loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
12.0,0.9942411696787217,0.9818896231968458,0.06496630364766369,0.11155482433533942,0.04050100988243674,0.07932394148183934,0.002750778474397836,20.0
16.0,0.9935645559845566,0.9859977898181288,0.06798936068461205,0.10218314093405521,0.04099752466744449,0.07356966091976137,0.003003502087680132,21.0
24.0,0.994351075866016,0.9821855285901322,0.06391282400400647,0.11386190964301683,0.039568255531757975,0.07963859665730247,0.003065433649860963,22.0
10.0,0.9937497536412476,0.9859200058380703,0.06731149355053696,0.10072756205655792,0.041050257808152385,0.07240131739901522,0.004171845608426289,23.0
21.0,0.9935768619324924,0.9867667974061143,0.06806306004810653,0.09858068029969065,0.041424847932689995,0.0718839175116759,0.004689245495765604,24.0
mean_rbf,0.9938679486439231,0.9842640384215008,0.06657618342440785,0.1068704372404176,0.040546657708468756,0.0765731630074415,NAN,NAN
std_rbf,0.00019813206898539862,0.0013359009710261264,0.0010924025965415108,0.004046925976038152,0.000549773378882064,0.002022794884834667,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
16.0,0.9858360305424847,0.9609993378630123,0.10086585865837462,0.17053634155135858,0.07487311038869414,0.1203981013143918,0.00010389670672786289,1.0
22.0,0.9861828764493056,0.9606022673434012,0.10030476796255734,0.1669719392846139,0.07381978540402287,0.12013078942960496,0.00016341517805897043,2.0
4.0,0.985071628230631,0.9632538844427218,0.1035171647286198,0.16590522094778196,0.07588977776412777,0.11979244063577275,0.0005017639718911809,3.0
18.0,0.9850926976365635,0.9577399480079508,0.10403067792348976,0.17399504131998877,0.07443323594168176,0.12110913451294619,0.0008149299052822578,4.0
23.0,0.9848308612975559,0.9592258542994379,0.10485132351563581,0.17146529740026617,0.07540009168041802,0.12130030452585486,0.0010060999181909225,5.0
13.0,0.9864662157785816,0.9612705077991811,0.09937367875970599,0.16484695199311364,0.072706688209604,0.11924725075642041,0.0010469538512435234,6.0
2.0,0.9839172885586279,0.9612255978149452,0.10815623273912103,0.16598595206530453,0.07657359569175104,0.11915790796273631,0.0011362966449276202,7.0
15.0,0.9857585296293663,0.9620487160715756,0.10094909722633841,0.1695755764698768,0.07547442627563963,0.1215544108255737,0.0012602062179097595,8.0
14.0,0.9855772629805329,0.9570871704218703,0.10272631547429824,0.17247083213658973,0.0738375339684747,0.12173657145757626,0.0014423668499123216,9.0
6.0,0.9847773900458234,0.9622244839427353,0.1040027152241083,0.1714347011672702,0.07519950070099285,0.1217999031592736,0.0015056985516096605,10.0
7.0,0.9851380235443519,0.9589547568162247,0.1037119308382086,0.1723372701623873,0.07428266302848371,0.12181585083721083,0.0015216462295468969,11.0
5.0,0.9853913517990707,0.961498414386184,0.10242441492028007,0.16962434870454857,0.07452050190248029,0.12191301918667488,0.0016188145790109465,12.0
9.0,0.9841104840672076,0.9593786862574352,0.10714796731863364,0.17221101225309557,0.07681700867785445,0.12194970282821609,0.0016554982205521512,13.0
1.0,0.9834638535775073,0.960497590512626,0.1095087931390507,0.16857884125906544,0.07819747049952995,0.11854284262598681,0.0017513619816771214,14.0
24.0,0.9855828781175824,0.9596295292080588,0.10210439146854146,0.17140516327278382,0.07337952443076798,0.1221835041386212,0.0018892995309572613,15.0
20.0,0.9854893354063253,0.9626936548756094,0.10196604954377887,0.1677193531423901,0.0738359423734,0.12223262916507376,0.0019384245574098208,16.0
17.0,0.9853926594337764,0.9631633392025432,0.10247338457980058,0.16563115571998105,0.0732358181985536,0.11748954363528977,0.0028046609723741678,17.0
8.0,0.9841002724100519,0.9613781787387485,0.10689250928406055,0.16971826826342976,0.07662576859308518,0.11748283498176211,0.0028113696259018245,18.0
3.0,0.9841415540889147,0.9601293391502942,0.10708853813610532,0.17028138418168762,0.07613321803913987,0.12379112115139021,0.003496916543726275,19.0
11.0,0.9864237887749129,0.9643569777339136,0.09926943414597877,0.1598102888914822,0.07325219711437793,0.11608980823081079,0.004204396376853145,20.0
12.0,0.9848109024337796,0.9543415017519259,0.10550839151522408,0.17712726835553358,0.07485892272622309,0.1263984673136282,0.0061042627059642585,21.0
19.0,0.9837047776505472,0.9550696438842406,0.10892856973319037,0.1780379252719187,0.0773909931771725,0.12643889348581402,0.00614468887815009,22.0
21.0,0.9854172727521995,0.9659502428803497,0.10255508960270812,0.15813075313683572,0.07426201739105448,0.1127762395637826,0.007517965043881331,23.0
10.0,0.9845052377268376,0.9665752313175425,0.10598224575458014,0.15519627405678935,0.0763621148519051,0.11172963885952188,0.008564565748142058,24.0
mean_rf,0.9850492988721892,0.960803952280105,0.10393081425801627,0.16870821504200387,0.07505674612622647,0.12029420460766393,NAN,NAN
std_rf,0.0008196747587102455,0.002887668900210068,0.0028844320910857983,0.0052973720222330165,0.0014206571218251902,0.003409090334719134,NAN,NAN
