loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
20.0,0.9750504579288808,0.9640429370644015,0.06074044680667802,0.0738542755653033,0.031439786647292946,0.04325896831643169,0.00010422086502741984,1.0
11.0,0.9754001511184539,0.9591975843730032,0.060489144992663925,0.07780048534907524,0.031029919525034977,0.04349065917450565,0.0003359117231013786,2.0
10.0,0.9756091545172714,0.9659355435657441,0.05944733915369832,0.07468480978622495,0.031159880182857078,0.04349521355838789,0.00034046610698362095,3.0
16.0,0.9775915039156846,0.9518060061587104,0.05853450878183595,0.07967681152261832,0.030743024405770415,0.04350407404435007,0.0003493265929458006,4.0
9.0,0.9750351131424533,0.9644899236877882,0.06081692543601536,0.07312178450214978,0.031066764623694936,0.04355325670746555,0.00039850925606128157,5.0
8.0,0.9765747528933769,0.9607063924525928,0.058925657745969785,0.07678155026254928,0.031231528632285784,0.04268282409549542,0.0004719233559088501,6.0
13.0,0.9762331019413798,0.9594210492426204,0.05964349069808823,0.07660591117935316,0.03138117956423266,0.04264385306422854,0.0005108943871757268,7.0
14.0,0.9751577435453679,0.9631834325413945,0.059947031050251426,0.07783767999502293,0.030973635395946223,0.04384214909466822,0.0006874016432639532,8.0
21.0,0.9760045384184897,0.9631283389909655,0.06027426531987397,0.07111000820386841,0.031188400918207442,0.04239929508656344,0.0007554523648408279,9.0
19.0,0.9748271096698702,0.9656912472476973,0.06123935105824745,0.07110935141329273,0.03146242419627854,0.042334714914715514,0.0008200325366887543,10.0
7.0,0.9752321043232163,0.965218387820337,0.06044589535316694,0.07298935251036108,0.03147018744015454,0.04229809497465454,0.0008566524767497294,11.0
3.0,0.9764429696216601,0.9617370032224458,0.05896655639565081,0.07642829963024744,0.03104623661528578,0.044018593866179095,0.000863846414774827,12.0
1.0,0.9747076696439446,0.9686004152577343,0.06116876239448432,0.0689837767280299,0.03164796316476481,0.04211163918866884,0.0010431082627354316,13.0
17.0,0.9752962687859579,0.9617143737142708,0.060744989295567674,0.0747069713532796,0.03139908397538172,0.04209645300516575,0.0010582944462385196,14.0
4.0,0.9760361501151533,0.9617780886618039,0.059510836353191904,0.07620338340419121,0.0312115110360512,0.044322155226272406,0.0011674077748681372,15.0
2.0,0.9755224649280488,0.9641994282600544,0.060647690262340875,0.07135839968284369,0.03139821985588199,0.04197746184768588,0.001177285603718388,16.0
5.0,0.976464040379914,0.9570907495020669,0.05918549873093687,0.07944823884276286,0.030919040888128448,0.04474264928867281,0.001587901837268542,17.0
23.0,0.9759627771269642,0.9581894482795407,0.060267126283884254,0.07617419165278794,0.031200481124289386,0.04475238965906507,0.0015976422076608016,18.0
15.0,0.9776142566703943,0.9562453942724639,0.057812615351264744,0.07994202260256134,0.030683358688507908,0.044814948155131804,0.0016602007037275351,19.0
22.0,0.9748163556971657,0.9624278482405143,0.06145244634467374,0.07337916371295511,0.03183319777303556,0.04134543624938802,0.001809311202016245,20.0
6.0,0.9757670230678704,0.9598826660233096,0.0596466960700328,0.07910100604827734,0.031050887838238568,0.044973638592766665,0.001818891141362397,21.0
18.0,0.9722149904709327,0.9629296512892284,0.06419378857320783,0.07446618356425624,0.03407240069969246,0.0450650634835668,0.0019103160321625318,22.0
12.0,0.9753222137378256,0.9642060487844254,0.060495547482525815,0.07330243463950731,0.031820923142193244,0.04116815643338657,0.0019865910180177013,23.0
24.0,0.9747524293512126,0.9676545366581754,0.06152509888675189,0.06815521233796294,0.031852350666809054,0.040822250806286174,0.0023324966451180942,24.0
mean_rbf,0.9755681392088119,0.9620615206379705,0.060255071200875136,0.07488422102039508,0.03138676612500065,0.04315474745140427,NAN,NAN
std_rbf,0.0010542043522155486,0.0037373885522029825,0.0012416667959597436,0.0032309249203799346,0.0006402705639566783,0.0012349995509007045,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
11.0,0.9852952756253541,0.9428686272569218,0.046767017092203406,0.09206121414352589,0.03391329634023089,0.0603681689958412,3.343518113287092e-05,1.0
2.0,0.9844619451559028,0.9454993109942569,0.04832020297058323,0.08804427405016284,0.03492356196542069,0.0603290787268591,7.252545011496997e-05,2.0
14.0,0.9841910550429407,0.9483425327410496,0.04782154491617928,0.09220082136554057,0.03443046282437599,0.0605029780431706,0.00010137386619652605,3.0
