loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
4.0,0.9686849746547809,0.9631194236773353,0.06793519240895661,0.07519294638992642,0.036100477487452556,0.04242887737759189,0.00013273821013822656,1.0
16.0,0.9710470964289036,0.9551431709439048,0.06583671773259131,0.08043823061957255,0.035831813048612535,0.04272537925744719,0.0001637636697170708,2.0
11.0,0.9810502923017902,0.9594480506199767,0.05296840465424645,0.0782683564819935,0.023263455108311282,0.042822858985252156,0.0002612433975220374,3.0
19.0,0.967998623069904,0.9645331486952018,0.068703470575196,0.07374244253048869,0.03624968824649563,0.04229630024776126,0.0002653153399688607,4.0
10.0,0.9693512643365941,0.9603691100952374,0.06755572056219473,0.07650705203654207,0.03538284811270367,0.042882130775048384,0.00032051518731826545,5.0
3.0,0.9693584087513886,0.9623905801644982,0.06761710506340386,0.07422122065610975,0.03600917265464682,0.04217803950221797,0.0003835760855121495,6.0
18.0,0.9795849590467556,0.9583396828182551,0.055443093142117504,0.076648318096266,0.024046408443659847,0.042164947797354774,0.0003966677903753449,7.0
6.0,0.9801249686442012,0.9625927072756659,0.054141765806170195,0.07573981415155272,0.023534931115540555,0.04210721712135965,0.0004543984663704717,8.0
14.0,0.9782900016243576,0.9658518130086997,0.05638443328242056,0.07329572623936866,0.023521857205943072,0.04307161955907865,0.0005100039713485313,9.0
7.0,0.9694579681041638,0.9549405811802298,0.06681818073384492,0.0845285607827618,0.03582334143344748,0.043084151595119566,0.0005225360073894472,10.0
13.0,0.9793670215401915,0.9651242116475005,0.05551799739523132,0.07129865083185527,0.023568112748059082,0.043142636977427824,0.0005810213896977057,11.0
9.0,0.9796324311950322,0.9661949663965296,0.05504005174653878,0.07082140755351042,0.023068433236084256,0.04170869289002217,0.000852922697707946,12.0
21.0,0.9795080739224631,0.9666015130127493,0.054986634553453984,0.07144988094574418,0.023192329565516392,0.04156266102635263,0.0009989545613774894,13.0
23.0,0.9681741329161917,0.9677904385267473,0.0689599956691834,0.06848390087671584,0.03595287502662767,0.04153859998913883,0.0010230155985912898,14.0
12.0,0.9820074656061315,0.9596063845358956,0.05161522235975732,0.07805322577106673,0.02348482446826,0.04127957380188239,0.0012820417858477318,15.0
1.0,0.9803039430855133,0.9651269166494583,0.05420834642056095,0.0713985109048815,0.023909536480185914,0.04122965598188878,0.001331959605841336,16.0
20.0,0.9793559020600509,0.9688921342653363,0.055306053667922336,0.06829395085072235,0.02364644024135147,0.041190543769599235,0.001371071818130884,17.0
5.0,0.9805822087787699,0.9582284247398151,0.05374594715793284,0.07863017678183484,0.023337471619770803,0.0440718313034168,0.0015102157156866788,18.0
2.0,0.981263413544809,0.958372186433639,0.052749519848931274,0.0788341194862527,0.02334439659769826,0.04412009921164394,0.0015584836239138228,19.0
22.0,0.9798123631056642,0.9646996255816581,0.05512707250069092,0.07052573635697783,0.023829814715083126,0.04068043941356423,0.0018811761741658883,20.0
17.0,0.9690396470671098,0.9607404581176268,0.06714704924220452,0.07941054362110644,0.03496742611034574,0.044732086609610595,0.002170471021880477,21.0
24.0,0.9704599285761443,0.9574062385416228,0.06562813338388175,0.08257902868612027,0.035340593680721365,0.04509536903971313,0.002533753451983013,22.0
8.0,0.9788489390387412,0.9714764304618154,0.05635053632708051,0.06369144203742425,0.024346261652225018,0.03893622844030641,0.003625387147423706,23.0
15.0,0.9810104135926062,0.95806834433435,0.05248829927317159,0.08256069367822265,0.022486033466526396,0.046428833432724394,0.003867217844994275,24.0
mean_rbf,0.9760131017080108,0.9622940225718227,0.05926145597948682,0.07519224734862572,0.028093272602719543,0.04256161558773012,NAN,NAN
std_rbf,0.0052967832703975995,0.004320738483241941,0.006399235419765733,0.005017284801015663,0.0059375261814114365,0.0015440090278729458,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
