loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
20.0,0.9969625601099324,0.9653772251086501,0.0782454961422135,0.27024624249239326,0.009251335726697682,0.17469906335470956,0.009035000013947692,20.0
3.0,0.9966687507598948,0.9573603702704332,0.0816739396599997,0.30334967422429493,0.009290971991321794,0.19290797271369337,0.009173909345036119,21.0
1.0,0.9967963934007288,0.9630390476416878,0.08025524675249307,0.28045472691893936,0.009564175254898322,0.17301329494502862,0.010720768423628624,22.0
22.0,0.9974770604092522,0.954616554239066,0.07128410769528656,0.30966495575321856,0.008470915634741416,0.19451265304572338,0.01077858967706613,23.0
24.0,0.9961901932451576,0.9658133774682336,0.08864961840383372,0.2562519751625647,0.010687643120557594,0.17027343661562658,0.013460626753030669,24.0
mean_rbf,0.9968175954495614,0.9615365992559616,0.08012600957689645,0.28122051114506685,0.009577554386382052,0.18373406336865725,NAN,NAN
std_rbf,0.0004314584103335257,0.003532372512865263,0.005682357477282702,0.013141049451491778,0.0007442914267862971,0.0060056037378768716,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
22.0,0.9563131008460035,0.896242223920494,0.2966298838773063,0.468223981547415,0.22484365447063012,0.3540878710175171,0.000943119797628178,1.0
4.0,0.9580084730780666,0.8998706777574366,0.2914949495249871,0.45611640415782706,0.22003283391447953,0.3520710835401691,0.0010736676797198363,2.0
5.0,0.9546955146213303,0.8942725914551303,0.3042975462371148,0.45935616928238066,0.22939072448081993,0.3551270518154544,0.0019823005955654782,3.0
11.0,0.957695901959467,0.8919576653486416,0.2943497247804998,0.4623386966903263,0.22442192131910924,0.356104308677301,0.0029595574574120542,4.0
15.0,0.9556479332024215,0.8886095051529778,0.3008302637190289,0.4713065984752767,0.22714636897909413,0.3578873327719568,0.004742581552067859,5.0
2.0,0.9572760528407867,0.8969112307785948,0.2934810896334176,0.4654438161489577,0.2224359999682251,0.35793102361279455,0.004786272392905633,6.0
19.0,0.9558300974467546,0.8954539693644268,0.2978102326355985,0.47299308452187555,0.2251804030837999,0.3594801534679058,0.006335402248016875,7.0
16.0,0.9546015913083363,0.8999625535707503,0.30354389216739636,0.45272334152895677,0.22840869990600005,0.34645588735607824,0.006688863863810679,8.0
17.0,0.9548974121387669,0.8986942854486122,0.30093540356084436,0.465628448608399,0.22700600071634383,0.36014325249529994,0.006998501275411018,9.0
24.0,0.9522986212387424,0.8906635938288867,0.31368291331487114,0.4582700979906759,0.23582662326709924,0.34528849936601824,0.007856251853870677,10.0
3.0,0.9564371593090885,0.903086896493915,0.2953507222565613,0.45732829408795606,0.224716765868087,0.34423134103163794,0.00891341018825098,11.0
18.0,0.9558503243144331,0.8850752710667134,0.30076612350394527,0.4765652057607949,0.22706491691872782,0.36419691138086296,0.011052160160974045,12.0
21.0,0.9540242197009249,0.8962484711356151,0.3059338497275946,0.45880687892936994,0.2307220767808588,0.3417293779804207,0.01141537323946823,13.0
23.0,0.9547879351655736,0.9005843018168818,0.3031864551006123,0.4501956862056762,0.23088125108684976,0.3412803007831159,0.011864450436773033,14.0
9.0,0.9579204477888186,0.9051320980111777,0.29256761499534567,0.43897133700169383,0.22010339234044793,0.3409570117727143,0.012187739447174606,15.0
7.0,0.9545317320104328,0.892937158004183,0.30136842656159457,0.48307247064568587,0.22604959962689164,0.36669636140507406,0.013551610185185137,16.0
20.0,0.956644343091844,0.8871765191378335,0.2956163075442631,0.48784120019015825,0.22401444897227318,0.3676462696920774,0.014501518472188502,17.0
1.0,0.9546504731751887,0.885248719236454,0.30195360887655087,0.4941626968570454,0.22880002785367606,0.36924852892288684,0.016103777702997923,18.0
12.0,0.958727531034783,0.9047695512389577,0.2888758825700784,0.4455187717009421,0.2202248907527564,0.3355292754676462,0.017615475752242704,19.0
13.0,0.9571822570848219,0.8917005914050609,0.29364078425631046,0.47878924858641647,0.22281716651757144,0.3710766842553784,0.017931933035489456,20.0
6.0,0.9587416717188917,0.9008467730108825,0.290860314403293,0.4410962538072477,0.2218510888195576,0.33279445903347243,0.020350292186416485,21.0
14.0,0.958467043507262,0.9051167691885855,0.2910434259794671,0.4371310513600409,0.2209313338043487,0.3322233039144383,0.020921447305450647,22.0
10.0,0.9569594809907465,0.9074077828958614,0.2958727513338582,0.4339416643810433,0.2250362457266227,0.33041016720085653,0.02273458401903239,23.0
8.0,0.9514289957125299,0.8750445246143793,0.31300906577638343,0.5126428507064624,0.23335398964790993,0.3928775723162577,0.039732821096368776,24.0
mean_rf,0.9559840963869174,0.8955422384951022,0.29862921801403847,0.4636860103821927,0.2258858510342576,0.3531447512198889,NAN,NAN
std_rf,0.001885004775253899,0.007595667074651134,0.006453521850737855,0.018670033072916575,0.004110660626086801,0.014590887529075688,NAN,NAN
