loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
2.0,0.9993470823326047,0.9952665920835774,0.03629257645795317,0.09974358428108314,0.005187787072208135,0.0647626574544298,2.465521510758295e-05,1.0
20.0,0.9936637509522884,0.9925338099526073,0.11320304503827693,0.12465340041293392,0.03283434167444693,0.06441152417608616,0.0003757884934512262,2.0
16.0,0.9935555141827739,0.9932619170347314,0.11443413242276279,0.11742141228118115,0.03305009312168362,0.06518555471773979,0.0003982420482024074,3.0
1.0,0.9996819876092686,0.994916504003684,0.025536401987450625,0.10007087720156746,0.004810854996282946,0.06437073172136859,0.0004165809481687932,4.0
17.0,0.9995590370321854,0.9956822977393003,0.029874886391153023,0.09469581796640666,0.004843616816752931,0.06431068334552809,0.0004766293240092978,5.0
14.0,0.9996426593096561,0.9952479859884804,0.026975321681766043,0.09818631745013977,0.004701027091542987,0.06423428753646916,0.0005530251330682218,6.0
8.0,0.9938701549225563,0.9922550418903043,0.1111101021471235,0.12807992341168578,0.032479326651833174,0.06563167532059642,0.0008443626510590413,7.0
21.0,0.9995560280262704,0.995600112401937,0.02986937741935993,0.09692636030407163,0.004923447558796142,0.06389991006653384,0.0008874026030035453,8.0
6.0,0.9996145298241926,0.995539628798227,0.027896121210200825,0.09673508423968125,0.005060292533529683,0.06592861283814432,0.0011413001686069318,9.0
13.0,0.9944833712446727,0.9904433275194022,0.10571807572354026,0.14064807517113934,0.03233473760202577,0.0663654590138523,0.0015781463443149124,10.0
10.0,0.9994590511062772,0.9957694109767415,0.03322417064547946,0.09226003517651805,0.0053117517448938775,0.06282970791519875,0.001957604754338635,11.0
23.0,0.9995645045483471,0.9956563364005612,0.02984009528679529,0.09310546634742795,0.004955657678701966,0.06276376471596347,0.002023547953573915,12.0
18.0,0.9995043310583097,0.9955758431474372,0.03177110372043715,0.09471907935573215,0.005025555740326369,0.06272347802271859,0.0020638346468187935,13.0
24.0,0.9938031095107662,0.992269777974653,0.1129309977146868,0.12239163799771337,0.03249167850730226,0.06721944854412307,0.0024321358745856836,14.0
3.0,0.9995441100163057,0.9961681658007978,0.03031847073440419,0.08981398522564633,0.0050643589190644414,0.06234204433376976,0.0024452683357676225,15.0
7.0,0.9995392581850204,0.9954432038003055,0.030570839718768422,0.09687039423950405,0.0049845266052885705,0.06229033466000202,0.0024969780095353625,16.0
22.0,0.9994796816825441,0.9937159469651815,0.03264639100031601,0.11154525175711358,0.005170485096124152,0.06739856265465159,0.0026112499851142085,17.0
4.0,0.9943971058088524,0.9890655334378735,0.1064643543989489,0.15083250027386372,0.0319517898578038,0.06821832145203346,0.003431008782496081,18.0
15.0,0.9994521711446467,0.9958295811697542,0.03346774032957212,0.09111294008584324,0.005162553880007137,0.06113831105624359,0.0036490016132937966,19.0
12.0,0.9996011538477454,0.9959627022952893,0.02868410096364136,0.08807963020561624,0.004809003201074749,0.06104003940101434,0.0037472732685230464,20.0
9.0,0.999498978471722,0.9934176535866679,0.03190297602092479,0.1161193487822468,0.004780943327145404,0.06853513973541231,0.0037478270658749258,21.0
5.0,0.999319739234688,0.9959509584197174,0.03707013534833189,0.0919339332462798,0.005387712044421393,0.06069130907185856,0.004096003597678824,22.0
11.0,0.9942296171054793,0.9902230470931744,0.1081240690394641,0.14226004723829844,0.0321434342504652,0.06889910671303168,0.0041117940434942934,23.0
19.0,0.9944207196165107,0.9893780711762981,0.10656078909092381,0.14695807191656773,0.03187692620547455,0.0697048396021277,0.004917526932590316,24.0
mean_rbf,0.9976994852822365,0.9939655604023626,0.05727026143717839,0.10938179894034421,0.014139245924049844,0.06478731266953738,NAN,NAN
std_rbf,0.00258744918718936,0.002232903871583012,0.03728644018952248,0.019680417735695666,0.01291180883586116,0.0025370299789873652,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.9941777847279922,0.9831307282410143,0.10875447427266484,0.18589272409147073,0.08149254576743221,0.12751464259356693,0.00016964058879323507,1.0
6.0,0.994122049769283,0.9856879655738052,0.1089334812154354,0.17328030301145406,0.08180163416493905,0.12746511443797523,0.0002191687443849344,2.0
20.0,0.993571667062349,0.9854473338832351,0.11402266056217557,0.1740307102314579,0.08522415533112124,0.12746232904501334,0.0002219541373468248,3.0
13.0,0.9937085941073286,0.9860949653549017,0.11289799325800884,0.16965492809826774,0.08422795828504702,0.12716142522110702,0.0005228579612531481,4.0
17.0,0.9933835528286262,0.9856820010922511,0.11572245211851373,0.17244301867340722,0.08553789085635047,0.12883200689199456,0.0011477237096343962,5.0
16.0,0.9933445994287322,0.9844415014268013,0.11629165335983449,0.17842798240236704,0.0865674371754524,0.12914667564830792,0.0014623924659477594,6.0
14.0,0.9939935395946152,0.98504999363506,0.11059479949521375,0.17415373953305277,0.08345236003216554,0.12968331335250927,0.001999030170149102,7.0
11.0,0.9939748159275095,0.9859998946762005,0.11048548462049713,0.17023420949982063,0.08131184960500484,0.12503139501906582,0.0026528881632943424,8.0
21.0,0.994944667562772,0.9861457904000035,0.10079134779287839,0.17199348274134665,0.07579316317897467,0.12452612968548221,0.0031581534968779523,9.0
10.0,0.9945114875764435,0.9843727236402275,0.10582867435314428,0.1773188242599435,0.08024967792090452,0.12411749319176074,0.0035667899905994227,10.0
7.0,0.9936353744509278,0.9839558451173944,0.11362266794129794,0.18176894535855512,0.08477764757987642,0.13252274100743852,0.004838457825078357,11.0
4.0,0.9944033404471003,0.985738475410018,0.10640510363780052,0.17225788369448822,0.07973180500523068,0.12261953027106513,0.005064752911295031,12.0
24.0,0.9934209622244432,0.9831650688636128,0.11636099985271313,0.18061816899028374,0.08651659614619173,0.13308576819904697,0.005401485016686802,13.0
12.0,0.9936143190639487,0.9833213169526275,0.11477363770084316,0.17902388314374548,0.08513426006807416,0.13345672860102187,0.005772445418661704,14.0
19.0,0.9944084529066833,0.9863038676476912,0.10667786804165402,0.16687478686333967,0.08068241770530471,0.1218938292654731,0.005790453916887067,15.0
8.0,0.9941403968198548,0.9830493638741978,0.10863328202163881,0.1894805004954489,0.0822863863237473,0.13347651141343686,0.005792228231076696,16.0
3.0,0.993478545542283,0.9875896621832313,0.11466991730388175,0.1616338860295322,0.08463804359965431,0.1214577846859738,0.0062264984963863595,17.0
22.0,0.9944192916083147,0.9852143543448011,0.10691663585352479,0.17110051398463294,0.08048159001087915,0.12096267165257928,0.006721611529780888,18.0
15.0,0.9944415984287629,0.9849083556427567,0.10660532502218892,0.17332392115699063,0.0800002091005504,0.12087385622098054,0.006810426961379623,19.0
2.0,0.9935863755087365,0.9835278673271098,0.11374710567552711,0.18606852714756728,0.08489169956741086,0.1364898994133213,0.008805616230961127,20.0
18.0,0.9935978414160989,0.9875640611584245,0.11418253024666528,0.15880402254163564,0.08645483360951876,0.11850515521462537,0.00917912796773479,21.0
1.0,0.994163071143606,0.987300685280819,0.1094031647935724,0.15816726571327458,0.08079532219688153,0.11755602768426578,0.010128255498094388,22.0
23.0,0.993518942312286,0.9826119782137868,0.11511484614602814,0.18628255067455327,0.08561656365870687,0.13926929335755647,0.011585010175196309,23.0
5.0,0.9933846774574523,0.9818058748863855,0.1156011014254027,0.1948791206145513,0.0858882873109842,0.1413124743030756,0.01362819112071545,24.0
mean_rf,0.9939144144965062,0.9849212364510982,0.11112655027962941,0.17532141245629948,0.08306476392501679,0.12768428318236016,NAN,NAN
std_rf,0.00044166983564619016,0.001564307770439791,0.00411498947262753,0.00905740213193479,0.002753924044762524,0.00622786797533732,NAN,NAN
