loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
6.0,0.9935280227640981,0.9511540205863991,0.06806787012472602,0.19224956989020014,0.021743718854472127,0.1320000586398999,6.52826245495508e-05,1.0
14.0,0.993346368002231,0.9503870408047622,0.06951666166372317,0.1883054395715255,0.023566219020426687,0.13159765478931978,0.00033712122603055117,2.0
8.0,0.9934919116054005,0.953137690439873,0.06872535001192284,0.18305017822257108,0.022700068386493823,0.1314970555275015,0.0004377204878488472,3.0
19.0,0.9929147016385501,0.9538661676402735,0.07130653455459884,0.1859266346859327,0.022555884155848516,0.13242374327923737,0.0004889672638870302,4.0
20.0,0.9938041421955758,0.9455118089250203,0.06710989442147386,0.19700375970210557,0.022275721098234214,0.13253287844332687,0.0005981024279765323,5.0
11.0,0.9934918458611358,0.9502908297591812,0.06873848263573112,0.188672039471525,0.022529757569775377,0.13120483782302755,0.0007299381923227821,6.0
21.0,0.9927484848427366,0.9531178894563322,0.07236857679919799,0.1851449951995594,0.02322408512064235,0.13102927261409364,0.0009055034012566965,7.0
9.0,0.9929814372699355,0.951241165297718,0.07125974764628774,0.18813075803157317,0.023296518607759296,0.13102296121578832,0.0009118147995620107,8.0
24.0,0.9931836484939842,0.9520738922167638,0.07031072007140678,0.18557837048965672,0.02359271906480414,0.13030182231056295,0.0016329537047873877,9.0
7.0,0.9935747700664415,0.9479138071089227,0.06830489320860786,0.19309004166308766,0.02299018406468744,0.13387749938392926,0.0019427233685789247,10.0
18.0,0.9933022141992608,0.9537928074495697,0.0696629764768542,0.1826474872944543,0.022997103620421865,0.12999112305890403,0.0019436529564463012,11.0
12.0,0.9933274744173988,0.9504811774386249,0.06961209063286942,0.18821278131449543,0.02242977130613603,0.12968770775624694,0.0022470682591033964,12.0
16.0,0.993298821289337,0.9503505747224643,0.06971185157060057,0.18886610882918153,0.02253326131585538,0.13432282225776018,0.002388046242409847,13.0
5.0,0.9934316397994795,0.95355862717862,0.06905215253007244,0.18242560099074923,0.02288711999096446,0.12932050077482124,0.002614275240529096,14.0
22.0,0.9936512077780564,0.9515067857414801,0.0677058384560491,0.1882918476579733,0.0230090093503855,0.12912480889881006,0.002809967116540274,15.0
3.0,0.9935560314955806,0.9471341846264698,0.06860890843345434,0.19214669221055738,0.022842114886548814,0.1348290427335839,0.0028942667182335624,16.0
13.0,0.9933507265854767,0.9485981482328676,0.06954342170077235,0.19111388519121242,0.02289206662557234,0.1353415883441146,0.003406812328764275,17.0
2.0,0.9936278835159835,0.946117586217505,0.0680242829239148,0.19619587456150495,0.022451945916620822,0.13588817828887972,0.003953402273529388,18.0
15.0,0.993299540263724,0.9502516919371179,0.06955731166158406,0.190589569590383,0.023032131340144542,0.13598142644450645,0.004046650429156112,19.0
23.0,0.9933130288719692,0.952017923454605,0.06924215606659921,0.1897742424195158,0.02312466591291308,0.12711979193227937,0.004814984083070961,20.0
10.0,0.9933158185161456,0.9562658169903556,0.06934952747065663,0.18016994856460672,0.023751945085904537,0.12639537788082653,0.00553939813452381,21.0
1.0,0.9932908244195515,0.9405291450674695,0.06978710625750678,0.20645333225018578,0.02243239823427253,0.13770167356765564,0.005766897552305306,22.0
17.0,0.9930606686737763,0.9513383263201384,0.07043746346173353,0.19234648197158605,0.023172602751831903,0.13794555242247408,0.006010776407123747,23.0
4.0,0.9929995513003212,0.9559577909326594,0.07093847789160232,0.18100066350304855,0.024088230012164872,0.1252972459808579,0.006637530034492439,24.0
mean_rbf,0.9933287818277564,0.9506914541060497,0.06945592902799776,0.1890577626365496,0.02292163509553669,0.13193477601535034,NAN,NAN
std_rbf,0.00024751453854139475,0.0034171582348851183,0.0012105778801922195,0.005685502516861816,0.0005117330671585391,0.00327930173778829,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
4.0,0.9602798660359412,0.9152192878073729,0.16897570974949197,0.2511274287759534,0.12564576993211157,0.18691803053014208,0.0005056027909270677,1.0
9.0,0.9564609703910119,0.9141184020823246,0.1774841437756799,0.24967968323732415,0.1323168390872692,0.18817514223222187,0.0007515089111527207,2.0
19.0,0.9598322533554026,0.9131598675141879,0.16978096338885088,0.25508920520016115,0.12736680078925436,0.18840554074926635,0.000981907428197204,3.0
15.0,0.9618059979207897,0.9116366086982726,0.16606880909706964,0.25400727737347584,0.12379584232148264,0.18862030244251063,0.0011966691214414793,4.0
13.0,0.9593835284618921,0.9175094319646788,0.17187790668731545,0.2421056954047065,0.1297546027320313,0.1859312199233276,0.00149241339774156,5.0
23.0,0.9601117113478101,0.9194130141246262,0.1691136100359701,0.24594058575034225,0.12704356921447035,0.18518038313340868,0.0022432501876604727,6.0
22.0,0.9539031204289711,0.9098438554937072,0.18243843055320727,0.2567371388194624,0.13644358532389225,0.1901176489663394,0.002694015645270248,7.0
10.0,0.960007826557978,0.9104630026890655,0.16963165269226976,0.257794180062102,0.1279082667187945,0.1904971170246684,0.00307348370359925,8.0
8.0,0.9575512569112156,0.9065355572674687,0.17551840209759567,0.2585124848914359,0.13145676703812365,0.19072686075433626,0.0033032274332671085,9.0
3.0,0.958762780177913,0.9156281672873292,0.17355954148923464,0.24274158675240246,0.13024910665903236,0.18382659262875328,0.003597040692315867,10.0
1.0,0.9588748021277151,0.9071083733244764,0.1727804544790901,0.2580228037704454,0.1316430797893438,0.1914377801169352,0.004014146795866064,11.0
17.0,0.9638333917692549,0.9193202726090127,0.16080471810415214,0.24766973385718988,0.12076250066283149,0.18327709565239247,0.004146537668676675,12.0
16.0,0.9608967896773294,0.90794314332079,0.16839811459917575,0.25717277477741085,0.12664927728717032,0.19199588945192148,0.004572256130852326,13.0
6.0,0.9585929720190389,0.9117072937397934,0.17217127710857366,0.2584719266678891,0.12988366315420208,0.19252732381065776,0.005103690489588614,14.0
11.0,0.9607414774481174,0.9172855598804172,0.16882548331687283,0.2433772358574033,0.12705414505958423,0.18224833799534268,0.00517529532572647,15.0
5.0,0.9598843150528751,0.9069937816940268,0.17064982476786636,0.2581601793643746,0.128211047631578,0.19320413838788475,0.0057805050668156,16.0
20.0,0.9595117308418075,0.9132632454084799,0.1715538386734351,0.24855637331039654,0.12886479537086093,0.18155104563143443,0.005872587689634723,17.0
7.0,0.9580076471824699,0.9023504296873324,0.1746194371552579,0.26438312832527616,0.12945644148465313,0.19376580654123615,0.006342173220167002,18.0
12.0,0.9595440790387473,0.9169037677658798,0.17140780726897295,0.24381174561112604,0.12876668469837302,0.18076512432018427,0.006658509000884882,19.0
21.0,0.9607570663078016,0.9189898616360407,0.1683512656077469,0.2433761891245831,0.12601854991545264,0.1807077154861476,0.0067159178349215365,20.0
