loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
20.0,0.9926192553790987,0.9751064841774436,0.07279848673121081,0.13622821661503678,0.04551664876181971,0.09551434174703051,0.005635100411889485,24.0
mean_rbf,0.9923576752290141,0.9778127383075447,0.07438146430343272,0.1265680589945477,0.04586468112238274,0.08987924133514102,NAN,NAN
std_rbf,0.00020713816270027631,0.0014065969681546944,0.0009741180412586346,0.003658315731368765,0.0005389702630327552,0.002514597547320656,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.9850319792136694,0.9602910523748661,0.10408135590160503,0.1696932689817447,0.07624131307502595,0.12228784726940897,0.0005617786231306432,1.0
20.0,0.9847879968965748,0.9635110155159201,0.10451183306169086,0.1649319677709554,0.07636475367502941,0.12297458812608851,0.0012485194798101812,2.0
5.0,0.9847166997215092,0.9634897489282163,0.10482684472988762,0.1648223863008075,0.07687295525615469,0.12309210526620415,0.00136603661992582,3.0
18.0,0.9856453433456703,0.9648035340609354,0.10142105438746062,0.16286203507174993,0.07474477356198059,0.120311798902705,0.0014142697435733237,4.0
7.0,0.9853592256036597,0.9612476845272231,0.10298397356430715,0.1671435480841008,0.0754333070478678,0.12338225639765794,0.0016561877513796147,5.0
10.0,0.9855201720115194,0.9602666588525947,0.1025023862450121,0.16880211025227468,0.07569012385566043,0.12366780057481613,0.0019417319285378043,6.0
21.0,0.9857180414697848,0.9632814921980495,0.10193734012595641,0.1613114957755629,0.07541197949716597,0.11954629803398807,0.0021797706122902577,7.0
17.0,0.9847225951607601,0.9641311157777717,0.10511649534987977,0.16151104443266104,0.07679857901433496,0.11948823004378724,0.0022378386024910907,8.0
11.0,0.9850033629232829,0.9594563729208443,0.1043115469227091,0.1705637487115946,0.07617403855637303,0.12488120392508287,0.0031551352788045384,9.0
24.0,0.9852689651120755,0.9630164623676347,0.10360020146199769,0.16135449369383312,0.07614532320244172,0.11850292818307621,0.003223140463202115,10.0
8.0,0.9842399554694226,0.958976927809967,0.10666992788203092,0.17328989058326355,0.07785450621322294,0.12520058733282444,0.0034745186865461075,11.0
22.0,0.984367461055824,0.9599267879204975,0.10620400888245993,0.17142995335033945,0.07737748226598548,0.12537468307126964,0.0036486144249913144,12.0
23.0,0.9846081775668061,0.9578346828354531,0.10636073533524754,0.1693738481305248,0.07822292432298295,0.12556536235982396,0.003839293713545633,13.0
1.0,0.9851468552645366,0.9646214927096737,0.10375998266993966,0.15960739571445057,0.07606634332980539,0.11778894977986633,0.003937118866412001,14.0
19.0,0.9849878117517761,0.9638253168331173,0.10410655130907952,0.16278096869150227,0.07635086058850366,0.11767646853780846,0.004049600108469872,15.0
15.0,0.9851069148250854,0.9646346836947567,0.1038710151708054,0.1597855297487533,0.0764360098621322,0.11750270102124649,0.0042233676250318375,16.0
6.0,0.9848181921583465,0.9600484563824251,0.1048103021769496,0.1703086464323192,0.07715552380679089,0.1263982764526526,0.0046722078063742845,17.0
14.0,0.9850486801287958,0.96527003901041,0.10393449988057415,0.15925794577470995,0.07630983499618571,0.11685392084759735,0.004872147798680976,18.0
12.0,0.9852907189807661,0.9644685253747383,0.10319641080981112,0.1604267176364178,0.07503587718900163,0.11668281443672947,0.005043254209548861,19.0
2.0,0.9846498187128865,0.9568558383297482,0.10584072314258075,0.17390408384204464,0.07740268815809193,0.12688793321034877,0.005161864564070445,20.0
16.0,0.9848747277498324,0.9608341581368363,0.1041977920118991,0.1712759019615225,0.07659928687841523,0.12733320539918913,0.005607136752910802,21.0
3.0,0.9844262759247587,0.9632590239247969,0.10640324313759172,0.16141616311347062,0.078114825214024,0.11604508109051985,0.005680987555758479,22.0
9.0,0.9851347939509683,0.9646200439752126,0.10398983945415304,0.15799013666237774,0.07588085414624857,0.11442328366150135,0.007302784984776975,23.0
4.0,0.9844542955706928,0.956928558739039,0.1060993312687174,0.17650537670044325,0.077924199363168,0.12955732358648708,0.007831254940208754,24.0
mean_rf,0.9849553775237085,0.9618999863833634,0.10436405812009775,0.165847860725726,0.07652534846152471,0.12172606864627833,NAN,NAN
std_rf,0.00038876122212509333,0.002604636053649456,0.0013846964323297214,0.00533830538180102,0.0009316098963205061,0.004124308040325816,NAN,NAN
