loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.9988972844005213,0.9742003364301107,0.04733807057859795,0.2279754728721869,0.011047855594497882,0.14987728225223826,NAN,NAN
std_rbf,6.550401488269195e-05,0.005249183650043953,0.0014962746761847787,0.021712342802589508,0.00043336419405470107,0.005776595165332893,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
15.0,0.9745263962899827,0.9312063380049124,0.22708982054463905,0.37794798770524507,0.17119711060993567,0.2854264900344339,0.0003118524384576049,1.0
12.0,0.975388873539314,0.9317227691558636,0.22433124618649927,0.3689036648373649,0.16804109765063027,0.28508536099731246,0.0006529814755790175,2.0
22.0,0.9745667386660232,0.9277468710341366,0.2273334806580483,0.3836948753758348,0.1714170411574638,0.2864190892593921,0.0006807467865005967,3.0
13.0,0.9737755307965346,0.9290027122432204,0.23033133484807672,0.3843126604575283,0.17352447729022497,0.2844978440981727,0.0012404983747187903,4.0
18.0,0.9754118730916587,0.9337975617622035,0.22204597070805746,0.3773321341011581,0.1687262326295145,0.2840998460979915,0.0016384963748999892,5.0
3.0,0.9767886561944299,0.9279220866046602,0.21701132833340547,0.3851765962994304,0.16590478387590757,0.2835979321834791,0.0021404102894123644,6.0
11.0,0.9725670304776678,0.9277008227872949,0.23833703553335406,0.36981853663041164,0.1782408207746561,0.2832727242969115,0.0024656181759799556,7.0
5.0,0.9766616655432323,0.9251337688066822,0.21949344248921998,0.37871431663186234,0.1667008927975872,0.2884089228381319,0.002670580365240427,8.0
7.0,0.9762058408216882,0.9272622081031954,0.22100501247407167,0.37790112116485525,0.16739148626783545,0.28841640175989436,0.0026780592870028763,9.0
14.0,0.9747525238072722,0.9206298025662577,0.22877192953860526,0.38652935176830666,0.17100668672971295,0.2903442946307928,0.004605952157901327,10.0
8.0,0.9715303212156471,0.9262524328626667,0.24165836786754644,0.37993830259925615,0.18063945517029742,0.2905012572321952,0.004762914759303738,11.0
17.0,0.9752367445573238,0.9266829735257157,0.22457818010569772,0.3853981273861512,0.1709486623726453,0.29108617867331765,0.00534783620042617,12.0
21.0,0.9735093019719526,0.9338699449712099,0.2312660342065286,0.37219623793807,0.17459416218276044,0.28032171655310645,0.005416625919785034,13.0
6.0,0.974891178938687,0.9274218400409249,0.2255164682078982,0.3878162128142594,0.17090460567236393,0.29223813052921044,0.006499788056318956,14.0
20.0,0.9723314701405991,0.9339430298815488,0.23688844176428459,0.3682422245868971,0.1793178755755136,0.2787846570534901,0.00695368541940139,15.0
19.0,0.9743836321639557,0.9366892477992395,0.2263732777066698,0.3708007446041674,0.17237987707446464,0.27874903942026175,0.006989303052629736,16.0
1.0,0.9758932870561406,0.9317375103942246,0.22023377249372744,0.3809671761056871,0.16794321481417376,0.27774316150209877,0.007995180970792715,17.0
2.0,0.9738544762319591,0.9301294252648626,0.2300522977230158,0.3809727379334507,0.17256505584042114,0.2939789139354282,0.008240571462536705,18.0
23.0,0.9752642780445393,0.9385361346782323,0.22319295106021203,0.360853291651292,0.17071235498646856,0.27691633675696514,0.00882200571592634,19.0
10.0,0.9745389818529131,0.9167244582322825,0.2281914517559716,0.40746188631453456,0.1717582958402244,0.29595705000002914,0.01021870752713766,20.0
4.0,0.9762628482830604,0.9360059696491491,0.219282946111089,0.36407536778800453,0.16752221171180212,0.274077302079168,0.01166104039372351,21.0
9.0,0.9730665759478625,0.9218904525381441,0.23533592776823553,0.3900762542643189,0.17568126348223445,0.2978685910893085,0.012130248616417039,22.0
16.0,0.9745315998221912,0.9278229703479759,0.2276246053621843,0.3826744001678347,0.17029875730947464,0.2982501226854729,0.012511780212581425,23.0
24.0,0.9769213310743837,0.9369836028427414,0.21597461254325737,0.36279933518010526,0.16499855401303598,0.27167885564283023,0.014059486830061252,24.0
mean_rf,0.9747025481887092,0.929450622254056,0.22674666399959564,0.37852514767941775,0.17135062399288956,0.2857383424728915,NAN,NAN
std_rf,0.0013989564133578252,0.005246841214636681,0.0065395583392634914,0.010100400179488687,0.004017483728648593,0.007138166743543179,NAN,NAN
