loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
1.0,0.9967890524341356,0.9893683672194967,0.04832040327080646,0.08695542838261024,0.026048009826562944,0.05923026878777577,0.004367355839558822,24.0
mean_rbf,0.9966489957623895,0.9882898168314131,0.04923464165542619,0.09193401719488202,0.025556570490007025,0.06359762462733459,NAN,NAN
std_rbf,0.0001670395038815057,0.0011718247651774942,0.001206794516911043,0.004147270286662899,0.0004751456912697426,0.0020235570743382205,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
8.0,0.9847300860125561,0.9636966932168202,0.10469542285375734,0.16489843670325083,0.0748003690167089,0.11984940867475088,0.0003475575462631858,1.0
6.0,0.9854609369459659,0.9596259230075773,0.10287872161605344,0.16863537830148126,0.07326035815506395,0.12011036363439702,0.0006085125059093199,2.0
1.0,0.9862364176200004,0.9601538140861836,0.1000413829326083,0.16834107402532214,0.07259337764264395,0.11880443255444442,0.0006974185740432765,3.0
2.0,0.9864143032695268,0.9616177551574238,0.09923968049459626,0.166267036629968,0.071548612037004,0.11863833540584094,0.0008635157226467571,4.0
24.0,0.9870380574482429,0.958924974703302,0.09726161087871751,0.16966780652638516,0.0704843216694696,0.12045395979141557,0.0009521086629278724,5.0
7.0,0.9863884521471797,0.9611154327528243,0.09994786825155787,0.16317090155631175,0.07159815857529718,0.11826080728405121,0.0012410438444364902,6.0
21.0,0.9853453250681891,0.9615342905048729,0.10282882038440969,0.1679907023154951,0.07328026918374475,0.11813583232423122,0.0013660188042564775,7.0
15.0,0.9849388429760355,0.9582057857148845,0.10482681791603635,0.17125180398992643,0.07455055394504356,0.11811246867090683,0.0013893824575808705,8.0
18.0,0.987574558765042,0.9628516849172503,0.09485498637424236,0.16390618100916457,0.06857011844004508,0.11807109180831905,0.0014307593201686453,9.0
12.0,0.987331032702037,0.9600582057826132,0.09590373888603791,0.16901280587851733,0.06961584806660913,0.11791939397586922,0.0015824571526184827,10.0
3.0,0.9857084884668643,0.9642122014727436,0.1017105853950592,0.1610094982092988,0.07283205038228081,0.1176863452784709,0.001815505850016802,11.0
9.0,0.9855576563571296,0.9587763178290102,0.10255311342219404,0.1707769979248658,0.07275410350302103,0.12139290421682174,0.0018910530883340382,12.0
14.0,0.986709075870742,0.9601465302551441,0.09782467374435168,0.1717370616904316,0.07107722949367902,0.1218441360712538,0.0023422849427661013,13.0
10.0,0.9859547388864429,0.9631573709410629,0.10073145424375729,0.1640263874943496,0.07201885403722467,0.11686271996994,0.0026391311585477056,14.0
22.0,0.9861676740217719,0.9612170660488463,0.09996601754454564,0.16823073888852103,0.07096625566662733,0.11670413270555403,0.002797718422933665,15.0
20.0,0.9863324900548681,0.9611081539081239,0.09979525967322118,0.16560317208819805,0.07143758974875791,0.1165648363391278,0.0029370147893598986,16.0
11.0,0.9869299353642502,0.9600685663474456,0.09753431526255664,0.16821277399247453,0.0705195600490019,0.12268374069971875,0.0031818895712310558,17.0
13.0,0.9856683378549642,0.9665869010459798,0.1013401007475002,0.15861442462333533,0.0732287057726551,0.11567391089669751,0.003827940231790186,18.0
19.0,0.9846792938803501,0.9651578049928607,0.10477609518971301,0.16197063924627028,0.07504325266882143,0.11549721779643875,0.004004633332048951,19.0
17.0,0.986508834935401,0.9556165983423026,0.09896416295616516,0.17808018123488806,0.07144278494850162,0.12460608515869179,0.005104234030204088,20.0
4.0,0.9863835740769664,0.9537887599526221,0.09944970885157715,0.18170042609466422,0.0710006153369069,0.125696427816704,0.006194576688216311,21.0
16.0,0.9861449949685955,0.9596753176999503,0.09962831611421155,0.1744145334095756,0.0727998883162126,0.12584842990224226,0.006346578773754566,22.0
5.0,0.9858238718111869,0.9552525460861236,0.10093462545258353,0.18266686280163955,0.07196838899478815,0.1292588879239076,0.009757036795419907,23.0
23.0,0.9857507080623836,0.9683972872771384,0.1010230262805835,0.15449740400644663,0.07310684387996338,0.1093685581839098,0.010133292944577904,24.0
mean_rf,0.9860740703152788,0.960872749251796,0.10036293772775152,0.16811180119336588,0.0721040878970863,0.1195018511284877,NAN,NAN
std_rf,0.0007415231505759762,0.003336420554851215,0.002571316907758815,0.0064930046492092525,0.001546684588733879,0.004039891119357206,NAN,NAN
