loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
12.0,0.9985182487670222,0.9904070717302712,0.032799955900381324,0.0828662886252842,0.008144963649849525,0.057219434724104394,1.7730857807513045e-05,1.0
20.0,0.9952232142134109,0.9891528769530947,0.058875157810128996,0.08823418507323547,0.033366489062495085,0.057378411638540884,0.00017670777224400303,2.0
6.0,0.9948081125278583,0.9904976442560331,0.06114725792699058,0.083836132699551,0.033353542750094584,0.05739703711742029,0.00019533325112340572,3.0
5.0,0.9987081269581386,0.990125776328488,0.03045576962640488,0.08587030810815247,0.00786295614206365,0.057752088068395595,0.0005503842020987137,4.0
11.0,0.9950165925041187,0.9887700574157742,0.06034352619160221,0.08848338901798021,0.03416850250023149,0.05788879219596758,0.0006870883296706959,5.0
9.0,0.9951362651732623,0.9895950571035327,0.05923950303131433,0.08728677052865692,0.03380576872635494,0.057955220458163925,0.0007535165918670442,6.0
24.0,0.9948295181348582,0.990713672115738,0.061247801960543226,0.08160247078470732,0.03443234983960193,0.05643433842883555,0.0007673654374613301,7.0
10.0,0.9983268556882202,0.9911326046190767,0.0347145377556168,0.0809619234636523,0.008402730171221484,0.058039469615021023,0.0008377657487241424,8.0
7.0,0.9982969008376701,0.9909525449093803,0.035286230695820056,0.07934636331311516,0.008609817281598417,0.05603460366799381,0.0011671001983030727,9.0
13.0,0.9983135878352913,0.9907065749752803,0.03509954846942234,0.08055065121716863,0.008642329679177229,0.05600796511839578,0.001193738747901102,10.0
4.0,0.9985182927393799,0.9916536053109326,0.03259431422242385,0.07920734970368382,0.008129982481274556,0.05584951242335569,0.0013521914429411933,11.0
3.0,0.994972064970707,0.9902518859855702,0.060594961551916265,0.082528407347169,0.03395455424290716,0.05580801510946474,0.0013936887568321427,12.0
16.0,0.9983780462128147,0.9910088126618632,0.03442561000995442,0.07914749970824049,0.008546967022325587,0.05577956805625901,0.001422135810037868,13.0
18.0,0.998401589405776,0.991049137592603,0.03402739811348531,0.0804340075272009,0.00817520158288003,0.05576898793930655,0.0014327159269903328,14.0
15.0,0.9949980654526928,0.9896689368164379,0.0604294452425015,0.0850361632915699,0.03387924831877505,0.05866042132773504,0.0014587174614381568,15.0
19.0,0.9984269164076857,0.9905963175087525,0.033673392403541794,0.08316410677067053,0.008032448603788865,0.05551707755158201,0.0016846263147148738,16.0
1.0,0.9986360675932174,0.9898927497782667,0.031335894856355004,0.08640879765574098,0.007805050391233137,0.05895925654498421,0.001757552678687331,17.0
21.0,0.994892664875949,0.9891987108168433,0.06077588743222648,0.08864092370079577,0.03399021572049097,0.05913487083429245,0.0019331669679955657,18.0
8.0,0.9984913090038205,0.9888933054994925,0.03323625236482717,0.08742535697721793,0.007924167478023257,0.059378123986554905,0.002176420120258024,19.0
17.0,0.9986288001153212,0.9911297790755744,0.03132715242460654,0.08194780146593504,0.008134697108747367,0.05499626643480028,0.0022054374314966,20.0
22.0,0.9980895818596557,0.9917207418952931,0.03719002216240305,0.07731006312234918,0.008988596216253591,0.054811320879647775,0.002390382986649106,21.0
14.0,0.9983369631520931,0.9918431523034685,0.03459969060794801,0.07771194672439528,0.008575526442367937,0.054739582628555744,0.002462121237741137,22.0
23.0,0.9951637268780852,0.9876132846915615,0.05971019013736135,0.09120440087026373,0.0339575267878426,0.0597904766856852,0.002588772819388317,23.0
2.0,0.9954029300370638,0.9881959497280258,0.05768464504455992,0.09241128616249131,0.03276102174195511,0.06154005135606252,0.004338347489765637,24.0
mean_rbf,0.9970214350560046,0.99019876041964,0.044617256080930645,0.0838173580774678,0.018901860580898065,0.05720170386629688,NAN,NAN
std_rbf,0.001679239594918814,0.0010977147489552772,0.013091838333576526,0.004157210251413211,0.012569335217189219,0.0017323869568230776,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.9915836545004718,0.9757069576809926,0.07773586555079205,0.1346891134168663,0.05642470538283819,0.09621761455372134,0.0003174997606423535,1.0
18.0,0.9923557724068036,0.9761527712092057,0.07441343835211091,0.13128836080976294,0.054370136636852376,0.09532757399713822,0.000572540795940768,2.0
10.0,0.9918691594648131,0.9750518096689278,0.07652659813665992,0.1358007927242604,0.05619782092082264,0.09658754704183622,0.0006874322487572387,3.0
9.0,0.9915927027122248,0.9747362661986267,0.0778851506623941,0.1360120365064435,0.05677674260244793,0.09517134562077498,0.0007287691723040085,4.0
4.0,0.9922094055670544,0.9760585621092208,0.07473876920058507,0.134150142373778,0.0545193678166694,0.09677636840771969,0.0008762536146407068,5.0
7.0,0.9916844948661325,0.9746085955700636,0.07797037437375323,0.1329251533230756,0.057019333361359635,0.09482501391371724,0.0010751008793617456,6.0
2.0,0.9922454834462067,0.9744068869781795,0.07491987284847525,0.13607271393951695,0.05519761112421765,0.0971072520502285,0.001207137257149521,7.0
14.0,0.9920879450104938,0.9767134704943164,0.07546853644336174,0.13130431428895253,0.05550160767330993,0.09461337620292111,0.0012867385901578765,8.0
