loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
23.0,0.9992466964241615,0.9960771670043614,0.03937099316336956,0.0873119784141745,0.009082951624205316,0.060426887644817684,0.00014323985739974482,1.0
1.0,0.9991175023359318,0.9954594902224753,0.04236959484456163,0.09618179094268514,0.008683325587237127,0.06041831410319519,0.0001518133990222395,2.0
21.0,0.999242230199611,0.9959929846798149,0.039398705241572275,0.08908307725627111,0.008601742342621708,0.060796324456520626,0.00022619695430319692,3.0
14.0,0.9994380833753951,0.9958733767223193,0.033765245454465694,0.09204993649914714,0.008326973373383022,0.06019977978683092,0.000370347715386507,4.0
5.0,0.998987475910376,0.9958872562828316,0.04549634541704744,0.09059226854983028,0.009355614366181278,0.060157712599944804,0.0004124149022726245,5.0
11.0,0.9992856575772251,0.9949082984121581,0.038209561734316735,0.10080268958826648,0.008477799090222643,0.0613736531563827,0.0008035256541652699,6.0
3.0,0.9992557999690005,0.9961138424339946,0.038758221901274745,0.09032312635488923,0.008445074841153572,0.061402560895573936,0.0008324333933565076,7.0
24.0,0.9989589255390794,0.9960237506033865,0.04577385432955388,0.09188804517354897,0.009240851053804344,0.06141285187325756,0.0008427243710401322,8.0
18.0,0.9990952175287867,0.9952504862299254,0.042875563677824836,0.09858322139713377,0.008917501122333943,0.061607635463171315,0.001037507960953886,9.0
7.0,0.999082316948185,0.9957099685018526,0.04313993578925568,0.09402677268745026,0.00921441005050632,0.05922219615687917,0.0013479313453382616,10.0
19.0,0.9993564033761739,0.9959771716460958,0.03631395530185533,0.08916815408672649,0.00861354110637611,0.059066784589209956,0.001503342913007473,11.0
15.0,0.9992917080236435,0.9960375677559105,0.03820459258390371,0.08723410802407743,0.008622564533815203,0.05891421342110106,0.001655914081116372,12.0
20.0,0.9992636428892666,0.9963844157648128,0.03863764134288501,0.08629135177841842,0.008630099624480017,0.05888303653304182,0.00168709096917561,13.0
17.0,0.9989999900587585,0.9956242970835261,0.04498001571015204,0.09543409775857313,0.00909285644584108,0.06244867275927475,0.0018785452570573222,14.0
22.0,0.9991383264779529,0.9950397029139484,0.04193761536883691,0.09984766635208368,0.008983928730758295,0.06248068205287752,0.0019105545506600888,15.0
10.0,0.9992464146561467,0.9958066487244903,0.03913318395342653,0.09261626490074412,0.008353855835646698,0.06256253413024764,0.0019924066280302064,16.0
8.0,0.998797397806507,0.9951347359128643,0.04958817623193616,0.09850758545119435,0.009597098020381941,0.058546829442702925,0.002023298059514504,17.0
6.0,0.9994085570416127,0.9952165902163462,0.034871581332414206,0.09655486013353486,0.008193116747431946,0.06282220792836822,0.002252080426150792,18.0
2.0,0.9991951910422928,0.9948172537834152,0.040605099548237926,0.10128305295687415,0.008696787611853881,0.06311302241442594,0.002542894912208514,19.0
12.0,0.9993541782759634,0.9950535617542546,0.036492262390977075,0.09759238758765287,0.008584569865812755,0.06322940353900165,0.0026592760367842236,20.0
9.0,0.9992200619498453,0.9956647855036148,0.039897949397195556,0.09335483101175412,0.009142488049274674,0.05736436474595342,0.0032057627562640106,21.0
16.0,0.9992431136724741,0.995833915409427,0.03902809237653243,0.09386189181178316,0.008794172747987711,0.06426242555113265,0.0036922980489152227,22.0
4.0,0.9992058892637304,0.996488498608955,0.04034136737167046,0.08330502458765249,0.00922693061322128,0.05685951028124587,0.00371061722097156,23.0
13.0,0.9992483860752721,0.9970765981831391,0.03868515166240077,0.0803595145928695,0.008987772688489071,0.056111456528061085,0.004458670974156344,24.0
mean_rbf,0.9991949652673915,0.9957271818480801,0.040328112755236116,0.09276057074572232,0.00882775108637583,0.06057012750221743,NAN,NAN
std_rbf,0.000147522394042051,0.0005337337530339516,0.003598383725065911,0.005392371707844584,0.0003574206133137717,0.002087695823488506,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
10.0,0.9928713698798697,0.9787970103272406,0.12035995128706256,0.20825967727086211,0.0896698959543885,0.1542611967629906,0.000254808562970249,1.0
5.0,0.9930105745516209,0.977291148838576,0.11953485764118861,0.21287413352447418,0.08868905168582213,0.1540764174369706,0.0004395878889902616,2.0
18.0,0.9925295334956674,0.977181765480421,0.12320025734400805,0.21608242722485985,0.09107257667430822,0.15399958215842283,0.0005164231675380271,3.0
22.0,0.9927988127438889,0.9755614342727903,0.12123678481323662,0.22162662441819533,0.09051025030552617,0.153995964021911,0.0005200413040498397,4.0
13.0,0.9923254786098061,0.9807976043353246,0.12361539061716821,0.20595424866548753,0.0905358014681286,0.15329132625698172,0.0012246790689791343,5.0
21.0,0.9925284427274702,0.9755839077391742,0.12371400545557983,0.21989876383376894,0.0914016065078571,0.15575560144729675,0.0012395961213358953,6.0
7.0,0.993100938870238,0.9779931542041669,0.11828458087971175,0.2129610550216997,0.08888020410842178,0.1531318689994044,0.0013841363265564566,7.0
3.0,0.9930073634605883,0.9777788895161776,0.11880630267308115,0.21598402890568366,0.0875727778401565,0.15597232724663018,0.001456321920669329,8.0
23.0,0.9928242059518149,0.975931227302571,0.1215140059929167,0.2162722965967288,0.08928988257555234,0.1564787017475605,0.001962696421599658,9.0
15.0,0.993061162422572,0.9784192170697903,0.11957840947963388,0.20358182273273231,0.08978253682804632,0.15230715865438782,0.0022088466715730337,10.0
12.0,0.9927878551741317,0.9769732139608568,0.12194856203351574,0.21056506085456628,0.09030409349102592,0.15209326678349852,0.0024227385424623327,11.0
8.0,0.9930471859995199,0.9785755609395167,0.11923326756402576,0.206714620586789,0.08803861188610887,0.15052495441484967,0.0039910509111111825,12.0
2.0,0.9925812913475767,0.977207713081678,0.12328162114313658,0.2123981666610178,0.0898996717835836,0.15023972089235826,0.00427628443360259,13.0
17.0,0.9923079450203329,0.9757739711774078,0.12474944838727833,0.22455398811463254,0.09186633165905111,0.1594742084595791,0.00495820313361825,14.0
14.0,0.9920922086879184,0.9817021701884954,0.126666441660331,0.19383217693812638,0.0930095254380364,0.14890678700934207,0.005609218316618786,15.0
19.0,0.9927216465328277,0.9799753980587306,0.12211900230699561,0.19894176690398818,0.09080311117051325,0.14890084289084235,0.005615162435118504,16.0
9.0,0.9927987047199381,0.9735615205569538,0.12123438967878461,0.23054183148818966,0.0898643577555449,0.16072045281597552,0.0062044474900146696,17.0
20.0,0.9926870737140633,0.9816790100294953,0.12176205304505104,0.19424618536768531,0.09175469858634223,0.14780877270676132,0.006707232619199532,18.0
6.0,0.9917853841829689,0.9733570765865822,0.12995974115568437,0.22787479110106426,0.09366760205416014,0.16165301591865022,0.007137010592689369,19.0
1.0,0.9928971867397767,0.9793523847643097,0.12020228603787138,0.2051046475068135,0.08864544002942712,0.1467754975962406,0.007740507729720264,20.0
11.0,0.9926286462560008,0.9792493459698876,0.12274179258675877,0.20349631225579776,0.09233321801229842,0.1462592789238297,0.008256726402131154,21.0
4.0,0.9925626216784055,0.9754115238803304,0.12345822182222657,0.22044009093601605,0.09069034238408641,0.1630822850408722,0.008566279714911335,22.0
16.0,0.992497301222987,0.9758466521261836,0.12287704236971807,0.22600285714638224,0.09158817545871001,0.16369358601432776,0.00917758068836691,23.0
24.0,0.9924680803861888,0.9741962852263828,0.12312023193442519,0.2340794674257211,0.08950777353048266,0.16498131362337717,0.01046530829741632,24.0
mean_rf,0.9926633755990073,0.9774248827347102,0.12221661032955793,0.21342862672838672,0.0903907307161491,0.15451600532596085,NAN,NAN
std_rf,0.0003144657466172818,0.0022962653517574583,0.0025486719628297436,0.010712124191763147,0.0014961938792088902,0.005298983407803388,NAN,NAN
