loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
6.0,0.805760336493219,0.8129757255717129,0.626950701077486,0.6234163521712809,0.2888609672787406,0.29712204497191314,0.012982335980260384,16.0
10.0,0.8113853738842627,0.7926051442442831,0.6206171150708412,0.6446404908688363,0.28228694858566483,0.3234168589660529,0.013312478013879359,17.0
2.0,0.8100684619986707,0.7792284505563807,0.6209788860814125,0.673126524715556,0.2815116011862097,0.3273643690167388,0.0172599880645653,18.0
15.0,0.8030969482387125,0.8346486081683862,0.6285729180522442,0.595942811487591,0.29140549529341775,0.2892795477192831,0.020824833232890416,19.0
17.0,0.8111221727868293,0.7497306409167082,0.6199613022731782,0.7135375201755954,0.2484456694156916,0.33412703834537993,0.024022657393206415,20.0
16.0,0.8149633083282453,0.7647342909656976,0.6110301664232074,0.7031759471286236,0.28163256226530264,0.33500239369341955,0.024898012741246034,21.0
5.0,0.8045026649891239,0.8078059034590807,0.6349029861762581,0.6085084723402284,0.2931934520416187,0.2823551725832901,0.027749208368883393,22.0
12.0,0.8037736052494302,0.8349440619383923,0.6359931551559759,0.5642611446630942,0.2921019837355708,0.2792077329164836,0.030896648035689922,23.0
23.0,0.81560143047545,0.7574066192759301,0.6123892827212228,0.7033327483826861,0.2781799976732099,0.34328836666328,0.03318398571110648,24.0
mean_rbf,0.8092604731698606,0.7932662986399932,0.6237540759292622,0.6442657369045964,0.28452028163065207,0.3101043809521735,NAN,NAN
std_rbf,0.003409877841394483,0.01993878295104045,0.006370931333838536,0.03463273429419234,0.008348589123228988,0.01586927448714714,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.8177319184021927,0.7983981919505595,0.6084519697171131,0.6428188147892779,0.31516793367942064,0.3658053727269033,0.0012200864088540708,1.0
7.0,0.8212362937207677,0.7813241680813912,0.6047510977735374,0.6591164645579068,0.3174715985571163,0.36835116810004004,0.0013257089642826902,2.0
8.0,0.8203559068857602,0.7842502590548444,0.6085107423174689,0.6442021976029652,0.32108047829939335,0.3625800047556139,0.004445454380143432,3.0
24.0,0.8235347972083323,0.7781175263744555,0.5996651276776315,0.669776474952936,0.31680079699038466,0.37180086138190627,0.004775402246148919,4.0
18.0,0.8179182297131055,0.7930427384997258,0.6070821478680353,0.6556333658422852,0.3145172309858244,0.3619172110556809,0.005108248080076427,5.0
1.0,0.8163650259468225,0.8047311376064554,0.6177457678098961,0.6029527538472368,0.32033882811262027,0.36182910101181337,0.005196358123943978,6.0
15.0,0.8100220856366739,0.8255795905959573,0.6174204354947073,0.6120674847638323,0.33009461668830936,0.3616125898759011,0.0054128692598562345,7.0
21.0,0.818580709062825,0.7994836328367418,0.6091324792612263,0.63147930839043,0.31637464373315743,0.3615321353870163,0.0054933237487410636,8.0
19.0,0.8181924450217468,0.7971958643466486,0.6113709307764691,0.6276210170916757,0.31742841782632164,0.3601246738748932,0.0069007852608641285,9.0
2.0,0.8208374358416465,0.7887201790565898,0.6031174945236203,0.6584975471808752,0.3124646314740517,0.37688314835213066,0.009857689216373311,10.0
11.0,0.818367278328601,0.7947003370721888,0.6066017806969309,0.6513978016878358,0.3159880580561347,0.3559970403357873,0.011028418799970074,11.0
3.0,0.8227272237500642,0.7800547583174157,0.6011725509553559,0.6658510781111143,0.3114559298432757,0.3785052516327554,0.011479792496998042,12.0
22.0,0.8215137724773234,0.7805352604297526,0.6006947120091313,0.6768136673193463,0.3125176847857392,0.37883367798563977,0.011808218849882424,13.0
4.0,0.8197833665360514,0.7912027396252284,0.6074748318348147,0.6433482149148063,0.31449299012193194,0.3796170335960695,0.012591574460312172,14.0
14.0,0.8174924421174424,0.8052492796562494,0.6108778706140682,0.6233808855808795,0.31441190511105854,0.3544051304999785,0.012620328635778832,15.0
9.0,0.8186208918337318,0.7983242277359028,0.6081451691848193,0.6375110642894379,0.31622973087971035,0.3535966140655379,0.013428845070219464,16.0
20.0,0.8224347110562048,0.7825683774189794,0.6033457562547376,0.6550352748298026,0.3145724039414351,0.3806494845808902,0.013624025445132859,17.0
17.0,0.8226611669384873,0.7729812555402984,0.6007254286527863,0.6795850755570547,0.31290323016596794,0.381464562873351,0.014439103737593662,18.0
12.0,0.8139235309317298,0.8156765738910008,0.6193262066535855,0.5962863065697956,0.32368122987078174,0.35137043012965924,0.01565502900609811,19.0
10.0,0.8201166751360371,0.7887986206062411,0.6060821837176782,0.6505294556125814,0.3102396485783892,0.3831225286814036,0.01609706954564627,20.0
6.0,0.8159745297594284,0.8129561827317602,0.6102438367910613,0.6234489228302993,0.3197638604489889,0.3469325448235941,0.020092914312163257,21.0
16.0,0.8245840584380244,0.7712862632351712,0.5949332665126591,0.6933153503685906,0.3086163002447369,0.3895562673446072,0.02253080820884984,22.0
23.0,0.8258225860420229,0.7598541117212317,0.5951750633928867,0.6997758389322377,0.30549969532945737,0.39506732114991366,0.028041862014156316,23.0
5.0,0.8150647796509427,0.816050615314971,0.6175139364824402,0.5953135630646077,0.3239798596652805,0.3270568650370896,0.039968594098667765,24.0
mean_rf,0.8193275775181652,0.7925450788208233,0.6070650327905275,0.6456565803619921,0.3160871543078953,0.36702545913575735,NAN,NAN
std_rf,0.0035212824887970373,0.015524418689982252,0.006545953737510606,0.02770620028927061,0.00519431703429352,0.014982870856204759,NAN,NAN
