loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
1.0,0.9973850011974147,0.9900777286015973,0.07315511238798311,0.14035651491350334,0.011196671366051528,0.06378354282373341,5.133364700841969e-05,1.0
6.0,0.9968930333855494,0.9940144281220802,0.07922712660802807,0.11183788562217577,0.012324328234431305,0.06285710053787029,0.0008751086388547047,2.0
19.0,0.9966812913084028,0.9947334426835384,0.08254661271430541,0.10151737932011312,0.011867234079153645,0.06269857371866723,0.0010336354580577634,3.0
3.0,0.9970959628461872,0.9941268826795326,0.07652501431122034,0.11120987653462315,0.011673036177582675,0.06261581544385972,0.0011163937328652757,4.0
9.0,0.9969780293202747,0.9931140338834155,0.0778328948301368,0.12176939283242696,0.011343248988153008,0.06255243099983741,0.0011797781768875804,5.0
10.0,0.996858355878706,0.9957852392256688,0.08037245310235018,0.09058895465537915,0.011916522012374343,0.06248506676429536,0.0012471424124296318,6.0
2.0,0.9971778901287783,0.9912409934700284,0.07627676824876936,0.1298686659672159,0.011097183729178157,0.06512285779802615,0.0013906486213011576,7.0
11.0,0.9971294034217981,0.9910981987164702,0.07636734832198314,0.13463195179871926,0.01108709941201737,0.06532217655646019,0.0015899673797351993,8.0
21.0,0.9967546795752614,0.9959013019537978,0.0808422021554283,0.0931208436550806,0.011487395208005183,0.061709877460901945,0.002022331715823049,9.0
23.0,0.9968397300594486,0.9957503811089164,0.08073599528577281,0.09036975424627847,0.012010675254616767,0.061417787917702034,0.00231442125902296,10.0
18.0,0.9970985919415639,0.993524110457059,0.07684147067152233,0.11470022650023275,0.01160158200524603,0.06624259404574948,0.0025103848690244818,11.0
15.0,0.996838428201704,0.9956948750367849,0.0805141235473435,0.09205995788942578,0.012022494350981136,0.06095445181399792,0.0027777573627270763,12.0
14.0,0.9968422117227121,0.9932677913952204,0.07890802445681669,0.12379358805782091,0.011301245038033947,0.06652296982981565,0.0027907606530906542,13.0
8.0,0.9970760274254502,0.9923947768796225,0.07760422906994865,0.12076580599447811,0.011466115353300154,0.06659823366944728,0.0028660244927222883,14.0
17.0,0.9970677599553572,0.9931516115035115,0.07690974645535019,0.12000433463794831,0.01143471026260607,0.06665007175749524,0.0029178625807702446,15.0
5.0,0.9967752788927456,0.9963684833318713,0.08027247238019665,0.08894457994242473,0.012112753478668359,0.06044385239597572,0.003288356780749277,16.0
16.0,0.9970054751165307,0.991824049056645,0.07788727122112679,0.12994116587315208,0.011663278119615227,0.06757573691181905,0.0038435277350940544,17.0
4.0,0.9966997600049425,0.9952811691704015,0.0815089331233221,0.09996420205455127,0.012064153807322604,0.05945430689387696,0.004277902282848037,18.0
22.0,0.9967883060060283,0.9951418307311085,0.08077746398082102,0.0996669113750236,0.012189184484514334,0.059426825569060024,0.00430538360766497,19.0
13.0,0.9967938539779546,0.9959696602888993,0.081050122912884,0.0891921404003208,0.012055290169253267,0.059117763950418616,0.004614445226306378,20.0
24.0,0.9975279042102164,0.9875087086609108,0.07089758565986373,0.15957100322289522,0.010925491624174295,0.06908292578776778,0.005350716611042791,21.0
20.0,0.9974078973355032,0.9897298580423496,0.07241756237330874,0.1461255629754095,0.01086060007870989,0.06934335193956184,0.005611142762836849,22.0
12.0,0.9966976746036665,0.9967389823390945,0.08196369394422875,0.08143381443790611,0.012475536347301957,0.057333955530920994,0.006398253645804,23.0
7.0,0.9974567768268332,0.9873259360353932,0.07193678215089458,0.16038482233741555,0.010837648306609387,0.07026075012413983,0.00652854094741484,24.0
mean_rbf,0.9969945551392928,0.9933235197239131,0.07805712541306688,0.11465913896852169,0.011625561578662525,0.063732209176725,NAN,NAN
std_rbf,0.000247380637721855,0.002646978275793403,0.003246948795307985,0.022372802202362176,0.0004704135296964417,0.0034512286187070433,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.98936902136645,0.9707715718021525,0.14598380625956534,0.25087560363303524,0.10624049709986559,0.18211546233232992,0.00011697565138543697,1.0
2.0,0.9903193647661502,0.9655184774362338,0.14127237730418665,0.257673746178845,0.10464125463078965,0.18247242666412525,0.00023998868040989163,2.0
6.0,0.9906358690772341,0.9673162117790085,0.13754327169416855,0.26133785157537337,0.10070474346886783,0.18370588774323413,0.001473449759518769,3.0
15.0,0.990223919025277,0.9702372136127453,0.14158033652991875,0.24205534917331956,0.1046695865668192,0.18377439129000572,0.0015419533062903668,4.0
14.0,0.9907303255711915,0.969131086731239,0.13519539747451895,0.2650818780203689,0.1010201898626072,0.1847535189731544,0.0025210809894390396,5.0
19.0,0.9906251992306997,0.9697308270241233,0.13873809082977168,0.24337573043681926,0.10223862377802931,0.17922938162040664,0.0030030563633087204,6.0
10.0,0.9898399034728366,0.9702110178845029,0.1445365376904547,0.24083334362080291,0.10507982171076569,0.17910447367846521,0.0031279643052501416,7.0
22.0,0.9902597465643397,0.9696872841502993,0.14067219467541553,0.24895858269717092,0.10377045615096765,0.17906840825207193,0.003164029731643425,8.0
1.0,0.9902573672759122,0.9631823505039183,0.1412040327202863,0.2703678544055844,0.10403969856768897,0.185598095801446,0.003365657817730655,9.0
20.0,0.9909040836628031,0.9665050508296974,0.13565663228739058,0.2638928573757135,0.10053844895134513,0.1856252027000922,0.0033927647163768393,10.0
13.0,0.9906553167749452,0.970333816762913,0.13837075819392883,0.24198396954032664,0.10200079966959558,0.1779524540246589,0.00427998395905646,11.0
