loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
2.0,0.9975704994937065,0.9907800466655196,0.041744149206878634,0.08313603527224586,0.013588936086859047,0.05665245617277709,7.008246283981417e-05,1.0
22.0,0.9977657650381796,0.9893777372102693,0.04053311611187105,0.08492460121850955,0.01305391917227402,0.05648591398272785,0.0002366246528890531,2.0
19.0,0.9977165922962448,0.9901623090844439,0.0405806479039124,0.08503047450059659,0.012437414208168955,0.0573676503772158,0.0006451117415988972,3.0
23.0,0.9978817172819177,0.9901030776927374,0.03913353613330763,0.08488219129643008,0.013166844814308671,0.05740591534179286,0.0006833767061759574,4.0
7.0,0.9978317626416031,0.9903017346194559,0.03968745113362229,0.08320918674628583,0.01341796568817697,0.05603773041550345,0.0006848082201134503,5.0
14.0,0.9977997936520987,0.9903211756022388,0.039633394661486326,0.08593161062820855,0.01342406533985094,0.057433341449180005,0.0007108028135631023,6.0
3.0,0.9978777445757255,0.9908589888041073,0.038868783864547674,0.08404856558262283,0.012869931564261155,0.057559589428749856,0.000837050793132954,7.0
18.0,0.9978819467528149,0.9905849541015181,0.03926083090120568,0.08170894674493044,0.01301448851470434,0.055851667514964766,0.0008708711206521363,8.0
10.0,0.9976604510783282,0.9911033376238786,0.0409975478203942,0.08149071014621176,0.013677629890715455,0.05584991003506365,0.0008726286005532533,9.0
9.0,0.997748587364696,0.9910417442154882,0.0403593422871184,0.08064959541519624,0.013430239386610143,0.055679580795380684,0.001042957840236218,10.0
12.0,0.9977267847220753,0.989436131356221,0.04088037710195556,0.08473414956118569,0.01268405042679489,0.05788960587864879,0.001167067243031887,11.0
17.0,0.9978980472983967,0.9897446065040861,0.03920346569951384,0.0844207012825753,0.012699881371091137,0.05554129936091203,0.0011812392747048706,12.0
1.0,0.9976559410938228,0.9909369862101394,0.04117750582262263,0.08111373564270462,0.013092593393332299,0.055294806235815314,0.0014277323998015887,13.0
4.0,0.9976884609120672,0.9912795095426489,0.04086516397790724,0.07975454406552875,0.013696478214739205,0.05510728407259609,0.001615254563020814,14.0
13.0,0.9975911473428382,0.9911525364750458,0.04181943120327587,0.07954823915054554,0.013692847427929705,0.05497041865202008,0.0017521199835968254,15.0
6.0,0.9978210900413322,0.9901825392688939,0.039552417960491866,0.08571107147046213,0.013723485211206452,0.05864704398073397,0.0019245053451170668,16.0
15.0,0.9976989789807267,0.9899901947652959,0.04067948382318491,0.08627588385771973,0.013454308171076896,0.05873248396564134,0.0020099453300244374,17.0
5.0,0.9977878241760789,0.9904774342904766,0.03997063754389811,0.08343423495289705,0.013155407124901462,0.058904981999646985,0.002182443364030083,18.0
8.0,0.9976453693697591,0.9904051471716575,0.041509733723169205,0.08155267477876972,0.013508585102000282,0.05443637178035061,0.0022861668552662945,19.0
11.0,0.9979933168168698,0.9888571239178915,0.03799031655856533,0.09101455591412143,0.012943662211530047,0.05962545637698216,0.0029029177413652588,20.0
21.0,0.9978301708821953,0.9894771078329819,0.039734838177795016,0.08638575908747849,0.012929495281406514,0.05970054904662696,0.0029780104110100555,21.0
24.0,0.9977010933896618,0.9894709894763248,0.04068329499821982,0.08829710122423526,0.012875760854471518,0.059810001338948315,0.003087462703331413,22.0
20.0,0.997770684053905,0.991421000046992,0.040172812980231516,0.07882092813965871,0.013564781966129452,0.05334864299497208,0.0033738956406448237,23.0
16.0,0.9975069380356472,0.991929267668993,0.04247977178091134,0.0764037070872469,0.013481191543454087,0.053008226057554786,0.0037143125780621164,24.0
mean_rbf,0.9977521128037788,0.9903914866728042,0.040313252140670275,0.08343663349026531,0.013232665123583065,0.0567225386356169,NAN,NAN
std_rbf,0.00011358388878660332,0.0007411713777828494,0.0010366956520323997,0.0031763885816780105,0.0003629262799265633,0.0018868157330870956,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
17.0,0.9903497058522778,0.9709690706824848,0.08400077009133375,0.14203757870361464,0.060867077393992525,0.10107469655521983,0.0001491908965246952,1.0
15.0,0.9905355378288334,0.9742171701201554,0.0825017404539269,0.13846560099030894,0.0601101821315865,0.10065202271582832,0.00027348294286681785,2.0
18.0,0.9899506924592391,0.9716989049181038,0.0855183116587238,0.14166416684090977,0.06188793186023742,0.10126402065444093,0.00033851499574578947,3.0
7.0,0.9906013948691569,0.9724055550838167,0.08262881001302434,0.14035732306719095,0.060395399648583495,0.1001419200510595,0.0007835856076356396,4.0
10.0,0.9898384427714848,0.9721609573483121,0.08544210695706544,0.14415233974205896,0.06234499003751791,0.10188077002925186,0.0009552643705567215,5.0
12.0,0.989803692592847,0.9711697476868674,0.08657969876381343,0.13998167967899725,0.06252421391059661,0.09995922038530392,0.0009662852733912236,6.0
5.0,0.9900203413975173,0.9729541573986751,0.08489636526876315,0.1406104367159408,0.061400042096802075,0.09955462479209976,0.0013708808665953837,7.0
24.0,0.9902510399363913,0.9702671588544887,0.08377888978943678,0.14837846414099692,0.06079915318620741,0.10234099522408074,0.0014154895653856053,8.0
16.0,0.9892575825145102,0.971602015852096,0.08817930096209561,0.14331832214287185,0.06297554023422688,0.09947508116437864,0.0014504244943164962,9.0
9.0,0.9902288005529964,0.9720183882130518,0.0840795676207777,0.14253674180683767,0.0606932318867096,0.10306200787604537,0.0021365022173502335,10.0
13.0,0.9899444219769137,0.9732678216862158,0.08544300688663356,0.13827330866651097,0.06188330857668561,0.09842049875566468,0.00250500690303046,11.0
4.0,0.9899402185944206,0.9696790326604735,0.08525049256749861,0.14871559305804163,0.061497275868081375,0.10383572012515656,0.0029102144664614193,12.0
21.0,0.9903018950265564,0.9703314741935509,0.08400441708705655,0.14505161796566843,0.06087143435417284,0.1038708444319073,0.0029453387732121666,13.0
