loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
12.0,0.964200147165856,0.9380334299781764,0.07291624736994935,0.09605584419163878,0.042251507346354064,0.066280430894307,0.00364896813142776,22.0
19.0,0.965885638550281,0.9205008088124373,0.07103636588297202,0.10973189938311774,0.04119239197150272,0.07373751713419849,0.0038081181084637233,23.0
4.0,0.966727589818072,0.9136481508731888,0.0696651859721509,0.11746238621240807,0.04089145651297833,0.07521642262429065,0.005287023598555887,24.0
mean_rbf,0.9646839093190415,0.9254830268981215,0.07247975133690703,0.10490770981479042,0.041961105230863854,0.06992939902573476,NAN,NAN
std_rbf,0.0009590625851799,0.006658702244751565,0.0011054614898642501,0.005219599788290818,0.0005245092298692394,0.0021621908413918625,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9378819110927998,0.8398727593777795,0.096461101741688,0.1519289770527655,0.07162570992954918,0.10867233846520935,0.0006372540149032074,1.0
17.0,0.9364742698598137,0.8441666491125852,0.0973572395288226,0.1510609784975313,0.07244259018499738,0.10871672347054531,0.0006816390202391692,2.0
1.0,0.942439606041553,0.8400839854072222,0.09251393374482664,0.15412862964809482,0.06951655075855473,0.10720684128022655,0.0008282431700795956,3.0
18.0,0.9391300176702834,0.852374470450589,0.0946478359595357,0.1510870550789448,0.07110849122052965,0.10906776156111796,0.0010326771108118138,4.0
20.0,0.9408628876099748,0.8326293654770638,0.09346402383062735,0.15964792727321248,0.07034166916669164,0.10923422319986915,0.0011991387495630113,5.0
24.0,0.9439147786323565,0.845956724996551,0.09132851975276046,0.15093885942039548,0.06840039412939766,0.10931620115836813,0.0012811167080619829,6.0
19.0,0.9444077124639364,0.8444257475439011,0.09068164392372244,0.15350424958368006,0.06819584898396483,0.10947714086601254,0.001442056415706397,7.0
3.0,0.9391944286002724,0.8467589979629114,0.09514556254133627,0.15043632512177801,0.07160556029224989,0.1063909470797004,0.0016441373706057444,8.0
16.0,0.9385074298627062,0.8431819302857186,0.09555150289043644,0.1530234622665547,0.07115184563541416,0.10983141929164411,0.0017963348413379682,9.0
9.0,0.9364871433971603,0.8521620789592723,0.09711380292608772,0.14840655366120267,0.07234299916668621,0.1061972519432823,0.0018378325070238372,10.0
23.0,0.9382249293389335,0.8535746542261469,0.09581548989907519,0.14762700746320737,0.07091329046355724,0.10617945122866365,0.0018556332216424914,11.0
6.0,0.9424384476383326,0.8389300515150259,0.09303074803630766,0.1511505404223669,0.06958771820798497,0.10615852759814458,0.001876556852161565,12.0
5.0,0.9372093530094604,0.8499662064058913,0.09635506668766068,0.1507053896143696,0.07160476491797499,0.10612518285353767,0.0019099015967684735,13.0
10.0,0.9389587684182176,0.8434988485613363,0.095699368647086,0.14965912758459687,0.07121285062733991,0.11028410559639835,0.0022490211460922116,14.0
14.0,0.935134904140262,0.849141865924995,0.09826143898820547,0.149282091049963,0.072370990809349,0.10547647229833508,0.0025586121519710625,15.0
22.0,0.9346892401284619,0.8544054572469306,0.09824882969412087,0.14877753394379498,0.07276499058455961,0.10529193607189809,0.0027431483784080557,16.0
15.0,0.9431500498810457,0.8487522052746764,0.09199120195508872,0.14913614692067234,0.06796706789911332,0.10510288723662803,0.0029321972136781144,17.0
4.0,0.9418544707358203,0.8399342252647397,0.09209410552744762,0.15992348259753678,0.06890417356704392,0.11206296378862939,0.0040278793383232425,18.0
12.0,0.9387739307925841,0.8621618998919297,0.09535684599171226,0.14326156908851978,0.07054955723440651,0.10379424502921711,0.004240839421089035,19.0
8.0,0.9433967921971756,0.840204101561955,0.09291857706964607,0.14585400839099408,0.06982055345544079,0.10217459682906888,0.0058604876212372675,20.0
21.0,0.9414681668600725,0.8361154580179497,0.09335714625528407,0.15558670130440008,0.06998528276857743,0.11392642196588255,0.005891337515576411,21.0
13.0,0.9426122761697947,0.8172835365229294,0.09285886753108366,0.16124906414284332,0.06954992130945069,0.11402564516777901,0.005990560717472865,22.0
2.0,0.9402210479621215,0.8575611954420528,0.0950446345271496,0.1406402183125586,0.07010868750861166,0.10165467250282131,0.006380411947484829,23.0
11.0,0.9449618573931148,0.8304014535732629,0.089665140117177,0.16409063495286158,0.06708483583995542,0.11647407032436838,0.008438985874062235,24.0
mean_rf,0.9400997674956773,0.8443143278751424,0.09437344282362037,0.15171277222470186,0.07038151436089168,0.10803508445030614,NAN,NAN
std_rf,0.0029154432117654665,0.009408410661810725,0.0023239507447046642,0.005346659077852403,0.0015083213890200325,0.0035736532980016346,NAN,NAN
