loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
10.0,0.820607565730544,0.7466487798221046,0.35933185826770797,0.4332762044430933,0.17466163912168411,0.2743076752896887,0.009935980685184587,18.0
20.0,0.8089266198187022,0.7700697457139053,0.3732480625498078,0.4021426495437977,0.1811015969280019,0.25324223362290377,0.011129460981600336,19.0
9.0,0.8123565529662382,0.723905271715113,0.36811580550968004,0.4490273585051629,0.1769416303237937,0.2757336370380053,0.011361942433501193,20.0
13.0,0.8095293706788359,0.7855610404822764,0.37223794274266536,0.3903234800181168,0.18180114658832397,0.24991072395138686,0.014460970653117244,21.0
5.0,0.8108002448497064,0.7753368288454541,0.3706255875736982,0.40035531047479517,0.18213583202144665,0.2496121741002266,0.014759520504277507,22.0
21.0,0.8108218949470519,0.7837451449919568,0.36950019172174714,0.3977988048437385,0.18124749095214665,0.24858276839539528,0.015788926209108822,23.0
16.0,0.8153858294590752,0.7166128512299306,0.3661140274676863,0.4499235335237193,0.1733615407763907,0.2823276870040349,0.017955992399530774,24.0
mean_rbf,0.8129435040045462,0.749864215827492,0.36815311160635344,0.42425216725199194,0.17797196459300146,0.2643716946045041,NAN,NAN
std_rbf,0.0032328792436770886,0.01889053562005825,0.0030655499637631065,0.015243379188417824,0.0022936573477090744,0.008797107035162526,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.7955303331858667,0.7378452374133951,0.3837438519970409,0.4401928469584335,0.26067907426487086,0.3167779056291851,0.0002333614279507179,1.0
18.0,0.7931494288961213,0.7453706008677403,0.3859410475167967,0.43395085592089433,0.2617161816751252,0.3162269631602568,0.0003175810409776214,2.0
11.0,0.7919605200442318,0.7433832850769881,0.38671506466731936,0.4370319986488609,0.26323829341242166,0.31727128914346087,0.0007267449422264649,3.0
10.0,0.798611208771419,0.7388701583662274,0.3807249246603823,0.4398773406155985,0.25748323308871235,0.31800264193368816,0.0014580977324537558,4.0
2.0,0.7960385383270838,0.7432957379056183,0.3835992461365298,0.4339668196005331,0.2596479935748229,0.3150063220634659,0.0015382221377684968,5.0
17.0,0.7958061890552075,0.7282425633067199,0.3857778034248926,0.43765464775342927,0.26078177158881766,0.31861474063358847,0.0020701964323540656,6.0
22.0,0.7903688622297582,0.7495262784010518,0.3889636597528876,0.42856719649864655,0.26456186925115915,0.3136488002875992,0.0028957439136351737,7.0
13.0,0.7895683203507334,0.7496851216372392,0.3912570641328717,0.42171219847743624,0.2658237674417607,0.31322634730858606,0.0033181968926483396,8.0
6.0,0.7953516345816526,0.7473001096065266,0.38544553172541024,0.42531478598226646,0.2592446096879275,0.3124926424673712,0.004051901733863217,9.0
1.0,0.7965694632883339,0.723476852791989,0.38598560261862735,0.4370655227963733,0.26069124220661644,0.32104995963069527,0.004505415429460868,10.0
8.0,0.790771559493668,0.7273967271869006,0.389642081837346,0.4423645508433056,0.26804481247879597,0.321082841281602,0.004538297080367626,11.0
5.0,0.7882789610604581,0.7492824214848226,0.3920641408119373,0.42293345821936035,0.2666138502713802,0.31151100546102584,0.005033538740208565,12.0
4.0,0.7951061692929462,0.7294986968642534,0.3870260072462375,0.4339020419038288,0.2631195623369831,0.3111534773620859,0.005391066839148528,13.0
19.0,0.7895467785491077,0.7500326698864689,0.39028108666625944,0.4256312346307888,0.26489381636942394,0.3085036196552806,0.008040924545953787,14.0
7.0,0.7959810576938606,0.7315710304044764,0.3858032567515069,0.4338644125874695,0.2609378325693073,0.30795376501752614,0.008590779183708264,15.0
24.0,0.7956840386475768,0.7278686571601327,0.3838163820731779,0.44727523339307984,0.25972821513866096,0.3257053535553615,0.009160809354127109,16.0
16.0,0.7982112495569655,0.7282221549914586,0.3827650958197333,0.4406113287597478,0.25733322570471207,0.32638090239635553,0.009836358195121131,17.0
20.0,0.792305070927477,0.7506417721343948,0.3891440687574895,0.4187877085220597,0.26292893092416764,0.30537432023746247,0.01117022396377193,18.0
9.0,0.7956335849761476,0.7221454887887784,0.38416918559984664,0.45045609918407153,0.2607764987809926,0.32826107747832645,0.011716533277092045,19.0
23.0,0.7973163495807891,0.7192014037616813,0.3819172957607377,0.4562556314537977,0.2581841186491614,0.3285113629154239,0.011966818714189476,20.0
14.0,0.7946439426183156,0.7139602900111828,0.38762974368012226,0.4454132088067553,0.2642886889519642,0.33128874906810535,0.014744204866870947,21.0
3.0,0.7953893443680774,0.7021361822262828,0.38703579837100066,0.45364079721782025,0.2627681369741772,0.33320997569403465,0.016665431492800253,22.0
21.0,0.7899259492845967,0.7655580706826358,0.3893726451341663,0.41418864085740725,0.26461014221965373,0.29930231898457793,0.01724222521665647,23.0
15.0,0.7905627471852477,0.7729919932523543,0.38707923853909193,0.4142900691580848,0.26322111677096416,0.29651267946456056,0.020031864736673843,24.0
mean_rf,0.7938463042485685,0.7373959793420549,0.3864958259867255,0.4347895261995855,0.26213820768052415,0.3165445442012344,NAN,NAN
std_rf,0.0029762486144253096,0.015909026128694402,0.00289350008147886,0.01140684425807126,0.0027942112774543564,0.009261606022098778,NAN,NAN
