loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
16.0,0.9042987182481858,0.8880915560409195,0.11853081302973963,0.13215925878586982,0.08436267601360353,0.09181393071187022,0.0024834294875820256,18.0
21.0,0.899524209205451,0.9042816773005693,0.12184017791001248,0.12063258324951436,0.08552934131665527,0.08676546404969351,0.002565037174594678,19.0
15.0,0.9045383194854832,0.8833442278044464,0.11918640103978737,0.13124062778070544,0.0840989168557302,0.09210148755319705,0.0027709863289088615,20.0
20.0,0.903431286220415,0.8775008266484138,0.12049798370954483,0.1318240661240195,0.08418765977824737,0.09234713932026939,0.0030166380959811973,21.0
7.0,0.907585591806624,0.8660887289064108,0.11810396399377639,0.1367188240816707,0.08404484240593785,0.09240920423315442,0.0030787030088662293,22.0
12.0,0.8983321284228645,0.9073821285666095,0.12252829778396983,0.1188888917285302,0.08564527685572275,0.085840466794932,0.0034900344293561925,23.0
14.0,0.9064055834422239,0.8763695018809667,0.11741456696623205,0.13799390067192152,0.08357140231483552,0.09353663189757346,0.004206130673285263,24.0
mean_rbf,0.9032097114859671,0.8881203577897864,0.12007617767931217,0.12809628231712136,0.08481632944678182,0.08933050122428819,NAN,NAN
std_rbf,0.0022560373553006034,0.011113126039249892,0.0012318249576260085,0.00521356064959624,0.0005437223562107357,0.0020875784760977655,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.939436679050567,0.8785146807379608,0.0949598638168594,0.13395980670724042,0.07009275162324805,0.09330539702120622,2.5347078339163498e-05,1.0
3.0,0.9396386360070047,0.8676927585458498,0.0952107298628883,0.1373589804618893,0.07031711649096374,0.09345170349808445,0.00012095939853906668,2.0
17.0,0.9391039129048828,0.880775952713753,0.09516978969999504,0.13295572691664734,0.06991096287280976,0.09363504799116452,0.0003043038916191454,3.0
23.0,0.9371768761397281,0.8801813797231027,0.09649377408954465,0.13427211492226254,0.07020040171071856,0.09366998291443841,0.00033923881489303365,4.0
16.0,0.9388497117978452,0.8844592459251985,0.09474834663221261,0.1342869359351231,0.06928749001531902,0.09386573507093775,0.0005349909713923684,5.0
10.0,0.9406512222757556,0.8661119468883118,0.09473573141412257,0.1361383146044677,0.06955077884446617,0.093970710431063,0.0006399663315176246,6.0
22.0,0.9392402111758171,0.8690891076150206,0.09612736882291263,0.13293464710607586,0.07057770581420646,0.09258750111669377,0.0007432429828516107,7.0
19.0,0.9372888652782756,0.8720517237647706,0.09698033486616799,0.13545700146708822,0.07135763568722521,0.09434898608041391,0.0010182419808685284,8.0
21.0,0.9360754355967758,0.8892612590671451,0.09718375975838865,0.12975284193001232,0.07118648310729435,0.0921262885002529,0.0012044555992924838,9.0
4.0,0.9388363228232234,0.8743908432224469,0.0953324601942565,0.1367826032721389,0.06974383106130348,0.0945630273448331,0.0012322832452877214,10.0
20.0,0.9401944515437259,0.8767475807145018,0.09482706201050234,0.13222873729119286,0.06932418436179648,0.09456524698672565,0.0012345028871802721,11.0
2.0,0.9395393108917001,0.8756530958174367,0.09468046625036777,0.13667823484853148,0.06987163021881543,0.09478087304745877,0.0014501289479133955,12.0
8.0,0.9396728441491993,0.8861768124998616,0.09460501914263737,0.13061458533001574,0.06961476383748362,0.09184891812941431,0.0014818259701310649,13.0
5.0,0.938761753911679,0.8703646560775377,0.09585088756659041,0.13621996191467872,0.069952684599783,0.09543889841454709,0.0021081543150017062,14.0
6.0,0.937174452234369,0.8895632136461219,0.0963400795665607,0.12972719048424902,0.07057848603387734,0.0911205367932657,0.002210207306279674,15.0
1.0,0.937966126933519,0.8867926986553786,0.0953493114434156,0.13334110969169208,0.0693569583647477,0.09568264139279227,0.0023518972932468907,16.0
7.0,0.9407991308155844,0.8556504829295809,0.0945276089166989,0.14194739139470738,0.06982837413062963,0.09628551733137716,0.0029547732318317838,17.0
9.0,0.9349571794293352,0.8950520452649994,0.09813138655318532,0.12591884424718564,0.07183081742946777,0.09022051296884134,0.003110231130704036,18.0
11.0,0.9393394440115276,0.8836235988394475,0.09558049316654539,0.12788696704955646,0.06999725655198515,0.09010972986984106,0.0032210142297043193,19.0
24.0,0.9381964191056525,0.8899667830920014,0.09623791521704694,0.1257701238268135,0.07050992848851453,0.08980162647039756,0.0035291176291478155,20.0
15.0,0.940653868415334,0.8649820124070845,0.09397414343560513,0.14119229518554996,0.06920395353700251,0.09719486123553152,0.0038641171359861393,21.0
18.0,0.9375991289798057,0.8861460962040143,0.09640250274746746,0.1295862526347573,0.0705971533717147,0.08933673470170424,0.003994009397841142,22.0
12.0,0.9353193723331855,0.902703924769813,0.0977308435089157,0.1218544914970444,0.07147404469038371,0.08928324374419043,0.004047500355354949,23.0
14.0,0.9382262323629196,0.8695255281831635,0.09538916675074294,0.14176200767826652,0.06980681625393344,0.09874413733391346,0.005413393234368083,24.0
mean_rf,0.9385290661736422,0.8789782261376876,0.09569037689306793,0.1332761319332161,0.07017384204573708,0.09333074409954538,NAN,NAN
std_rf,0.0015644403627666512,0.010723731350094039,0.001051365513817026,0.004964441203554585,0.0007072686454608684,0.0024491924472810926,NAN,NAN
