loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
5.0,0.9952706750025874,0.988943451019268,0.05859586004466173,0.08894294250224101,0.032367482843831154,0.05755428077115584,8.887433534804368e-06,1.0
17.0,0.9951388169094433,0.9902342771347906,0.059537454464221505,0.08260891298522442,0.031791004692325764,0.05768763728174579,0.00014224394412475777,2.0
14.0,0.9952084206458724,0.9903072675478579,0.0588477185510347,0.08407479230192673,0.03218692252529253,0.057970678377490696,0.0004252850398696606,3.0
7.0,0.9951998177791967,0.9897589072472927,0.05888569265429565,0.0864632937232756,0.03236024157195751,0.0581041408358347,0.0005587474982136631,4.0
2.0,0.9952502186880289,0.9899885182101011,0.05844616557806117,0.0862607468254325,0.03225337117242073,0.058152993065066154,0.0006075997274451184,5.0
19.0,0.998610686378339,0.9903993695313225,0.03170182772860389,0.08353238840073861,0.0076668680173398,0.058279387288846,0.0007339939512249621,6.0
18.0,0.9952075339821322,0.9888447586165319,0.0587695880182414,0.09069560956857244,0.03219545020553389,0.05831157087784167,0.000766177540220632,7.0
1.0,0.9953082718389139,0.9897099049641634,0.058456595660945604,0.08529122113156581,0.03208954386572695,0.05675115537737242,0.000794237960248613,8.0
22.0,0.9949033427495731,0.9907704189650153,0.0600756128303356,0.08526734511922669,0.032627314697573656,0.058361707371011734,0.0008163140333906985,9.0
15.0,0.9951563215701096,0.9905626189673621,0.0595251659459546,0.08094121493865933,0.03241238237515811,0.05664475841413291,0.0009006349234881236,10.0
23.0,0.9949817641654427,0.9904302063077832,0.05963858424196003,0.08662371089521899,0.032135752306753064,0.05866714557690385,0.0011217522392828125,11.0
9.0,0.995284993235168,0.9900475243408692,0.05811829894777203,0.08649502275032944,0.03195262712182777,0.05877744770382456,0.0012320543662035222,12.0
20.0,0.9951588254873918,0.990482052914892,0.05917238116944025,0.0832026850298367,0.032585386329333166,0.05625192872608049,0.0012934646115405485,13.0
13.0,0.9952416612381717,0.9897205818297469,0.058538714876612545,0.08713751351827972,0.03236801950342472,0.05600403664665824,0.0015413566909627946,14.0
6.0,0.9950381135932199,0.9893344871437832,0.060074913119568286,0.08701343501649568,0.032539559024506635,0.05921379749230894,0.0016684041546879066,15.0
8.0,0.9951661538578902,0.9902976868227871,0.05932612754023796,0.08286861666215697,0.03290764206246351,0.05571385770946683,0.0018315356281542045,16.0
21.0,0.995113532149259,0.9909996569161096,0.05936520348890525,0.08135359250751452,0.03270893355194913,0.05565351930993632,0.0018918740276847174,17.0
12.0,0.9955020379777967,0.989177720570109,0.05739075467427599,0.08645266620106339,0.031762298499149216,0.05954001387923908,0.0019946205416180446,18.0
16.0,0.9949955326756472,0.9912749794376202,0.05997074605611045,0.08064303602536303,0.032882538352342616,0.05550646566445873,0.0020389276731623066,19.0
11.0,0.9954097180834244,0.9878215952211916,0.05761252574417062,0.09413959349005804,0.03169332326285844,0.05960168009548449,0.002056286757863457,20.0
10.0,0.995470847561164,0.9882472835239481,0.05733282002092708,0.09167442674102137,0.03138168785453309,0.05971348111375595,0.0021680877761349124,21.0
24.0,0.9952098125114756,0.9908383721670944,0.05889170017730634,0.0813996756290623,0.0327019775575052,0.05510832972064715,0.002437063616973885,22.0
4.0,0.9987295183213338,0.9890396620511369,0.0302222241711488,0.09019017058512036,0.007372205763450695,0.0600132644926505,0.002467871155029465,23.0
3.0,0.9949453966708893,0.9918305080967558,0.06068890436704364,0.07592666080111672,0.03300536669051616,0.053506162310991645,0.00403923102662939,24.0
mean_rbf,0.995479250544686,0.9899609087311471,0.05663273250299313,0.08538330305622917,0.030247829160323897,0.057545393337621036,NAN,NAN
std_rbf,0.00097339972620479,0.0009331661199380851,0.007787156980791112,0.003976554305377163,0.006864449836155822,0.0016591761000545344,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.9910174583160456,0.9765010398374528,0.0802179122910873,0.132907618962898,0.05763114291530694,0.09465807792341384,0.00046113137387454595,1.0
1.0,0.991770827167004,0.9741821112339132,0.07741857816645123,0.1350998920872792,0.05619381122918485,0.09424873681712571,0.0008704724801626706,2.0
22.0,0.9921184249515309,0.9754802675875225,0.07470712150689245,0.13897913700179373,0.05454749526438727,0.09622928439404314,0.001110075096754759,3.0
19.0,0.9926041846260084,0.9748163863143285,0.0731437437501889,0.1352894859294847,0.05399057565551592,0.09626318116672095,0.0011439718694325612,4.0
