loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
17.0,0.9992611611432338,0.9965394888421194,0.038372758534352826,0.08719437534400323,0.009317314753937005,0.06018081911425026,0.00016065379779115624,1.0
21.0,0.9991645776245596,0.9952063177713522,0.04105033285335333,0.10038813193307224,0.010074436604053695,0.06011551370135167,0.00022595921068974817,2.0
3.0,0.9991140006991662,0.9950300792224135,0.042621178217116786,0.09896379478560868,0.009812615870614988,0.060610703937452416,0.0002692310254110014,3.0
10.0,0.9992615195447369,0.9961847947304604,0.0386496148286584,0.08909781335714069,0.009214211992944912,0.060793557198220945,0.0004520842861795299,4.0
11.0,0.9993500393704726,0.9958784357024516,0.036155211845748436,0.09362980459520427,0.00897765407718175,0.06103810878957954,0.0006966358775381265,5.0
18.0,0.999313340948443,0.9949629551905551,0.03748413984360445,0.10001845574346893,0.009498473522474283,0.06117587189006643,0.0008343989780250152,6.0
7.0,0.9991826658464772,0.9963293176117535,0.04063631103680162,0.08754997799113556,0.009829379888714192,0.05919024482572171,0.0011512280863197055,7.0
20.0,0.9992790546214849,0.9960607293054,0.03827700833374156,0.08963678447328575,0.009282854299950261,0.05918040665960958,0.0011610662524318346,8.0
13.0,0.9992906761677995,0.9957241224462036,0.03801989859614032,0.09294490537436598,0.008995568242974795,0.061546991216532114,0.0012055183044906992,9.0
15.0,0.9992974988641505,0.9961938065575213,0.0377952270449062,0.08807334262729648,0.009464538508046186,0.059053696782182453,0.0012877761298589613,10.0
12.0,0.9993448428280237,0.9952811374968924,0.03687983782058665,0.09387909187457891,0.009108321885334303,0.06166311547287808,0.0013216425608366666,11.0
8.0,0.999158092016357,0.9946153580391218,0.04151195211540615,0.10334533230142656,0.009242498638883465,0.061725070668440914,0.0013835977563994989,12.0
19.0,0.9992486564266085,0.9958341856189742,0.03893047483964424,0.09354730921050626,0.009250749396539824,0.06174238994742699,0.001400917035385578,13.0
4.0,0.9993253807073846,0.9961071026910906,0.03711958354716937,0.0882499715946841,0.009036202868403164,0.0589391685279327,0.001402304384108717,14.0
22.0,0.9992481430901301,0.9965528340726795,0.03913573543986956,0.08350314901635914,0.009664560948034131,0.05889512506842791,0.001446347843613506,15.0
2.0,0.9993163869093725,0.9956638225194859,0.0375047103573696,0.09175686469257154,0.008840941051934906,0.06181748124206053,0.001476008330019117,16.0
16.0,0.9992208787476233,0.9960052023610969,0.03955131863115688,0.09245302182871577,0.009296167928292298,0.06229392367715694,0.001952450765115528,17.0
1.0,0.9992580813806416,0.9965021079190232,0.03880305980009532,0.08472362004572812,0.009747640301459547,0.05831145095822048,0.002030021953820932,18.0
24.0,0.999268638139681,0.9960040263654589,0.0388542320873997,0.087438152756241,0.009044877125809989,0.05797384946762942,0.0023676234444119926,19.0
5.0,0.9993373986223675,0.9965982488390983,0.03663983893622517,0.08385615968393309,0.009033345767782006,0.057817371417720254,0.002524101494321161,20.0
9.0,0.9992509889439641,0.9963999874954359,0.03897539631949578,0.08601913494353966,0.009500484092667204,0.05732464288477426,0.003016830027267152,21.0
23.0,0.9991514094699055,0.9943853276317755,0.041926474419418804,0.10287276089859196,0.009293576718163315,0.06502063593377445,0.004679163021733039,22.0
6.0,0.9992521560805313,0.9968469431670287,0.038833063199390824,0.08140457944613692,0.00983379080496458,0.05408629502409364,0.0062551778879477715,23.0
14.0,0.9987401900996977,0.9909510743542954,0.05077645622674648,0.13405209628030915,0.009446419445399867,0.06769891548349062,0.007357442571449206,24.0
mean_rbf,0.999234824095534,0.995660725247987,0.03935432561976661,0.09310827628324599,0.009366942697273362,0.060341472912041415,NAN,NAN
std_rbf,0.00012074412467702563,0.0011713084886557795,0.002891329978183662,0.010459081177837691,0.00031918635581260654,0.002608845155658776,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
14.0,0.9928420201511882,0.972552314539671,0.12103336691602273,0.23346832314892135,0.08914394308394871,0.15681028342425973,0.00017708736024643623,1.0
20.0,0.9924592254337131,0.9767978091774737,0.12379262848950062,0.2175418679219783,0.09145575158613177,0.15659473102220328,0.00039263976230288766,2.0
24.0,0.9930760240070448,0.9728972215444636,0.11955010238713411,0.2277175876951541,0.08999847384866941,0.15755026406932096,0.0005628932848147916,3.0
