feature,importance
C23,0.5518871056513495
C48,0.26949648568336054
C6,0.05108746631191842
C55,0.015925621992827526
C9,0.010188053791969555
C42,0.006512316918472808
C49,0.006214523912151634
C18,0.005899228349659934
C11,0.005736196504937496
C46,0.005097582331448305
C1,0.004788790514605728
C53,0.004330306248581293
C19,0.004270221406415003
C45,0.003904110259559375
C50,0.0038383510263819
C40,0.003430012344172566
C7,0.00335056360074964
C4,0.0031896940381012833
C28,0.002858397517003382
C21,0.002750624347817913
C27,0.0025834655619203523
C36,0.0019560017241924254
C10,0.0018393975829506515
C12,0.0017995614709043902
C13,0.0017550628508646922
C17,0.0017346495894992734
C51,0.0016606741084784387
C41,0.0015408747988762672
C37,0.0014188941105362312
C5,0.0013222908297633356
C3,0.0013170802975110785
C26,0.0012537338358510162
C15,0.001192747377174398
C2,0.0010928664012062445
C8,0.0010757115189266367
C25,0.0010556768596093238
C47,0.000904593510596297
C29,0.0009034927931661638
C52,0.0008912993770758911
C44,0.000854153407589882
C22,0.0008464118396632733
C33,0.0007321268970573579
C31,0.0006766463534838611
C30,0.0006472900174231432
C14,0.0006315916355927847
C39,0.0005548127952711279
C35,0.00045780047454014054
C38,0.0004449768601461382
C20,0.0004394393904630184
C54,0.0003614421062925463
C34,0.0003607828570165158
C16,0.0003292108186790193
C43,0.00028832573602492024
C32,0.00016922010114907724
C24,0.00015204135902048153
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
