loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.8380852128835719,0.7993380441550997,0.15406583077908168,0.17706906143114645,0.12032825708209312,0.1381829954618892,0.00013887673789028665,1.0
12.0,0.8443615335217238,0.7877202546307287,0.15152730450380264,0.18034809941961677,0.11918934210644985,0.13773022464607138,0.0005916475537081078,2.0
17.0,0.8480312669140396,0.7786942862188311,0.15087040496524184,0.17863234104120077,0.11860473255872284,0.13901074554822207,0.0006888733484425869,3.0
22.0,0.8501334033453669,0.7646739047691857,0.1499061153998727,0.18363631248043683,0.11870422315430013,0.13910732611194526,0.0007854539121657789,4.0
20.0,0.8432196240417212,0.7928605008074103,0.15236043998984158,0.17686368439768482,0.11994567618163182,0.13737704303408974,0.0009448291656897478,5.0
18.0,0.8533043902928812,0.7613544235218901,0.14933867303663498,0.17963046114396813,0.11727455292721803,0.13972883867462452,0.001406966474845034,6.0
11.0,0.8481029029037065,0.7831637394316565,0.15096076548794352,0.17617826998595584,0.119343192742893,0.136754719095832,0.0015671531039474773,7.0
21.0,0.8507844452980423,0.7766682713757015,0.14901451067304614,0.181769613409341,0.11772238620449266,0.13994489523233036,0.0016230230325508799,8.0
9.0,0.8475589027830887,0.7781451073131334,0.15051596767840977,0.18167465656546067,0.11898971380244336,0.13649531389131642,0.0018265583084630665,9.0
24.0,0.8489069442352074,0.7737827556773836,0.14988195618356673,0.18306934387633703,0.1182472288634552,0.14024157150793803,0.0019196993081585512,10.0
6.0,0.8459056644824279,0.7821716198600573,0.1517281753522797,0.1780175598052898,0.12052640927727121,0.13628166491867907,0.002040207281100409,11.0
3.0,0.8449108751226734,0.796865869347416,0.15116468741206607,0.17678073966063595,0.11952019766957148,0.13625266144697493,0.0020692107528045567,12.0
5.0,0.8520296861916168,0.763976624544174,0.14900060573915927,0.18370692856580834,0.11760861891094157,0.14049382362320237,0.0021719514234228854,13.0
14.0,0.846204564823565,0.7949791718639405,0.1515281025259262,0.17302078145629096,0.11950375032853383,0.13575596217659636,0.0025659100231831267,14.0
1.0,0.8457501668293657,0.7923730576513751,0.15166885424545531,0.17452785364990955,0.11928012310158015,0.13558491197669414,0.0027369602230853385,15.0
2.0,0.8460861241813736,0.7936315710773734,0.15108227147528586,0.17593721948476557,0.11926080301262067,0.1350979256265864,0.0032239465731930816,16.0
13.0,0.8514590625392168,0.761316296312597,0.14966560375877772,0.1827887588466963,0.11807946617573542,0.14216666759599247,0.003844795396212991,17.0
23.0,0.8480294967827494,0.7786567755308073,0.15047809872709395,0.18024434773695977,0.11836176183867951,0.14228082321178,0.003958951012000528,18.0
7.0,0.8448288911545141,0.7983942668903897,0.15202112706386853,0.17247944243851523,0.1194707218838505,0.13433165900483593,0.003990213194943554,19.0
10.0,0.8490409513061521,0.7674915961972226,0.1502802731942058,0.18332681523479336,0.1186021223890013,0.14254810050723354,0.004226228307454061,20.0
16.0,0.8431835705814771,0.807050331317476,0.1513204970011259,0.17527743913625043,0.11985662869220053,0.1340040657996835,0.0043178064000959915,21.0
4.0,0.8484287167276579,0.7792525000210808,0.1491062551123227,0.1859176168176372,0.11764129075117126,0.1427067900405448,0.004384917840765307,22.0
8.0,0.8442639842067846,0.7936951829467558,0.15185656625412583,0.1765092919434923,0.12015881301203157,0.1336841498516582,0.004637722348121293,23.0
15.0,0.8496754086457647,0.7602455531206267,0.1501547210928448,0.18540658752409744,0.11797679673264605,0.14396205380998656,0.005640181610207073,24.0
mean_rf,0.847178574574779,0.7819375710242632,0.15081240865216583,0.17928388441884544,0.11892486705831394,0.13832187219977948,NAN,NAN
std_rf,0.0033231330653624045,0.013572782189959567,0.0011924039512553608,0.003812414517322508,0.0009045651371705093,0.002954548488337935,NAN,NAN
