feature,importance
C31,3.468487628580641e-05
C23,0.5397577491158899
C48,0.2752701592701866
C6,0.05941691172885423
C55,0.020110326327128787
C9,0.00899652005608544
C1,0.007484400656422886
C11,0.006927884613563582
C49,0.006441255571904237
C42,0.006111938240240882
C45,0.005086930210098636
C50,0.004774728736127216
C18,0.004728160408855671
C19,0.0042136870990598235
C40,0.004000423982246024
C27,0.0032247568738567904
C53,0.003131852497186388
C4,0.002813963595681575
C28,0.0027764675332130474
C7,0.0021137671754866963
C46,0.0021056748580758873
C35,0.002064223139206546
C21,0.001980663083319986
C10,0.001532260222215986
C15,0.0015165776888291234
C17,0.0015011428982705981
C12,0.001492524742655117
C44,0.0014784729736991302
C29,0.0014315897106400835
C51,0.001416198574762015
C36,0.0012681871592400285
C3,0.001264607144829751
C37,0.0011624239800436856
C22,0.0010213804904493447
C32,0.0009848839125414116
C14,0.0009292336285529864
C13,0.0008444901136568549
C5,0.0008149701072391232
C34,0.0007705373279091861
C41,0.0007493979127071971
C8,0.0007197090552878104
C2,0.0007169410295669203
C33,0.0005778804785702472
C25,0.0005304131176718521
C20,0.000500977207108303
C39,0.0005003542092645605
C26,0.0004654399040388355
C30,0.00043117857862372787
C16,0.00042951005835438553
C52,0.00032478254678354544
C24,0.000298812440274382
C54,0.00025335774425534437
C38,0.00022147766322952065
C47,0.00017323651936555453
C43,0.00010992121038657433
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
