loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
12.0,0.871147140288649,0.8188006843811921,0.5154638788083489,0.5906124490320462,0.41105257216662255,0.4631304053859173,0.011840865857284666,16.0
10.0,0.8640541581750291,0.8592667489254765,0.5239931256481539,0.5426904260579035,0.41842235719560605,0.43925917895255523,0.012030360576077426,17.0
22.0,0.869729320565658,0.8375852698752942,0.5138638624766394,0.5790651733880526,0.41076359360942094,0.4636270911376536,0.012337551609020947,18.0
20.0,0.8661619191654155,0.8467707246952562,0.5235516581463235,0.5510617431230024,0.4185656140003361,0.43481909159560295,0.016470447933029708,19.0
9.0,0.8681853119897,0.8283242326506254,0.5196555525538615,0.5829812846283413,0.4100507578514373,0.4694679118120916,0.01817837228345892,20.0
4.0,0.864874409899123,0.8484563530738316,0.5264346327076256,0.5464321939052782,0.41970618168119994,0.42933883756670055,0.021950701961932106,21.0
18.0,0.8708300587072306,0.8211290678662255,0.5120531645193985,0.6056871147367361,0.40787959493007775,0.4736381268129202,0.02234858728428757,22.0
15.0,0.8624189140932101,0.8564425604372844,0.5301693076119588,0.5359854424456763,0.42047228134497144,0.4273314090752704,0.02395813045336226,23.0
1.0,0.8714290775988845,0.8191613944615986,0.5133422431342075,0.5977519396320778,0.40834904379348674,0.4753373000446451,0.02404776051601243,24.0
mean_rbf,0.8656683982090324,0.8395895163441933,0.5232965388758324,0.5678842870887827,0.41637965467708776,0.45128953952863265,NAN,NAN
std_rbf,0.0055425536659688595,0.010950711957540792,0.011069857906620146,0.016490019342091777,0.007175713704030905,0.012215642112901728,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.8573672520023313,0.7978864181136885,0.5413794674497844,0.628058095571257,0.43472579184570276,0.5126859919114106,0.0013288468762542305,1.0
2.0,0.8624988319792348,0.787533939627684,0.5311882194569545,0.6448137135973981,0.4265642899306636,0.5124533326892626,0.001561506098402221,2.0
7.0,0.8610999769146901,0.7933552414705749,0.5325445001688837,0.6422649255680459,0.4283011011138398,0.5167933585492585,0.002778519761593601,3.0
3.0,0.8578561398915636,0.801387357808147,0.536209584439008,0.6418866806650575,0.4319061887504858,0.510327973626206,0.0036868651614588854,4.0
16.0,0.857597377461099,0.8062527318547534,0.538066037824867,0.6289875594913642,0.4324655696219785,0.5088544241964935,0.005160414591171336,5.0
11.0,0.8637857046505719,0.7887205522483204,0.529210180167498,0.6417166911887555,0.42704306715878854,0.5207235958564531,0.0067087570687882625,6.0
17.0,0.8628521097374532,0.7873268279626308,0.5275104230412684,0.661555348571119,0.42699478291402576,0.5207366422157342,0.006721803428069384,7.0
13.0,0.8615639948194518,0.7994395861487158,0.5306898368860631,0.6385963214478689,0.4299377507240578,0.506997183800957,0.007017654986707811,8.0
21.0,0.8568292201853372,0.8030198692605031,0.535509313361252,0.652604312656456,0.4301211899747392,0.521200390279625,0.007185551491960096,9.0
14.0,0.8597531091450171,0.7965989277407963,0.5315863361376709,0.6556441139717827,0.428465718227437,0.5226341180654155,0.008619279277750636,10.0
5.0,0.8608695834927096,0.7747446047636771,0.5357281607368097,0.6579421246951326,0.4285963294208963,0.52320755964088,0.009192720853215097,11.0
24.0,0.8598878876798886,0.7903625765106874,0.5335328511297674,0.6549519188644899,0.4274652694156134,0.5245678629653637,0.010553024177698878,12.0
12.0,0.863139915821098,0.7732829162977353,0.5312385811021128,0.6606424005520625,0.4288453226251449,0.5249115960133759,0.01089675722571104,13.0
8.0,0.855678447316706,0.798658370106895,0.5448479085336612,0.6251865725346252,0.4378845349281472,0.5018992521474936,0.012115586640171205,14.0
15.0,0.8559926077569173,0.8086179793394754,0.5424099012673747,0.6188575735493236,0.4342953098650801,0.5004679779033601,0.01354686088430479,15.0
19.0,0.8589456576881671,0.8071131915375108,0.5354030063518174,0.6275626092263449,0.4306820198636303,0.49936033849989664,0.014654500287768213,16.0
20.0,0.8571583578591478,0.8065994247267609,0.5408752467230762,0.6190963857329056,0.4361038274017369,0.49870396171243975,0.015310877075225104,17.0
22.0,0.8607173295339721,0.7854353544282351,0.5313409406868115,0.6655701258785486,0.42728340845988544,0.5300649963574705,0.016050157569805656,18.0
9.0,0.8609085446853095,0.7842067973098645,0.5338065453724383,0.6536104612007959,0.427464416705697,0.5302711446342037,0.01625630584653881,19.0
10.0,0.8554368001336952,0.8186655688821802,0.5403454534303179,0.6160187581053586,0.4364818475041609,0.4962337796555348,0.017781059132130073,20.0
23.0,0.8600836286572364,0.8091249651578951,0.534252042776791,0.6198493349824636,0.4300960710206984,0.49269642116306783,0.02131841762459702,21.0
18.0,0.8631336434915722,0.7697916044872628,0.5270874508237618,0.6871301872590149,0.42313825093999996,0.5359469600762654,0.02193212128860056,22.0
1.0,0.8668160888287033,0.7661730066450811,0.5224701779716306,0.6797085641502718,0.41942031057352763,0.5414030723739358,0.02738823358627096,23.0
4.0,0.8573569363680328,0.8150247154665823,0.5408800707837527,0.6037042918868092,0.43653856300113675,0.48321419656985126,0.03080064221781359,24.0
mean_rf,0.8598887144208294,0.7945551053289855,0.5345046765259739,0.6427482946394688,0.4300342054994614,0.5140148387876649,NAN,NAN
std_rf,0.0028829073505782987,0.013893747823873571,0.005353598070110929,0.020567908837307452,0.004342234803238056,0.01426524283510822,NAN,NAN
