loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
12.0,0.9971346066995995,0.9891926181528469,0.04557252845031237,0.08828679279834493,0.01841428030188109,0.0602359706187247,0.0038784259998782405,24.0
mean_rbf,0.9971882059274765,0.9903262364133255,0.045143616326121384,0.08333313680812404,0.01856775356464024,0.05635754461884646,NAN,NAN
std_rbf,0.00012249180671223425,0.0007907597552906476,0.0010427318883006217,0.003477552666543917,0.0003507355592028724,0.0016942112038498159,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9906488695357005,0.9733824813204572,0.08250002919660623,0.13737426214117066,0.06042772118052218,0.0994250156395284,0.0002743883633780919,1.0
14.0,0.991077811640138,0.9729433092316698,0.08083551853100505,0.13669627260528416,0.0592891655960163,0.09999116696323067,0.00029176296032418225,2.0
20.0,0.9907242735751371,0.9723430302356659,0.08202465743236853,0.1409711278836836,0.060160187697814796,0.09929905605300357,0.00040034794990291556,3.0
23.0,0.9910475844075055,0.9733779640707423,0.08056328640443967,0.13849490706265508,0.05909015620201514,0.09914441776838538,0.0005549862345211043,4.0
24.0,0.9907059738568015,0.9721001388953263,0.08194928447959171,0.14271474870842504,0.059446871691235456,0.1003807879117109,0.0006813839088044144,5.0
21.0,0.9910759005800619,0.972846511637025,0.08004531878243189,0.14243386823057963,0.05863674411510365,0.10067144839785323,0.0009720443949467472,6.0
18.0,0.9910545035658677,0.9729999428660066,0.08043529630367667,0.14014843908232014,0.05872144715548313,0.09867315865716017,0.0010262453457463155,7.0
2.0,0.990957122914106,0.9741302309912433,0.08092420395519091,0.13672450841673084,0.059188863093682646,0.09849170541691206,0.0012076985859944267,8.0
13.0,0.9906503940986359,0.9743146364524611,0.08189576790078042,0.1388922565790655,0.05985227304695289,0.09844337248687163,0.0012560315160348584,9.0
22.0,0.9909029763002927,0.9701764814720371,0.08101245344494436,0.14775717699964933,0.05933544325803751,0.10132914589009746,0.0016297418871909775,10.0
15.0,0.9911795867454303,0.9712655334357319,0.08017036666372915,0.14227145925005227,0.058782365166499796,0.10190156650403555,0.0022021625011290624,11.0
1.0,0.9906535500853583,0.9741238792389222,0.08294188221627752,0.13220155010101245,0.06061014036019299,0.09726777788191847,0.0024316261209880174,12.0
19.0,0.9912300409690646,0.9722212682894662,0.07984126507090071,0.14049428315029527,0.058305969588096605,0.09706817880448687,0.002631225198419615,13.0
8.0,0.9909022249482349,0.9753502361261138,0.08110750406760572,0.13393049151789604,0.0594226958678961,0.09661377997029516,0.0030856240326113255,14.0
3.0,0.991057275644496,0.9717663908348451,0.08039463818049093,0.1435043315207247,0.05890340523285265,0.10281710375235813,0.003117699749451641,15.0
17.0,0.9908900963738535,0.9742052541581018,0.0811485221911631,0.13712194223051408,0.059422102663548526,0.09634065486658336,0.0033587491363231275,16.0
11.0,0.9911742829219825,0.9717854938508766,0.07970377374054402,0.14460948099290202,0.05863598452918987,0.10328346941403851,0.0035840654111320286,17.0
4.0,0.9906717073808001,0.9741610627672335,0.08248424248614714,0.13467083014756343,0.0599192185856931,0.09607642145710416,0.0036229825458023307,18.0
12.0,0.9906308793660162,0.9721586722758643,0.08240630087335131,0.141703462917064,0.06002596420284204,0.10333504612763643,0.003635642124729943,19.0
6.0,0.9905471107993304,0.972297340977294,0.08242303305345466,0.14370694670717937,0.05995499971933306,0.10355460890548478,0.003855204902578291,20.0
16.0,0.9905559777877189,0.971092695241855,0.08299256569138863,0.1423187031979749,0.06018087327058983,0.10367153066109576,0.003972126658189273,21.0
5.0,0.9906623764046711,0.9765538175593972,0.08182731703756102,0.13278405287202316,0.05959228659149372,0.09557191867647213,0.004127485326434352,22.0
9.0,0.9913180921090048,0.9747592683464908,0.07999956528174486,0.1301642085159054,0.05823257160060555,0.09408560735495805,0.005613796647948435,23.0
10.0,0.9913572759401281,0.9690170313789614,0.07937824210774978,0.14768662023417609,0.05793791000830813,0.10534875650853477,0.005649352505628286,24.0
mean_rf,0.9909031619979305,0.9728905279855745,0.08120854312888101,0.13955733046103527,0.059336473351000237,0.09969940400290649,NAN,NAN
std_rf,0.0002467145681641522,0.0016441144951155927,0.0010760137139261459,0.00458687376554703,0.000705187267553031,0.0029388708753802957,NAN,NAN
