loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
4.0,0.9765870552311537,0.9423147261834717,0.05912330002964562,0.09180953609255038,0.03367234724868437,0.05982822706150454,2.850467152371028e-05,1.0
20.0,0.9757894643710019,0.9447955000354792,0.059937921176703275,0.09082679446296736,0.03303647706354177,0.05971179991109265,0.00014493182193560383,2.0
15.0,0.9767814703840899,0.9419601319658466,0.05889452337038886,0.09195847091632853,0.03296890920284562,0.060111597924713794,0.00025486619168554187,3.0
18.0,0.9740948266585207,0.948413691492181,0.06152125760964838,0.09045469634654571,0.033765825834686854,0.05932739375496141,0.0005293379780668406,4.0
23.0,0.9755241325447821,0.943604356547261,0.06062463042660566,0.08962353484576512,0.03353359507226411,0.05912439662271966,0.0007323351103085893,5.0
3.0,0.9764202330256735,0.9465699953614749,0.058760691133029154,0.09174276824089268,0.03304888499906431,0.06059243748872538,0.0007357057556971261,6.0
5.0,0.9755405262806386,0.9461960483582291,0.0604084256678423,0.08879406248263763,0.033448095265017415,0.05884726353211995,0.0010094682009083034,7.0
11.0,0.9779309349802755,0.9385195761539861,0.05714650471999058,0.09648188284304185,0.03270738838710737,0.061213572733871326,0.0013568410008430731,8.0
14.0,0.9754283047646956,0.9499975688907066,0.06007133546511178,0.08826867274384302,0.03352790223314274,0.058405454633045306,0.0014512770999829464,9.0
12.0,0.9768680953335566,0.942285646557707,0.0585394842438576,0.09321470153446283,0.03278021491040737,0.06132002402927937,0.0014632922962511188,10.0
13.0,0.9754089912110635,0.9520613190578512,0.06045977447119799,0.08442808651019408,0.03342184963585132,0.05833276940354139,0.001523962329486865,11.0
2.0,0.9761049812341547,0.9475836274382023,0.05983544433269819,0.08687451309965281,0.03324743398070202,0.058332119471576335,0.0015246122614519173,12.0
10.0,0.9758621798039776,0.9465592388623552,0.05990733035548006,0.08905797672417175,0.03343454537060552,0.058276090605010135,0.0015806411280181176,13.0
1.0,0.9742284947886892,0.9448625992521524,0.06208919554872939,0.08936884685220628,0.03349482525842295,0.05821334080938226,0.0016433909236459945,14.0
19.0,0.9768417124074642,0.9437816614371248,0.05877367942253617,0.09079510663187924,0.03348241862684462,0.05812715352863059,0.001729578204397661,15.0
21.0,0.9752381848937307,0.9416563924570313,0.06129884390824246,0.0891692886911793,0.033464264080750046,0.05803510335864504,0.0018216283743832107,16.0
16.0,0.9761668208359936,0.9415489835995186,0.05911920165831967,0.09568321003405104,0.03220095014773119,0.06174669001063137,0.0018899582776031182,17.0
17.0,0.9754915085751902,0.9517607690553815,0.06032440505122959,0.08486513128253609,0.03368851491301198,0.057881211315063553,0.001975520417964699,18.0
7.0,0.9753624832836885,0.9455957334265348,0.0601046756096623,0.09226433439939656,0.032308685494285824,0.06217642830535678,0.002319696572328528,19.0
22.0,0.9761620061908685,0.9465741139771036,0.05969019796970159,0.08814040915937266,0.03344336480971806,0.05737661936633006,0.0024801123666981922,20.0
6.0,0.9750209641575456,0.9547081585869478,0.06080181010566321,0.08275896514885533,0.03368922854520895,0.056678740195353135,0.0031779915376751178,21.0
24.0,0.977795792810525,0.9355523006394761,0.057259609964773195,0.09919021820602601,0.03285307341023266,0.06416016997073984,0.004303438237711586,22.0
9.0,0.978824023809769,0.9322866192949919,0.05574808929753085,0.1028408351204581,0.03167315560097192,0.06416793336788684,0.00431120163485859,23.0
8.0,0.9773883974670272,0.9354049570328556,0.05801823413109994,0.09772162378034588,0.03184897875809685,0.0645750241924975,0.004718292459469246,24.0
mean_rbf,0.9761192327101696,0.9443580714859946,0.05951910690290365,0.09109723608955667,0.033114205368716496,0.05985673173302825,NAN,NAN
std_rbf,0.0011053436390694813,0.005274717382603275,0.0014445510550064958,0.004615026003542548,0.0005816091639731704,0.0021716198393657545,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.9705535951880075,0.9071173984920375,0.06628116030213947,0.1166659239286351,0.049360258847056346,0.08327465488692214,9.188862947648313e-05,1.0
21.0,0.9723658875280026,0.9022979110440436,0.06475656536035689,0.11539064139240438,0.048409651844074794,0.08358574438322376,0.00021920086682514217,2.0
8.0,0.9694023134340866,0.9047724744858746,0.06749057537604551,0.11865125295266805,0.049958151159317433,0.08367730553682703,0.00031076202042841505,3.0
11.0,0.9702073554106325,0.9036565192904664,0.06639757732025153,0.12077818806289288,0.049869118139796886,0.08292277613566888,0.0004437673807297371,4.0
9.0,0.9713997345369927,0.9083890967152757,0.0647878098874903,0.11961948511543762,0.048740071488978326,0.08266335911607413,0.0007031844003244914,5.0
3.0,0.969913871636604,0.9094743758313565,0.06637435179742515,0.11941668152689051,0.050279072205606734,0.08415489493980989,0.000788351423411271,6.0
18.0,0.9707467018161003,0.9161994705958848,0.0653761546587694,0.11528884164049416,0.04914899747041726,0.08216720913818909,0.0011993343782095295,7.0
13.0,0.9693357223969242,0.915463314187897,0.06751413678532138,0.11211572129732263,0.05019888367352762,0.08213751673808668,0.0012290267783119369,8.0
12.0,0.9705809357390476,0.9094458145085654,0.06601727931911754,0.11676071889009429,0.0487222868917024,0.08203861364439545,0.0013279298720031696,9.0
10.0,0.9706922143865861,0.9083038890251887,0.06601193231009038,0.11665731197820871,0.04962266295968248,0.08480606532117844,0.0014395218047798253,10.0
2.0,0.9684053603721485,0.9115581105648382,0.06880365911686424,0.1128464518146141,0.050991744938954385,0.08182881038531101,0.0015377331310876124,11.0
20.0,0.9702236087929281,0.9059606358115216,0.06647150443752324,0.11854454902174016,0.04945196550095498,0.0849539005489914,0.0015873570325927872,12.0
1.0,0.9721944400983153,0.9016974949472116,0.06449290846392369,0.11932880795548387,0.0481121711118084,0.08531738716864407,0.0019508436522454459,13.0
16.0,0.9717078541693294,0.9014805717866339,0.06441255344843459,0.12422260845283002,0.04810722505651651,0.085852945857308,0.0024864023409093827,14.0
24.0,0.9726876127627179,0.89833321855572,0.06350538898038777,0.124581820766765,0.04794800626797447,0.08593940716413039,0.0025728636477317657,15.0
7.0,0.9691983703414738,0.9119684425640423,0.06720423457023107,0.11736444943027122,0.04982237847180911,0.08597048315150455,0.0026039396351059257,16.0
17.0,0.970497575722724,0.916408938723375,0.06618561513948304,0.11171436447226073,0.049471289827401184,0.08073507886416344,0.0026314646522351826,17.0
22.0,0.9706198762120088,0.9112046061484724,0.06626664427607969,0.11363036835334092,0.04940685233971806,0.08046795564280174,0.0028985878735968834,18.0
19.0,0.9715159230693363,0.8962562976588926,0.06518245798254671,0.12334010422641267,0.0487697550981682,0.08639733495414129,0.0030307914377426665,19.0
4.0,0.9712374551107867,0.9141174948251027,0.06553062364543488,0.11202312041733561,0.049875836151228474,0.07999457013384519,0.0033719733825534337,20.0
23.0,0.9680156797516325,0.8954237974610797,0.06930245514014952,0.12204380083914511,0.0514568518786199,0.0870181005833463,0.0036515570669476832,21.0
14.0,0.9707890935501947,0.9032582642668112,0.06549712603343272,0.12277727040050052,0.04873868360014531,0.08718378739333849,0.003817243876939866,22.0
6.0,0.9712436676311104,0.9181985807289423,0.0652372161716642,0.11122066357064363,0.0489902106146625,0.07940188770108009,0.003964655815318532,23.0
15.0,0.9721563235573373,0.9083895645381617,0.06449422731675335,0.11553165822867426,0.048745223380368415,0.07830725500458514,0.005059288511813476,24.0
mean_rf,0.9706537988839595,0.9074740117815584,0.06598308990999652,0.11752145019729439,0.0493415562049371,0.08336654351639862,NAN,NAN
std_rf,0.0011767940162501118,0.006234114997996001,0.001351540792458524,0.004012034565057496,0.0008635336958002506,0.002429209137866262,NAN,NAN
