loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
24.0,0.9952306491914447,0.9937796432160607,0.09838629434533595,0.11308147796352662,0.03190603985133976,0.07119661372471671,6.21035574014106e-05,1.0
3.0,0.9956536606394709,0.9917077196316083,0.0938835355266147,0.13077254051437504,0.031907283161404475,0.07101739925403451,0.00011711091328078793,2.0
14.0,0.9952857007001508,0.9941017207301565,0.09809414344397178,0.10886170360147922,0.03198295799355624,0.07134766363353069,0.00021315346621539333,3.0
12.0,0.9953689943425863,0.9927693205741887,0.09764645120243484,0.11828962188713193,0.0311298096751675,0.07091931225696517,0.00021519791035012892,4.0
21.0,0.9954162329168567,0.9928470443353762,0.09635249208148593,0.121763950981553,0.031169450010877547,0.07069623193185116,0.0004382782354641346,5.0
11.0,0.9953149369006516,0.9926141240277776,0.09752931116865554,0.12313454165666043,0.031224488448012462,0.07051289158348306,0.0006216185838322369,6.0
18.0,0.9955027686261527,0.992220748952909,0.09588043766640175,0.1245489784180027,0.031342897474950254,0.07212268442436162,0.0009881742570463231,7.0
9.0,0.9954165873394436,0.9933805181909772,0.09656953439693806,0.11608107972652844,0.03148021891634626,0.07223139041114704,0.001096880243831741,8.0
10.0,0.9956963594329417,0.9903127673001025,0.09344054885551424,0.14123507471545121,0.030972795183146218,0.07233313246169074,0.001198622294375437,9.0
17.0,0.9954576193267397,0.992633030748792,0.09561488770373462,0.12507830527191863,0.03155906943823641,0.06991731286180791,0.0012171973055073865,10.0
22.0,0.9957727059429827,0.9905068243444731,0.09269134230431834,0.13924488650260508,0.03144856933081633,0.06971184957141602,0.0014226605958992805,11.0
8.0,0.9951996889883978,0.994035393764321,0.09906455535706442,0.1091130973135284,0.0316283387242016,0.06968574357047741,0.0014487665968378888,12.0
19.0,0.9954258441473931,0.9920713309259738,0.09651118567868992,0.12677362916459825,0.03246778752031208,0.06961151751874312,0.0015229926485721829,13.0
20.0,0.9955049953291495,0.9931658947111826,0.09582778004980648,0.11698197981447721,0.03130030023708767,0.06946678907192859,0.0016677210953867094,14.0
4.0,0.9958458654900484,0.9895531564441146,0.09206209509110277,0.14497433151041828,0.030643106523930437,0.07284970246719462,0.00171519229987932,15.0
13.0,0.9956559890562034,0.991026395903891,0.09473539600900692,0.13087702006129057,0.030423157978845518,0.07291742535031462,0.00178291518299932,16.0
2.0,0.9955579319122,0.9915126970991431,0.0952181625915978,0.13057716137015363,0.03095719089474732,0.07291990482637109,0.0017853946590557918,17.0
5.0,0.9953900739919819,0.9925520321747346,0.09650064085992849,0.12488200652714947,0.031800829328964574,0.06921951461150576,0.00191499555580954,18.0
7.0,0.9956745068427626,0.9917811890085465,0.0936425316677625,0.13022402332367963,0.03143264529594177,0.07420548293602472,0.0030709727687094207,19.0
23.0,0.9953055793640347,0.9941504214049561,0.0980438111604294,0.10768321798516124,0.031642183471109635,0.0675437736275697,0.0035907365397455926,20.0
16.0,0.9957010914273369,0.989749956002647,0.09378974348382343,0.14276721975537682,0.031031286541280213,0.0747917476482183,0.0036572374809030056,21.0
15.0,0.9951693251815924,0.994728449729477,0.09872768584904039,0.10525746702932569,0.03253605572462771,0.06719423333155793,0.0039402768357573725,22.0
1.0,0.9952698258022212,0.9950382440947001,0.0984631989525489,0.09901312913812838,0.03231262875982864,0.06688765977811693,0.0042468503891983644,23.0
6.0,0.9963282520972377,0.9867352815947446,0.08677376212967293,0.16171151796363833,0.030440995242477144,0.07792826716253999,0.006793756995224692,24.0
mean_rbf,0.9955060493745828,0.9922072460379523,0.09564373031566169,0.12470533175817326,0.03144750357196698,0.0711345101673153,NAN,NAN
std_rbf,0.0002527717644242463,0.0018581908798074207,0.0027047308147201887,0.01425815913662896,0.0005590501506278964,0.002444391684660172,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.990113614901436,0.9628543809114589,0.14215958715103516,0.272160489050516,0.10591404205844686,0.1983160495107417,0.00012794540463179072,1.0
10.0,0.9893212372066656,0.9638604478550701,0.1471898471417812,0.27279353967004677,0.10979631136517258,0.1982090847553802,0.00023491015999327347,2.0
15.0,0.9893616616134917,0.9677389346747789,0.14651158132550773,0.2603892740448274,0.10949055933352726,0.19873516395227916,0.00029116903690568074,3.0
20.0,0.9885860382771697,0.9651339081657895,0.15270194176501953,0.2642285668986099,0.11434028414831049,0.19799774109463053,0.0004462538207429534,4.0
16.0,0.9890682169610937,0.9617315822749432,0.14956216580006026,0.2758581950928101,0.11123660763665986,0.19937023305411616,0.0009262381387426799,5.0
9.0,0.9895549529345599,0.9648817890322866,0.1457809775448036,0.26737182119981084,0.10868450640262417,0.1963987006748934,0.0020452942404800833,6.0
5.0,0.9896768396505465,0.9619775907818149,0.14440743591249985,0.28216347026705285,0.1070680625384622,0.20092553606882177,0.0024815411534482856,7.0
23.0,0.9893336642478897,0.9651102168820238,0.14778719600632786,0.2629873567572617,0.11148317514894712,0.19484500770367996,0.0035989872116935218,8.0
14.0,0.9887429470950339,0.9610908711082861,0.15158172923475183,0.27960067436361363,0.1126042395297715,0.20214610322762758,0.003702108312254093,9.0
