feature,importance
C18,0.740616833117769
C14,0.08587466894369052
C19,0.05592272514873258
C11,0.018751088244186934
C48,0.012160684531018508
C15,0.007476532528794035
C53,0.007328540501660712
C36,0.00661716783418539
C8,0.00647293244788795
C41,0.004291078330125583
C43,0.004022641397988992
C46,0.003513268642400128
C17,0.0034870213546618987
C45,0.003291832812324047
C55,0.0026436080236290444
C44,0.0023153900328402805
C49,0.0021336913278911505
C25,0.0020086573484114144
C51,0.0019935821486375713
C26,0.0018072237241739785
C33,0.001782249686438712
C21,0.0015378815984451056
C10,0.0014945082980455486
C6,0.0014199957938494745
C42,0.001286200127795014
C34,0.0011645828048691058
C27,0.0011368760608255065
C39,0.001131215695423323
C23,0.0010837906225648597
C29,0.0009559931171975475
C22,0.0009535224104970458
C28,0.0009315201314108096
C52,0.0009159171238135107
C31,0.0008279906713664593
C9,0.0008036350343303556
C4,0.0007875102376356616
C7,0.0007827582578435639
C37,0.0006744731376538351
C50,0.0006396375809452887
C3,0.0006366630921111149
C16,0.0006066305667837297
C38,0.0005488452742810722
C30,0.0005486408465962342
C5,0.000537746202365987
C35,0.0005166795870363854
C12,0.0005123225053545223
C32,0.0004898088914336795
C20,0.00044764611087648947
C40,0.00041820733878567896
C47,0.00034522006164634203
C13,0.0003281184981539466
C1,0.0003142198158635409
C2,0.0002543585083746466
C24,0.00023115560205945815
C54,0.0002243102663165192
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
