loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
23.0,0.9972758569065314,0.9826477125673219,0.07460493268162363,0.18629440583296042,0.01850095692329228,0.12552754347041578,0.0001246959832112704,1.0
1.0,0.9973331647322743,0.9828055186282441,0.07364865168787915,0.18707973881513795,0.018738086546806816,0.12520702009095316,0.00019582739625134682,2.0
3.0,0.9973979370688867,0.9817531367600681,0.0730435083122714,0.1896549105437445,0.018909266901360963,0.12619875936398312,0.0007959118767786044,3.0
18.0,0.9973756873482621,0.9830708909493434,0.07295081448749835,0.18679592030857192,0.01906604669253201,0.12429236668156343,0.0011104808056410786,4.0
10.0,0.9971750647850343,0.9824310660161587,0.07582868616123824,0.18873789096911547,0.019657607597429464,0.12402966863818222,0.0013731788490222857,5.0
20.0,0.9969476347005299,0.9831495563282999,0.07848402544717296,0.18820293859434659,0.01984891499896392,0.12387533042747405,0.0015275170597304627,6.0
14.0,0.9974202980479343,0.9811922133006927,0.07265838749538651,0.19317213454798413,0.01895003684242525,0.1238332206158011,0.0015696268714034123,7.0
6.0,0.9974505518829405,0.9822114569027536,0.07216798032856493,0.18874579303758274,0.019312885569879017,0.12376631311902182,0.0016365343681826877,8.0
8.0,0.9972792186552951,0.983343427231958,0.07434803074728717,0.18467615111802077,0.019040609110610774,0.12358226955417105,0.0018205779330334598,9.0
4.0,0.9972659198068178,0.982884842410648,0.07493299505607603,0.18301653503335807,0.019408103739372923,0.12275855319925212,0.0026442942879523895,10.0
7.0,0.9975806929936072,0.9800502057795374,0.07027248089076747,0.20022550762789407,0.018657284610570365,0.1283504599204988,0.0029476124332942777,11.0
12.0,0.997352104443444,0.9820003209783468,0.07397398931315453,0.18522078246676082,0.01931039896685641,0.12191166682735996,0.0034911806598445505,12.0
22.0,0.9971830332285592,0.9827064750973292,0.07514331018279782,0.19309015238279426,0.019768329746541427,0.12896115722001686,0.003558309732812348,13.0
16.0,0.9970074651278815,0.9842523184899793,0.0780637566549603,0.17873080154713483,0.01980995929270193,0.1211680412784302,0.004234806208774311,14.0
17.0,0.9974346411366732,0.9805118843444759,0.07212533455815502,0.20039748515529726,0.01830434719827065,0.12970725155101642,0.004304404063811912,15.0
5.0,0.9973978613238951,0.9833894429042354,0.07283242488993404,0.1830135680157268,0.019289607332627287,0.12069515310560197,0.00470769438160254,16.0
21.0,0.9970542573493001,0.9838395069611259,0.07707281675042922,0.18455437094375451,0.019713906334509392,0.12052414693769456,0.004878700549509951,17.0
2.0,0.996963315158411,0.9845462700396606,0.07883947417484934,0.17521061570114801,0.019961362358824307,0.12009874919094582,0.005304098296258691,18.0
9.0,0.9969687836427484,0.9859145600455884,0.07797317458671547,0.1738917341936711,0.0201047491439848,0.11988563580388303,0.005517211683321477,19.0
24.0,0.9976112849741365,0.9783888519821818,0.06968688873188651,0.2099429666621802,0.017832165860811877,0.13128134300294297,0.005878495515738463,20.0
13.0,0.9972864212274444,0.9798564313264809,0.07417588601783903,0.20388007313591525,0.018820368482270457,0.13282811680514917,0.007425269317944655,21.0
11.0,0.9969374987259538,0.9859087807089164,0.07900607260381373,0.16854065173041508,0.019337147782341326,0.11601310698335729,0.009389740503847221,22.0
15.0,0.9975909882121727,0.9779233551209847,0.07020353753780664,0.20962918485492,0.017943302197848208,0.1364487971233889,0.011045949636184382,23.0
19.0,0.9905922284851031,0.9792186149481847,0.13794385451334976,0.20787445121904793,0.08307664253100894,0.13872366878180464,0.013320821294600133,24.0
mean_rbf,0.9969950795818265,0.9822498683259381,0.07708254224214406,0.18960744851822844,0.021806753615076696,0.1254028474872045,NAN,NAN
std_rbf,0.0013503602667635406,0.002056988232990409,0.012968264028995995,0.010814573159661134,0.012789657239652018,0.005297173300473354,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.981857096253312,0.9567533687280829,0.19181199231037757,0.2985564631911501,0.144155785493557,0.2272311855181505,0.00040531670275739673,1.0
7.0,0.9827068786666656,0.9512759137346006,0.18787824244387136,0.3129118750065734,0.14090977528652288,0.22763751331316953,0.0008116444977764314,2.0
13.0,0.9822484208922777,0.955959204417548,0.1897186484331279,0.3014630938081075,0.14281923976812602,0.2283439514554904,0.0015180826400973124,3.0
23.0,0.9815687648871465,0.9539494339640959,0.1940572193970324,0.30348619015898587,0.14551424482796974,0.2251957107088443,0.0016301581065487902,4.0
11.0,0.9823949376148267,0.9559592142493812,0.18942666737510258,0.2979599629417664,0.14249137133386017,0.22496464358688226,0.0018612252285108433,5.0
