loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
24.0,0.9984521418996936,0.9887643091282774,0.056090020843269514,0.15127698677338156,0.009857612489238231,0.0683626646631224,0.0054042281580140294,24.0
mean_rbf,0.9981913288562588,0.9938413970022878,0.060601237142471044,0.11076667458207112,0.010544000427713007,0.06295843650510836,NAN,NAN
std_rbf,0.00014019886857130447,0.00193058266560205,0.002344569757552078,0.016828757789837397,0.00031630032014053,0.0025901160926140687,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
16.0,0.9914790642373057,0.9745488662289842,0.13142073806992818,0.22927121075490003,0.09624255358851817,0.16547792114002602,0.0002963655205011073,1.0
18.0,0.9915210104249781,0.971674764107978,0.13154412547594146,0.23854313493613394,0.09719605060619105,0.1660506064217524,0.000869050802227489,2.0
20.0,0.991592100946861,0.9736503489577081,0.13120423847895707,0.2286590768693714,0.09531504253963485,0.1642479797784059,0.0009335758411189998,3.0
21.0,0.991074173390013,0.9756167441206508,0.13343010120073023,0.23101725334828363,0.09800044177928853,0.16421805469140432,0.0009635009281205864,4.0
8.0,0.9920614698259599,0.9714264249833786,0.12699010695871232,0.24193995287971554,0.09262650265780814,0.16640685320385343,0.0012252975843285163,5.0
10.0,0.9915460646417386,0.9715612910324778,0.13226546080657786,0.2321778935280139,0.0975677010189602,0.1668642247067613,0.0016826690872363825,6.0
11.0,0.9913509892333687,0.9688068088199345,0.13412215108740222,0.240533726263186,0.09748095455416028,0.16764681784923213,0.0024652622297072213,7.0
22.0,0.9916842121402873,0.9740236722525377,0.1304420446382158,0.22722864686130803,0.09561847644502444,0.16237538638165644,0.002806169237868472,8.0
7.0,0.9915071052678112,0.9704414829915877,0.1307033858970446,0.2507420704952912,0.09560279715360123,0.16867267577499911,0.0034911201554742033,9.0
1.0,0.9912645817274228,0.9743589288460817,0.13300738551992433,0.23057444790188922,0.09655855039800379,0.16918638682825002,0.004004831208725107,10.0
13.0,0.991258984690685,0.9728647642250828,0.13379573466643646,0.23180260844321932,0.09758207157737797,0.1600219939479717,0.005159561671553209,11.0
14.0,0.9913522955624453,0.9736973787537495,0.13262094715620942,0.23132864038792036,0.09729813142411997,0.15916134138434743,0.0060202142351774846,12.0
3.0,0.9916474864950341,0.9769533015964161,0.13040167924228313,0.216288137478658,0.0952733275183399,0.15906178648307664,0.0061197691364482665,13.0
9.0,0.991175895397983,0.9708599289699134,0.13370274910166177,0.245593095413124,0.09742079802309962,0.17250899101476502,0.007327435395240112,14.0
6.0,0.991159198160038,0.9707519133676934,0.1331249371663532,0.2510025268358504,0.09595956288411243,0.17279556694432718,0.007614011324802272,15.0
12.0,0.9907464788424722,0.9678031042585811,0.13711109626378443,0.2565458032992198,0.0998141388295198,0.1730780716989854,0.007896516079460486,16.0
4.0,0.9916932574381033,0.9764325881442409,0.13040185192109374,0.21632193529215396,0.09528010987273892,0.15680386820736364,0.008377687412161272,17.0
5.0,0.9912028846217324,0.9757922720662566,0.13361634292133906,0.22311483758308986,0.09724936395096169,0.15667483192906914,0.00850672369045577,18.0
17.0,0.9912213926049172,0.9765933858868853,0.1339197760951122,0.2162718765307769,0.09702781921957954,0.15654783135896785,0.008633724260557057,19.0
2.0,0.9911904913049919,0.9773825017694073,0.13417739077341284,0.21263513939139,0.09847497857894874,0.15532564586569586,0.00985590975382905,20.0
15.0,0.9911240384518999,0.9706481739462525,0.1340286188252764,0.24687280561196587,0.09845791282907716,0.17527677650530313,0.010095220885778217,21.0
24.0,0.9918388830519587,0.9640753224319505,0.12879376229664719,0.27050133567004947,0.09471429807922198,0.17585524306551104,0.010673687445986124,22.0
23.0,0.9911463115673281,0.9676103329492223,0.13415527605754501,0.25723792157431685,0.09801196137174935,0.17613434882618645,0.010952793206661537,23.0
19.0,0.9911913036928748,0.9794054759884459,0.13282404428230987,0.21105488084772217,0.09654994470848205,0.15396413086068636,0.011217424758838551,24.0
mean_rf,0.9913762364049257,0.9727908240289755,0.13240849770428745,0.23488578992489792,0.09672181206702164,0.1651815556195249,NAN,NAN
std_rf,0.00028271862849745015,0.0035454044545924863,0.0020794523130883967,0.015182613582060604,0.0014817316355246882,0.006768046899157856,NAN,NAN
