loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
1.0,0.977547236497902,0.9325298705562465,0.057475079961942295,0.10219872228426678,0.033562138568967004,0.06688347447363154,0.0037514811880669935,22.0
6.0,0.9729400907128601,0.9503342562945203,0.06347121134134147,0.08560364895271434,0.03583817142946273,0.05932870699082642,0.003803286294738119,23.0
12.0,0.9743021823364612,0.9484620784942261,0.06171500163392113,0.0880576838159797,0.035432937395512336,0.0590497887282888,0.0040822045572757384,24.0
mean_rbf,0.9749463076987951,0.9387342431386091,0.06091396518355525,0.09582023144717138,0.03470736358481752,0.06313199328556454,NAN,NAN
std_rbf,0.0012554742301484508,0.006569459156160021,0.0016153081162147726,0.005526399314714228,0.0005737733935568671,0.0020959438307027217,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
21.0,0.9691080670361811,0.9074164846912283,0.06799282617228315,0.11575213795184117,0.050910191327641185,0.08517420850584533,7.131680835512078e-05,1.0
8.0,0.968268993391996,0.8996150967575388,0.06839943401449203,0.12412124948209226,0.05141025643608383,0.08526781579985601,0.00016492410236580712,2.0
9.0,0.9697571651085254,0.9040994626101438,0.06722082700846481,0.11819039951546084,0.05048070871166932,0.08474719306279445,0.0003556986346957558,3.0
15.0,0.9683908042138203,0.8999740000908043,0.06898638249495312,0.11870976639209449,0.05087879892257041,0.08547647269497177,0.0003735809974815679,4.0
7.0,0.9682666519875585,0.8994545521323329,0.06875628545998204,0.12174579374946554,0.051485697943703786,0.08561400681377201,0.0005111151162818101,5.0
22.0,0.9684035229261798,0.9055724943441275,0.06857058844042528,0.11824668984453315,0.05123724715963339,0.08562732449360479,0.0005244327961145823,6.0
17.0,0.9684973728409285,0.9141849328383163,0.06771603482026958,0.11738670608286605,0.05054830201845105,0.08567294119064184,0.0005700494931516337,7.0
19.0,0.9683971696614407,0.915747575655693,0.067558930723579,0.11763245329672548,0.050808882216681846,0.08588601967933875,0.0007831279818485415,8.0
4.0,0.9688608422663815,0.9009700147831298,0.06757230009616944,0.12448830306016498,0.05087245890336135,0.0862877173509874,0.0011848256534972013,9.0
3.0,0.9708858559732193,0.9004786742483868,0.06595885343616457,0.12036138891372106,0.04992246254767267,0.08384755985103662,0.0012553318464535862,10.0
20.0,0.9696499895237106,0.9042869990491605,0.06736304493204265,0.11779582568213463,0.051012047316486106,0.08379333363022015,0.001309558067270053,11.0
14.0,0.9671685087746972,0.9070463077803127,0.06939344283763728,0.12065535071709664,0.05208664029937512,0.08655932828103546,0.0014564365835452592,12.0
5.0,0.968984933324786,0.900972858238716,0.06855370965878996,0.11656383722879565,0.0511151918532109,0.0835595479148816,0.0015433437826086055,13.0
18.0,0.9701947884882017,0.89358055410542,0.06690313571696814,0.12314226060171916,0.05045337679079682,0.08691574759403178,0.0018128558965415792,14.0
10.0,0.9666394263873486,0.9044404267954328,0.07001075146482487,0.12188886502645933,0.051663065863460166,0.0871763302396224,0.002073438542132197,15.0
12.0,0.9687258053731641,0.9108789501677459,0.0680825306832068,0.11579610597078507,0.05132583107355458,0.08262426774209768,0.0024786239553925282,16.0
11.0,0.9697017838556424,0.8995511820657447,0.06676893512772124,0.12458474601257827,0.049822351339011736,0.08759981965893478,0.0024969279614445727,17.0
6.0,0.968620794639384,0.9149059379282822,0.06834938156742686,0.11205040579820262,0.05103860221084848,0.08238757105170566,0.002715320645784544,18.0
2.0,0.9680661198256736,0.9083653898595878,0.06904019041008329,0.11560572696198296,0.05182608303465325,0.08155776908120814,0.003545122616282065,19.0
13.0,0.9687256370200594,0.8923105006523138,0.06781997925355376,0.129196862184398,0.0508027318035795,0.08883121590457027,0.0037283242070800665,20.0
1.0,0.9712471840072199,0.9002120717373842,0.0650406504312042,0.12428785633787824,0.04923881122454204,0.08945071082056288,0.00434781912307268,21.0
24.0,0.9696937772695089,0.8981419285101861,0.06681580209708385,0.1252789162940771,0.05034414857946302,0.09024941699369433,0.00514652529620413,22.0
16.0,0.9680970553934537,0.9183225015931991,0.06894668010448589,0.10968519896369257,0.05196830656844627,0.07960001071724045,0.005502880980249758,23.0
23.0,0.9669370801412929,0.9178178912256885,0.06970067963911065,0.11306991175352733,0.0521964848778868,0.07856307166710999,0.006539820030380214,24.0
mean_rf,0.968803722059599,0.9049311161608696,0.06798005735795509,0.11942653157592885,0.050977028292615995,0.0851028916974902,NAN,NAN
std_rf,0.001093335977352317,0.007148818134141796,0.001152165579119643,0.004600265979201268,0.00071320226964534,0.002762976165927373,NAN,NAN
