loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
8.0,0.9809588632778496,0.9585012604531689,0.053368976720039665,0.07755310176507842,0.022355807772436724,0.04427418586964121,2.7909527098649023e-05,1.0
11.0,0.9817534576842634,0.9581601814249621,0.05210402061326765,0.07870808611169035,0.022077745669636453,0.044350020193022255,4.792479628239893e-05,2.0
1.0,0.9806844758877314,0.9646291625205529,0.05350837007233878,0.072924870977279,0.022578323331229725,0.044221237365399325,8.085803134053049e-05,3.0
5.0,0.9759011162057724,0.9572469917050309,0.06024686690643268,0.07757153069656621,0.029690571807357288,0.04400222880132585,0.0002998665954140056,4.0
3.0,0.9812742996787671,0.9628505146826314,0.05238555878270669,0.07639928736774416,0.02232005237626954,0.04399121024272864,0.0003108851540112173,5.0
21.0,0.9812960528620233,0.9579251267588278,0.0528859635526933,0.07815570089876696,0.022280521264408878,0.04464354639920083,0.00034145100246097543,6.0
22.0,0.9810390619474629,0.9591670936672143,0.05260095221998179,0.0807312071989571,0.02262002275910805,0.04496088627693181,0.0006587908801919534,7.0
13.0,0.981696263350594,0.9592681904432624,0.052103916955375314,0.07817542470524817,0.02251523919390748,0.04505871101063765,0.0007566156138977959,8.0
4.0,0.9771086207891866,0.954832708238899,0.05825811135390436,0.08236906822120564,0.029372521130351582,0.04514931316986618,0.0008472177731263242,9.0
14.0,0.980486229060678,0.9636555180427042,0.05373594030206816,0.07416746067708715,0.022254729995206175,0.043403449508109294,0.0008986458886305615,10.0
7.0,0.9817956047672872,0.9540287010679758,0.051558761341231524,0.08546722410606615,0.021999888305239284,0.045269914921082344,0.0009678195243424878,11.0
23.0,0.9809357195756828,0.9626003837665622,0.053071661507742125,0.0754840108560223,0.022810018055630682,0.042873301826855136,0.0014287935698847204,12.0
20.0,0.9796142368714764,0.9674940872949551,0.05484396500639938,0.07052639253269154,0.022475411098791448,0.04286061943051268,0.0014414759662271792,13.0
16.0,0.9808509134998863,0.956611836719573,0.05271441261300467,0.084059671220895,0.022286073114750515,0.04594404604005128,0.0016419506433114212,14.0
12.0,0.9661750053172259,0.9652554547420544,0.07090317320311655,0.07188696590062411,0.038583820042553826,0.042407385555403194,0.0018947098413366614,15.0
19.0,0.980802030056883,0.9661395060986762,0.05343753192504309,0.0708732997794545,0.02274768928326177,0.0422747274974677,0.002027367899272159,16.0
6.0,0.9689898924918301,0.9516798285624979,0.06814668463218498,0.08336901299760166,0.037603606483172715,0.04633902857002597,0.0020369331732861123,17.0
24.0,0.9803503089997972,0.9644803665035353,0.054625978786255004,0.06941385965036397,0.022963572096730434,0.04224380171772804,0.0020582936790118148,18.0
2.0,0.9692163206979875,0.9532567423466625,0.06796913680450122,0.08168703073060547,0.03707886856527432,0.04665875737586909,0.002356661979129232,19.0
18.0,0.9761094000462099,0.9592241557793315,0.058971019599333055,0.08103540865907727,0.029055970631451114,0.04666026912270235,0.0023581737259624966,20.0
17.0,0.980776660632236,0.955129505365267,0.053582485021193255,0.080844203084388,0.022064801564642408,0.047450298103328604,0.0031482027065887486,21.0
9.0,0.9769301836139916,0.9481677692244544,0.058841353405540565,0.08606115362969381,0.02910757636319097,0.04776378235308314,0.003461686956343281,22.0
15.0,0.9794353127941972,0.9680505213403231,0.05546297473297106,0.06805825619680038,0.02309929170636518,0.040496588187904685,0.003805507208835171,23.0
10.0,0.9798061603701619,0.9683362066927664,0.05477922840535461,0.0686092783140454,0.02332035508237309,0.03995297998287927,0.004349115413860585,24.0
mean_rbf,0.9784994246032991,0.9598621588934123,0.05625446018594499,0.07725547942824802,0.025552603237222474,0.044302095396739856,NAN,NAN
std_rbf,0.004296211856420735,0.0053877896332735365,0.005365110953178752,0.0053442601301596365,0.00525808091469772,0.0019694369874075123,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
17.0,0.9836164870890142,0.942630887896777,0.04946658720409015,0.0914129069968604,0.03575617382949169,0.06276712489039118,4.83543139077891e-06,1.0
13.0,0.9820068501550032,0.9432154086393262,0.051659963148405624,0.09230360209740612,0.03643556985397451,0.06270202249085322,6.99378309287485e-05,2.0
14.0,0.9824582908588865,0.9472829614331535,0.05094835946260158,0.08932431022880558,0.03606715528583653,0.062397371914160546,0.0003745884076214179,3.0
4.0,0.9831488881253085,0.9406736213959273,0.049984425209006235,0.09440088095335808,0.03593554297241541,0.062218591905165384,0.00055336841661658,4.0
