feature,importance
C47,9.789191785348353e-05
C16,7.564900244387692e-05
C18,0.4789860829201349
C42,0.16896477155503192
C14,0.11621630579468513
C37,0.024936552916957844
C8,0.016631012567703423
C33,0.012823479399006507
C9,0.012178181034176496
C2,0.011235277164986613
C11,0.010846537840693622
C1,0.01026325648981312
C45,0.008385438954947843
C54,0.008197584149747215
C44,0.008159501042588045
C3,0.007389800892010932
C46,0.006350594329917537
C10,0.006083510490308517
C24,0.0054091246879526605
C27,0.00537252099702589
C25,0.005126935790301865
C50,0.004791997742170166
C6,0.004680411715874697
C26,0.004436586212842347
C19,0.004141833793397098
C41,0.003799636479243795
C39,0.003550264231872909
C36,0.0034534567201413395
C34,0.003385851652431292
C12,0.003212573897662789
C55,0.0030902126174985286
C30,0.002873979785383187
C21,0.002832717252751943
C38,0.0027235421387616665
C23,0.0025606498214037457
C22,0.002425518834252136
C32,0.002372831130932759
C13,0.0022419647711514326
C20,0.0022085992274311858
C15,0.0021672048868971784
C31,0.0018488122423832116
C4,0.0015605706310644544
C48,0.001416702728470031
C40,0.0013852976977449818
C7,0.001278325880029696
C28,0.0012689346028265747
C51,0.0012318161060537055
C52,0.000977701023913755
C29,0.0009098573054048681
C43,0.0007896684977296531
C35,0.0007632251822234735
C53,0.0006246915351926247
C49,0.0004356085411900398
C5,0.0004287439274197804
C17,0.0004002012479655691
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
