loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
20.0,0.9691389409359931,0.9576973711073422,0.06727842712930894,0.0814147927514756,0.03870584032137705,0.05380400741567942,6.0490937357188246e-05,1.0
11.0,0.972405560377726,0.9512976652196556,0.06413379403306238,0.08466863488165502,0.038120419968225364,0.0536820183864767,6.149809184553129e-05,2.0
9.0,0.9717310547595142,0.9471875521962256,0.0652944494698288,0.08601138279735447,0.03793847169553872,0.05361954873295768,0.0001239677453645574,3.0
16.0,0.9747045459805389,0.9503430047506456,0.06126049887174725,0.08628735442067964,0.03437963638353812,0.05422311690751025,0.00047960042918801515,4.0
23.0,0.9720867300472534,0.9473018823563506,0.06401411330292198,0.09069563717426536,0.03815925538609921,0.05424409085886961,0.000500574380547375,5.0
8.0,0.970054216903932,0.9573156975168666,0.0671537505964948,0.07757898263597963,0.03839789682688118,0.05304315350355123,0.000700362974771003,6.0
2.0,0.9751541805368591,0.9464077520200441,0.061089134423313166,0.08738097583957881,0.034916488936836736,0.05293323373906145,0.000810282739260787,7.0
1.0,0.971945116481518,0.9517150261405477,0.06421565619690058,0.0866446488755339,0.03845632185335332,0.05455536800448815,0.0008118515261659187,8.0
10.0,0.9719051720230978,0.9538753349628641,0.06466850798347225,0.08261056193568364,0.03852806667898611,0.05280945647846176,0.0009340599998604732,9.0
19.0,0.9759129189799969,0.9501513362055125,0.059423751823980686,0.08845980260459065,0.03406277247050838,0.05475350906999641,0.0010099925916741762,10.0
12.0,0.971930588289653,0.9531793478718305,0.06423372273345429,0.08529520083803602,0.03829402973563461,0.0526651393921758,0.0010783770861464356,11.0
15.0,0.9715419427954541,0.9529985651133993,0.0648323886437722,0.08467732375464691,0.03814833826266556,0.054996788891100455,0.001253272412778221,12.0
7.0,0.9725883941675771,0.9474000906119181,0.06367531696552986,0.0893476890309414,0.03806921612085521,0.05511984231163668,0.001376325833314443,13.0
3.0,0.9718101560531371,0.9486156149166268,0.06444202278145814,0.08892975898964423,0.03780196773068044,0.05527313837316259,0.0015296218948403564,14.0
5.0,0.9711630832957004,0.95035382004717,0.06561027171774028,0.08506343856411305,0.03854432257597963,0.05219456725535411,0.001548949222968124,15.0
22.0,0.971107110837588,0.9490298461836963,0.06605689634242211,0.0842494266833583,0.037480100944470116,0.055451485754560166,0.001707969276237932,16.0
13.0,0.9706047420287526,0.9590026274329463,0.06557846390483306,0.08050073926836526,0.03862991139809009,0.051922915629032014,0.00182060084929022,17.0
6.0,0.9716990896174577,0.9508636880153838,0.06555991166578229,0.08172354668621785,0.03894331515494248,0.05185599072169304,0.0018875257566291909,18.0
14.0,0.9739502849768427,0.9593851065299159,0.06260081860715909,0.07585538514474792,0.03486829379911345,0.051653620368744095,0.002089896109578139,19.0
17.0,0.9714158735567102,0.9524638750088285,0.06487260421199183,0.0856941152518058,0.03777552609927319,0.056299945311341235,0.0025564288330190005,20.0
21.0,0.9780086216663291,0.9396726588156414,0.057290254449189365,0.09392571453412453,0.03378741834723788,0.056390235670064244,0.00264671919174201,21.0
24.0,0.9692853548195443,0.9611946221178649,0.06750245100345302,0.07628666615636204,0.03865518598765782,0.05083835855255381,0.0029051579257684257,22.0
18.0,0.969221087833703,0.9617779467361116,0.06745545903506722,0.07624109390659854,0.03892480170167317,0.05079320935139701,0.0029503071269252265,23.0
4.0,0.9725406279561161,0.9503034991512421,0.06331884905779986,0.08899096225719243,0.0373013120588108,0.05672165479986588,0.002978138321543644,24.0
mean_rbf,0.9721627247883746,0.9520639137928598,0.06423172978961181,0.08452224312428962,0.03745370460160118,0.053743516478322234,NAN,NAN
std_rbf,0.0020809759041533937,0.005139654206037761,0.0024471135227231277,0.004664386809690018,0.0016269060470118515,0.0016743798674375549,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9762504681485745,0.9253737320829551,0.059269519036680506,0.10642329166101379,0.04331834997258938,0.07055902740547111,7.722804333390454e-05,1.0
20.0,0.9739466471029367,0.9336315967442291,0.06181618912152334,0.1019765529186197,0.04490450258697435,0.07081727432969882,0.00018101888089380735,2.0
22.0,0.9752731437267487,0.9304542915015875,0.06110927497884446,0.09841111446070733,0.04427204863767049,0.0703191562062257,0.000317099242579319,3.0
3.0,0.9752879220078462,0.9290233136436272,0.060336131448538596,0.10451759152485335,0.04450333028220447,0.07020552241409393,0.0004307330347110838,4.0
12.0,0.9733144583784309,0.9311960568665184,0.06263029370949456,0.10339809349090914,0.04528319253933795,0.07110076767794857,0.0004645122291435516,5.0
24.0,0.9756959844221156,0.9331535821083308,0.06004623870501162,0.100124819770017,0.04381024490152304,0.07005136053440963,0.0005848949143953813,6.0
8.0,0.9771229074011722,0.9289897158852681,0.05869523573006883,0.10006232983363962,0.043436961285471164,0.07127110304808001,0.0006348475992749986,7.0
1.0,0.9761168057827536,0.9296828304928224,0.0592492551541449,0.10456020742432078,0.043724085001716845,0.0713123096166964,0.0006760541678913906,8.0
10.0,0.9739077037762591,0.9303358235845446,0.062321199362356375,0.10152516810828006,0.045350883810377135,0.06973889972512182,0.0008973557236831992,9.0
5.0,0.9762764687990984,0.9300217667361504,0.059509608280504216,0.10099072796725446,0.04368341308122268,0.06962666765445912,0.0010095877943459008,10.0
2.0,0.9773172316884662,0.9185211694411878,0.058369414563775354,0.107742809698544,0.042831491357605014,0.07171677832010723,0.0010805228713022114,11.0
18.0,0.9752922605156176,0.9369948799343379,0.060437567383683236,0.09788587650494937,0.044095382360953395,0.0695421440462993,0.001094111402505718,12.0
19.0,0.9763980789727936,0.9311583129565363,0.05882225343803492,0.10395489821797349,0.043307717114690766,0.06951567890117258,0.0011205765476324375,13.0
16.0,0.9764519395794881,0.9233821719518456,0.05910672009321346,0.1071819992286621,0.04360560526489146,0.07200308001371832,0.0013668245649132993,14.0
11.0,0.9758771790509109,0.9350296717310819,0.059963943994755756,0.09779242088211078,0.04379897534147885,0.06905421051161295,0.0015820449371920647,15.0
15.0,0.9756973008637942,0.9297156735504665,0.05991239128838173,0.10354778396416038,0.0435657186689646,0.07223647002450985,0.0016002145757048336,16.0
6.0,0.9765867829718374,0.922487031312342,0.0596305344888672,0.10264389246551116,0.043700732838942935,0.06856027051374922,0.0020759849350557996,17.0
4.0,0.9762704572756025,0.9259519568317315,0.05886164513542576,0.10862750144627961,0.04316712795160491,0.07290299938488772,0.002266743936082699,18.0
21.0,0.9763122378399198,0.91984766570687,0.05945885517208431,0.10826435741881277,0.04353834690716607,0.07348949005848902,0.0028532346096840078,19.0
14.0,0.9754584457211019,0.9396120382755605,0.06076164964015155,0.09249514639329341,0.04471705382221463,0.06767152827753153,0.002964727171273482,20.0
13.0,0.9750267978649414,0.93738413993562,0.06044490758096593,0.09948647230809644,0.04426379233933457,0.06729085224383217,0.003345403204972841,21.0
9.0,0.9772144566279185,0.9304366580469419,0.05862072118506375,0.09871382953230437,0.043182046314180426,0.06684418277245635,0.003792072676348665,22.0
17.0,0.974660185941741,0.9259365157641862,0.06108021851497711,0.1069648731876782,0.04452574688480537,0.07469881477965667,0.004062559330851659,23.0
23.0,0.9762855286154202,0.9244276859676812,0.059003408482524215,0.10861009790902305,0.04322760322653339,0.07474154231109195,0.004105286862286936,24.0
mean_rf,0.9757517247114791,0.9292811783771845,0.05997738235371131,0.1027459106798756,0.04390893135385224,0.07063625544880502,NAN,NAN
std_rf,0.0010140793864745247,0.005235055589604716,0.001147250586124685,0.004095314352152756,0.0006699632312541659,0.0020353854094484836,NAN,NAN
