loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.9106878857660211,0.8903526412002223,0.2540225690556399,0.28240685963862583,0.17692637161332878,0.20817089326075477,NAN,NAN
std_rbf,0.002397599156466773,0.005964571683610261,0.0030042725121330162,0.005860286487993346,0.007261966653298109,0.004986025415129344,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.932410234205411,0.8921065347522692,0.22037767201441702,0.28364069093945876,0.1645731595130068,0.22298043807466605,0.00017339368999244598,1.0
19.0,0.9402948449584018,0.880990816374126,0.2081557801137333,0.2920457548270955,0.15373897340181056,0.2226319967896665,0.00017504759500711065,2.0
18.0,0.9334975152357704,0.8797815340301233,0.2199634763300769,0.2921838155235822,0.16508373467470674,0.2240112857893749,0.001204241404701295,3.0
7.0,0.933140019728175,0.8872800524501495,0.21911249085681164,0.2898588495713028,0.16349675317144444,0.2241698241363744,0.0013627797517007934,4.0
10.0,0.9326855203638893,0.8884317322826983,0.21942485625833896,0.2909619720113008,0.16419337147579902,0.22418811538268887,0.0013810709980152658,5.0
11.0,0.9381036733479547,0.8780033572708374,0.21211118443331684,0.2948190072102497,0.15785754002035574,0.22453601643502177,0.0017289720503481654,6.0
15.0,0.9329212617163998,0.8864428577891075,0.2205923919142353,0.28566049047685593,0.16580370617152873,0.2208638602361924,0.001943184148481214,7.0
16.0,0.9351194968765254,0.8766033581101761,0.21707109887274392,0.2970967486440167,0.1625388067762361,0.2254005682508184,0.0025935238661447813,8.0
6.0,0.9374654715977828,0.8871746033698293,0.2116951598962665,0.29141445847909836,0.15585993116480576,0.22552696159078434,0.002719917206110728,9.0
5.0,0.93354783456039,0.8846466420530391,0.21960141662746602,0.28766191174393957,0.16456223156199107,0.21963623863301449,0.0031708057516591226,10.0
24.0,0.9383218250340919,0.8846644866727302,0.21100545370807386,0.29054949514307127,0.15692902060256372,0.21931715697949672,0.003489887405176889,11.0
17.0,0.932503603542924,0.8911867758106633,0.22030848886912183,0.28451456494495175,0.16501549618641978,0.21927857460058736,0.0035284697840862467,12.0
9.0,0.9372644230890094,0.8843484602996065,0.2133705802508364,0.2880705436092197,0.15889526577078394,0.21921695911336106,0.0035900852713125486,13.0
23.0,0.9371423036804825,0.8883302613439527,0.21188052181473888,0.29198345193384995,0.1578103003387341,0.22643254870916682,0.0036255043244932117,14.0
3.0,0.938593002157987,0.8787515277892974,0.2105849366600983,0.29706656032750217,0.1569536707323825,0.2268924374056449,0.004085393020971301,15.0
21.0,0.9377270388154867,0.8843726804013124,0.21285681817602134,0.28607296716676395,0.15829997129274165,0.21866284459510363,0.00414419978956998,16.0
1.0,0.9339295251159221,0.8822091698229001,0.2184645327574041,0.29339157154602596,0.16294190234681383,0.22712451804922207,0.00431747366454846,17.0
12.0,0.9336976356816892,0.877085310385596,0.22124952479384163,0.28599496036195887,0.1661582821701143,0.2178672127880583,0.004939831596615318,18.0
14.0,0.9346414613089574,0.8765075181715539,0.21821040506637956,0.29496366829556864,0.16312095548820324,0.22784819996287545,0.005041155578201839,19.0
4.0,0.9366791991536353,0.89548240204084,0.21273415588243497,0.28168501189245077,0.15783015113409896,0.21667071803811314,0.006136326346560472,20.0
8.0,0.937490830151078,0.8957591584453923,0.21109318824781803,0.28295244810597714,0.15764353110753532,0.2155088542472012,0.0072981901374724045,21.0
2.0,0.9352404616815224,0.8744198951445626,0.2165601932486351,0.30142691268252925,0.1615482345918589,0.23109028408395224,0.008283239699278633,22.0
20.0,0.9372152330535465,0.8898933540235637,0.21301357145009162,0.2821889156413593,0.1587936826231891,0.21199904324207286,0.010808001142600748,23.0
22.0,0.9353856136323999,0.873663342722375,0.21627294173917053,0.3023949453809939,0.16150273454677835,0.2355144080987086,0.012707363714034997,24.0
mean_rf,0.935625751195393,0.8840889929815291,0.21565461833258634,0.2903583215191301,0.1608813086193293,0.2228070443846736,NAN,NAN
std_rf,0.0022639605696065748,0.006255649798479143,0.003942203609716695,0.00565228950024751,0.0035664228106075356,0.005111352499627746,NAN,NAN
