loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
20.0,0.9733467281458466,0.9550003109304752,0.06309194846220176,0.08103675889467814,0.034460865443123406,0.05087768136866157,6.244987619093145e-05,1.0
1.0,0.9745470449170087,0.9584751885949137,0.06120006475198217,0.08013779259400441,0.033904473366840875,0.05108129076903691,0.00014115952418441297,2.0
17.0,0.9734835283755122,0.9561638917885963,0.06231171922181411,0.08311948348625703,0.03435559618725467,0.05074684451196595,0.0001932867328865509,3.0
14.0,0.9758306155776173,0.9510477083709585,0.06045897970588729,0.08219420953897755,0.033981276026939275,0.050725015672023865,0.00021511557282863358,4.0
4.0,0.97587081553678,0.9500172494515812,0.060374836206076275,0.0833624869279643,0.03409530334129801,0.0506148895732019,0.00032524167165060014,5.0
13.0,0.9735897244722863,0.9579246666562682,0.06247577643657251,0.07994091237501641,0.03379157623716748,0.0512986292518793,0.0003584980070268015,6.0
11.0,0.9754708005212919,0.951351017224457,0.060508555407811644,0.0842403439725292,0.03400706215298943,0.0513644056953686,0.0004242744505160989,7.0
9.0,0.9746604839727775,0.955963235520888,0.060949978171880914,0.08312139689349878,0.03411419898265433,0.05140745239758561,0.0004673211527331106,8.0
5.0,0.9747119768847574,0.958774714493147,0.06074450005230638,0.08112266317905799,0.03372294360976929,0.05161276023368697,0.0006726289888344741,9.0
22.0,0.9741143723583441,0.9559470399306834,0.06213715815319827,0.08038385065917086,0.033594604301252586,0.051858245297668616,0.0009181140528161172,10.0
23.0,0.9739184759598298,0.9587038342712676,0.062231439366310974,0.0785408612752831,0.034056285404557685,0.04995995615167937,0.0009801750931731287,11.0
24.0,0.9744579474568285,0.9559863544741385,0.06137584414532489,0.08216655053336899,0.033740265505975905,0.05199176839114068,0.001051637146288184,12.0
8.0,0.9731346823390721,0.9633837222308743,0.06283924081201558,0.07539250255965284,0.034153496439419756,0.049809754028248485,0.0011303772166040144,13.0
21.0,0.9754891756371159,0.9508980714060259,0.06042178003114195,0.08511391295349924,0.03432995061883499,0.049599556261243884,0.0013405749836086153,14.0
19.0,0.9759177247734301,0.948393522616927,0.05951856316818034,0.08932835879323256,0.033738850501591165,0.05258162687669283,0.0016414956318403298,15.0
16.0,0.9763723855063754,0.9471465651841444,0.05992973487791666,0.08455657408066024,0.03390066069202489,0.04925654696389818,0.0016835842809543172,16.0
7.0,0.9734030860536744,0.9589515961195314,0.06277393952203598,0.07862710890607612,0.03433171195217079,0.049236190754274364,0.0017039404905781347,17.0
10.0,0.9753558049391866,0.9528546901402667,0.06056570081320339,0.08347705649871599,0.03342003132634551,0.05272079347666376,0.00178066223181126,18.0
2.0,0.974390317489324,0.959569944116851,0.06172404171834553,0.07738820985916753,0.034398417345748486,0.04872129826292059,0.0022188329819319078,19.0
15.0,0.9752533094874453,0.9519001422985061,0.060957004132991564,0.08278516293260098,0.03326404823490276,0.05326629067765848,0.00232615943280598,20.0
12.0,0.9739600567495494,0.9606007032464248,0.06251170738645079,0.0750764139362814,0.034404531565933046,0.04823007410079197,0.0027100571440605292,21.0
6.0,0.9750579779467821,0.9543105386680897,0.060421242278174365,0.08490870084912945,0.03332937377430752,0.0537149468164998,0.002774815571647299,22.0
3.0,0.9731172415417764,0.9642559485415602,0.06347326919266702,0.07169447748115217,0.03455582011247609,0.04760830276240331,0.0033318284824491867,23.0
18.0,0.9771567565910612,0.9474736684487713,0.05758303158005659,0.09241888884575346,0.033151719034034376,0.054278829581265016,0.003338698336412517,24.0
mean_rbf,0.9746921263847362,0.955212263530223,0.06127416898310611,0.08167227825107203,0.03395012758990052,0.0509401312448525,NAN,NAN
std_rbf,0.0010783154611878744,0.004666989210204154,0.0013195042809349847,0.00433517632018551,0.00039078625367610633,0.0016634110754340065,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
20.0,0.9754497797873009,0.9318518008407493,0.060551704305022686,0.09972510410583296,0.04444068061311155,0.0718035561724188,5.028629042086452e-06,1.0
24.0,0.9751090785609555,0.9314089070036419,0.060588481538585696,0.10257351684640811,0.044179868873632705,0.07174397062110201,6.461418035888511e-05,2.0
13.0,0.9756892716932485,0.9347113872146885,0.05994102718518344,0.09958043944015911,0.04379387288327849,0.07127559650394298,0.0005329882975179112,3.0
2.0,0.9772733322194062,0.9286314659499301,0.05814603972048919,0.10281962556557489,0.0429608502405285,0.07235692588817326,0.0005483410867123673,4.0
