loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.9963267400802778,0.9898824636343518,0.050054658941555585,0.0849619744286567,0.024090566178579936,0.057798891029441794,NAN,NAN
std_rbf,0.0015936583011260967,0.000822295817497693,0.012690820685934183,0.003421094746329349,0.011705192959285743,0.0014486527481816763,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.9921089166495906,0.9746502748525074,0.07583848772127459,0.13362583663475014,0.05515691715906425,0.09307236582610094,0.0005119783404569783,1.0
3.0,0.9922073459773151,0.9753933500117522,0.07543238380990872,0.131206821143722,0.05505032949594445,0.09293731314646583,0.000647031020092087,2.0
17.0,0.9919903687959135,0.9753071264915516,0.07662647798588954,0.1303114291013549,0.055621755716569195,0.09243082359247633,0.001153520574081593,3.0
2.0,0.9918444307104842,0.9764949234439942,0.07714933817628024,0.12797159133577424,0.05538295341179851,0.09240198506967465,0.0011823590968832731,4.0
14.0,0.992093987197396,0.9746838044133427,0.07556285368771763,0.1360787975733549,0.05522851297090556,0.09479774031298097,0.0012133961464230458,5.0
19.0,0.9915289289896897,0.9750220140800983,0.07848905998884066,0.13329120477682568,0.05716980118398475,0.09495961855481469,0.0013752743882567697,6.0
24.0,0.991997960520051,0.9758323783935677,0.07573761511574417,0.13476798772683982,0.05548275664080499,0.09503137844203029,0.001447034275472367,7.0
21.0,0.9921522137919551,0.9764704951073329,0.07559818128590196,0.1289206005522425,0.0550739049511581,0.09520457865047591,0.0016202344839179872,8.0
8.0,0.9919836977766316,0.9739179168512245,0.07621819082991513,0.13717901334526314,0.055806380655937134,0.09537393060106572,0.0017895864345078005,9.0
5.0,0.9921617821314894,0.97409524723253,0.0755629054795535,0.13506270639877585,0.05534560175730932,0.09540359458628264,0.0018192504197247217,10.0
16.0,0.9919225851167961,0.9757886735297453,0.076254320144832,0.1339088359410224,0.05515264118140453,0.09544872559975565,0.001864381433197726,11.0
7.0,0.9925408109831098,0.9745568161241623,0.07385031118804157,0.13304457643627499,0.05419658877959513,0.0955303195827041,0.0019459754161461756,12.0
11.0,0.9924740483744037,0.9775051083721145,0.07368113985805272,0.12855185347888026,0.05375428279190372,0.09152342180723937,0.002060922359318554,13.0
4.0,0.9930468823112344,0.9769252494416576,0.0715016809610514,0.12505851434755338,0.05257465786714455,0.09122499281126543,0.0023593513552924855,14.0
13.0,0.9921637322498754,0.9758621978665125,0.0753987543907892,0.13164748855185435,0.055104687195488514,0.09122159445947918,0.00236274970707874,15.0
12.0,0.9919835526892136,0.9772692192255609,0.07596480830677087,0.12952452239683948,0.05515142681027341,0.0912141622504579,0.0023701819161000143,16.0
23.0,0.9921220790274501,0.9781213569015423,0.07516016029036535,0.1282372212097978,0.05460716580541585,0.09059413971017476,0.0029902044563831637,17.0
20.0,0.9916167086456279,0.9754545706989196,0.07798234868102304,0.132772079543982,0.0563031114756924,0.09696466741459736,0.0033803232480394407,18.0
15.0,0.9918569135040896,0.9768107391070849,0.07708749089022746,0.12752371845601895,0.05566730894625702,0.08991233707075903,0.0036720070957988876,19.0
22.0,0.9923435525862571,0.9764221758971766,0.07457617509235341,0.12980758346050442,0.05450722039239243,0.08986065253482974,0.003723691631728185,20.0
6.0,0.992123304617173,0.9736009341332661,0.07558211615300357,0.13779893765216752,0.05512848949310591,0.09740951421388815,0.003825170047330226,21.0
18.0,0.9923211225926458,0.9725144814902301,0.07499287193701827,0.13779144247176392,0.054805310415195506,0.09759983329922668,0.004015489132668762,22.0
1.0,0.9923391576074891,0.9724192952177506,0.07461497232035445,0.14019696207843124,0.054411307512297225,0.09916866061650716,0.0055843164499492365,23.0
10.0,0.9917688357314506,0.9796343830020747,0.07706140550023795,0.12190887264036569,0.056101558938291704,0.08673790984413794,0.006846434322419978,24.0
mean_rf,0.9921122049407222,0.9756146971619041,0.07566350207479781,0.13192452488559833,0.05511602798116393,0.09358434416655792,NAN,NAN
std_rf,0.00030894200521843,0.0016670802118025662,0.0014279792869365533,0.0042852198595804015,0.0008731518882639774,0.002906983010849077,NAN,NAN
