loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
20.0,0.9810812124955094,0.969601314744808,0.0530477012620305,0.06714906264236552,0.023637246567940105,0.034534286472028324,1.9300440823946663e-05,1.0
4.0,0.9802527569884861,0.9728467690111823,0.0538067124203875,0.06526582757654903,0.024051508482168454,0.03462065720196018,6.707028910790669e-05,2.0
22.0,0.9802725632522108,0.9689701634554807,0.05367590648395023,0.07026267683442962,0.0236402477446348,0.03473716716264473,0.00018358024979246018,3.0
3.0,0.9805122246684065,0.9734849352208259,0.05400927391458784,0.06183923468159564,0.023840176047989402,0.03426834996584498,0.00028523694700729324,4.0
15.0,0.9806032740424591,0.9707762261791266,0.05332685792864654,0.06770830102518077,0.023662378372843827,0.03490328593987183,0.0003496990270195621,5.0
21.0,0.9810700087268176,0.9744030822122046,0.053031541070712285,0.06176163279177161,0.023847940838933712,0.03418544528193174,0.0003681416309205335,6.0
7.0,0.980431024051175,0.9711219372545389,0.0543639064392697,0.06340667970235993,0.023762612801439677,0.03414718623278575,0.0004064006800665182,7.0
23.0,0.9803047721678536,0.9749352731676407,0.05373857460764802,0.0626934177976537,0.023790879515853496,0.03404192550569427,0.0005116614071579983,8.0
9.0,0.9814289338723899,0.9733752018799054,0.05261596016559163,0.06242977851770584,0.023887992745775275,0.033880064642979116,0.0006735222698731544,9.0
5.0,0.9812343031995261,0.968523218196746,0.05265287894831268,0.06923160458431162,0.023547821069667695,0.03536349417505808,0.0008099072622058112,10.0
14.0,0.9800369483348755,0.972413423517084,0.054698074989275515,0.06298686647032861,0.02365524815200867,0.03538572842714166,0.0008321415142893904,11.0
18.0,0.9799870240555312,0.9739279088602185,0.05471200632501874,0.06148864258522472,0.023676447587593297,0.033702268314469916,0.0008513185983823543,12.0
16.0,0.9797970554962295,0.974253924485204,0.0549595197599322,0.06115912980405142,0.023818060803079803,0.03367009218445552,0.0008834947283967512,13.0
13.0,0.9811474921274224,0.9723505843410656,0.052887551565824246,0.06436665969372964,0.023828793904122573,0.03366552634143152,0.0008880605714207471,14.0
19.0,0.9807085311411669,0.9674400015108782,0.053725771861574,0.06862088350538878,0.023829252545213796,0.03550442560432208,0.0009508386914698075,15.0
24.0,0.9802253351433612,0.9748363230550644,0.0541043978159487,0.06165896103001371,0.02401667208356687,0.03359286907456076,0.0009607178382915124,16.0
11.0,0.9800008039082129,0.9764723200120676,0.05464457543388389,0.05858314945057118,0.02435802081925416,0.03351638746239507,0.0010371994504572019,17.0
2.0,0.9801444688156777,0.9728069241918353,0.054539242585890685,0.06255506598866664,0.02397966878620103,0.03335152685836006,0.0012020600544922072,18.0
12.0,0.9804064576321215,0.9693080390893954,0.05416970702314208,0.06652309032600337,0.022994820274657077,0.03575870422285486,0.0012051173100025916,19.0
6.0,0.981406575152146,0.9697044040914841,0.05263387023734872,0.06677867647259747,0.023583570505668217,0.03580906305503338,0.0012554761421811125,20.0
1.0,0.9811241799072032,0.9691164724390978,0.05272397753079602,0.06899030201075948,0.023269289100114766,0.035876618349994054,0.0013230314371417834,21.0
8.0,0.9809841549918411,0.96723567313822,0.05293705638799507,0.07096930855478654,0.023668012070283455,0.035987558561178815,0.0014339716483265444,22.0
10.0,0.981398437128143,0.966934324432072,0.05264390258772298,0.06959931202281491,0.023049688474144833,0.0363345242549352,0.0017809373420829278,23.0
17.0,0.9803595135005343,0.9767134456953817,0.054346622925239334,0.05746090743282907,0.024266985595852476,0.03244893061652274,0.0021046562963295268,24.0
mean_rbf,0.980621585449971,0.9717313287575636,0.05366648292794704,0.06472871547923705,0.023735972287041978,0.03455358691285227,NAN,NAN
std_rbf,0.0005018138873573234,0.0028632090788982627,0.0007707960249199976,0.003701325584390504,0.0003106890869311053,0.0009934167401119058,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
10.0,0.9884437262845356,0.9574318806945571,0.04149371020640739,0.07896933450950552,0.02934425187307877,0.05053757977518899,0.00016795452314840448,1.0
14.0,0.9884516831162466,0.9625505682356732,0.04160235571965183,0.07338777412688936,0.02889290316696208,0.050559057748817415,0.00018943249677683127,2.0
20.0,0.9892737977738565,0.9580564913566734,0.03994320505839926,0.07887600988335382,0.028754469375433373,0.0500707978381387,0.0002988274139018865,3.0
3.0,0.9885205740150944,0.9613368100715391,0.04145217212415793,0.07467351613614465,0.02917980476135716,0.05069031249696087,0.0003206872449202855,4.0
2.0,0.9880811497563217,0.9577271942698938,0.04225572221884484,0.07799447817333914,0.029690675765328647,0.0499971947031263,0.00037243054891428207,5.0
19.0,0.9885914310210878,0.9593377374007771,0.04131574628062912,0.07668490567310748,0.028891089827740822,0.049953258675398425,0.000416366576642159,6.0
16.0,0.9875851976665326,0.963170409610412,0.04308295649093363,0.07314829749210358,0.02996023522920863,0.04988256612375653,0.000487059128284055,7.0
23.0,0.9874300518956404,0.966143588421382,0.04293113601067093,0.07286364976190811,0.029467491626982423,0.05104891469465862,0.000679289442618039,8.0
21.0,0.9884008285523266,0.9615106297192314,0.041511891704799436,0.07573477421170326,0.029641357752996794,0.051077840880676614,0.0007082156286360303,9.0
24.0,0.9878407976813658,0.9618230336136467,0.04242584922471005,0.075946866463062,0.029452543896961746,0.05136134236932246,0.0009917171172818748,10.0
9.0,0.9887143058025982,0.9633774888859774,0.04101693655584227,0.0732188143878051,0.029075640068239275,0.049375549087878175,0.0009940761641624093,11.0
22.0,0.9889811578319371,0.9611827102161158,0.04011548423656969,0.07858642855874584,0.028674989707536718,0.04927117943675685,0.0010984458152837329,12.0
1.0,0.9895306814979219,0.9584536977270401,0.0392658006828517,0.08001856969658898,0.028162538302237347,0.05155132297381905,0.0011816977217784658,13.0
15.0,0.9879110991700392,0.9620367084555603,0.04209933035099013,0.0771712788889424,0.029591818446173385,0.04908573814140988,0.0012838871106307034,14.0
13.0,0.9883094631700928,0.9616779843647284,0.0416472302167415,0.07577783011778487,0.029444396764698722,0.049028334050605214,0.0013412912014353698,15.0
8.0,0.9890210410539112,0.9559847368153553,0.040223749779526086,0.08225676026543935,0.0288695889537749,0.051767393788018055,0.0013977685359774714,16.0
6.0,0.9888478326879547,0.9526612574407672,0.04076291630719328,0.0834749978283596,0.02899878307661929,0.05185102141771507,0.001481396165674484,17.0
12.0,0.9872879900780231,0.9593967167506109,0.04363220068573143,0.07651395907535345,0.030196961009159404,0.051855515861806686,0.0014858906097661023,18.0
7.0,0.9880323207574463,0.9510604020660329,0.0425139617044675,0.08254317741652406,0.02970063853871745,0.051900197895684695,0.001530572643644111,19.0
5.0,0.9894191724322572,0.9552923355127928,0.03953662498880894,0.08250879170365027,0.02831604963405982,0.05235282241883238,0.0019831971667917947,20.0
4.0,0.9890983601595238,0.9581751952127626,0.039978743203132855,0.08100131203875044,0.02854308240537074,0.052877351513316684,0.0025077262612760998,21.0
18.0,0.9882288948759191,0.964582152114793,0.04195999457680966,0.07166680724754984,0.029083923282176752,0.04781365469699228,0.0025559705550483036,22.0
17.0,0.9888059200818272,0.9647343006720581,0.04102897273113459,0.07071248748214459,0.029020038900367605,0.047547325854608226,0.002822299397432358,23.0
11.0,0.9878206040202131,0.9701668270637663,0.04264358046017979,0.06596793451978854,0.030088571045978205,0.047414733605485704,0.0029548916465548802,24.0
mean_rf,0.988442836724278,0.9603279523621727,0.04143501131329932,0.07665411481910601,0.029210076808798335,0.050369625252040584,NAN,NAN
std_rf,0.0006045207132326302,0.0041821823197389,0.0011462059862591433,0.004196927882749489,0.0005235732495346726,0.0014711242791609798,NAN,NAN
