loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
14.0,0.9962792286254002,0.9635431274322731,0.08713585558469968,0.2703329741178293,0.012159449445810324,0.18096557453381265,0.006674764724331317,15.0
22.0,0.9960994876992915,0.9536185868076457,0.08931441272973312,0.3040733339015032,0.01269214944526301,0.19434811968246662,0.006707780424322657,16.0
10.0,0.9968571260179475,0.9541186578392589,0.08003307258007136,0.30458857089172103,0.01120257338002278,0.19495514308715747,0.007314803829013505,17.0
12.0,0.9971239343494608,0.9536179922314533,0.07658915231530455,0.3057605486848589,0.011099894186460057,0.19506283553049591,0.007422496272351947,18.0
24.0,0.9957112802665976,0.9648683238728517,0.09344641110661088,0.26701830916763,0.0132715915483099,0.18008981226946416,0.0075505269886798065,19.0
21.0,0.9961727184956017,0.9542460315783646,0.08805757463997713,0.3072287590338287,0.01271173739687067,0.19559498470749673,0.00795464544935276,20.0
4.0,0.9958345829088434,0.9649605409030685,0.09236371400109702,0.2634564659098342,0.013139665096022296,0.17577169259148304,0.011868646666660931,21.0
3.0,0.9953761417398622,0.9671403242385213,0.09640452162028908,0.26482692123836316,0.013075049848948568,0.1753116181752915,0.012328721082852462,22.0
11.0,0.9955121337049038,0.9621516142495095,0.0958534258810176,0.2735854284663049,0.0127178040772271,0.1743182122136816,0.013322127044462367,23.0
19.0,0.9971844988188647,0.9439157171391016,0.07564609122653419,0.3384785275521265,0.0109515607855936,0.20108042953376357,0.013440090275619598,24.0
mean_rbf,0.9962458823810042,0.9589509844737819,0.0871520126853993,0.2884857549482111,0.012220421487530877,0.18764033925814397,NAN,NAN
std_rbf,0.0005335074924813441,0.005101440374850528,0.006326602291406288,0.017310639979485492,0.000692799608471448,0.006967639099248854,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.9493479212124296,0.8759526305917884,0.32220403573896517,0.49471365319312716,0.2462014012933194,0.3694641850590106,0.00014432624645022152,1.0
5.0,0.9512380041430921,0.8831098931732098,0.31349703373429116,0.49687214651668393,0.2377747229735787,0.37083103037189385,0.0012225190664330587,2.0
12.0,0.9520144529723406,0.8829492114346886,0.312840585629571,0.48572879357536114,0.23599300379933638,0.36717385023721744,0.00243466106824336,3.0
2.0,0.9521037297369381,0.8761159002813199,0.3148884750774143,0.4840696180207698,0.23867109143595,0.36622353134235197,0.003384979963108825,4.0
3.0,0.9529798253100631,0.8939953230535891,0.3074236444095191,0.47565603153865776,0.23502301936603345,0.3660880612033696,0.003520450102091177,5.0
11.0,0.9563930638546365,0.8817671474281052,0.29878959639500474,0.4835466354213269,0.22881353039034982,0.36546845064595135,0.004140060659509448,6.0
13.0,0.9541186389928411,0.890878107902492,0.30483684691541446,0.4755032799483901,0.23218016763139387,0.3654308893538134,0.004177621951647392,7.0
17.0,0.9535657698638441,0.8833203827226493,0.3065089054063397,0.4925332754154211,0.23447210699678986,0.3748362075831352,0.005227696277674387,8.0
22.0,0.9487789374703071,0.8780412657297851,0.32365700621736265,0.49307479353222405,0.24468061965645044,0.3750676213590298,0.005459110053569027,9.0
16.0,0.9528455484389222,0.8883596507313541,0.309370074072327,0.4787172172106531,0.23546763951883837,0.3638814466846942,0.005727064620766609,10.0
6.0,0.9516626097400558,0.8872255423613524,0.31416420744559764,0.4751273907158322,0.23878990701606068,0.3636205627973159,0.00598794850814488,11.0
20.0,0.9531028392216389,0.8749644433326426,0.31020713509699327,0.4956944956922124,0.23464206535373672,0.37595148389957006,0.006342972594109264,12.0
15.0,0.9499353546706857,0.8873188984639313,0.31959767429877417,0.47599336595022146,0.2415089964024387,0.36308186095571754,0.006526650349743257,13.0
24.0,0.9474599747085705,0.8863884315527489,0.32707242598886666,0.4801786917423622,0.24700415070976228,0.362731602530415,0.00687690877504582,14.0
14.0,0.9501700790655989,0.8831446558813203,0.3188786966401864,0.4839868997960653,0.24236290689446596,0.376877033988319,0.007268522682858214,15.0
23.0,0.9524220803148772,0.8943278725583792,0.3097467857987552,0.4718621666037395,0.2356622981187253,0.36186412311470406,0.007744388190756735,16.0
1.0,0.9507941523746822,0.8836198355281446,0.31458811251409613,0.4977439954631815,0.2374172060619636,0.3775356138794017,0.007927102573940914,17.0
10.0,0.9498183364467969,0.875283701990949,0.3198000546991701,0.502177386195922,0.24007054146537338,0.3814095265114671,0.011801015206006293,18.0
7.0,0.9510253940739402,0.8894987470096675,0.316946428459589,0.4663588967882146,0.24016026936043683,0.3573448816359312,0.012263629669529597,19.0
21.0,0.9492486592336536,0.8982750519129132,0.32066036034671663,0.4581009802060162,0.2420022207024868,0.3565329548366504,0.013075556468810423,20.0
8.0,0.9501012909174816,0.8814569236510611,0.3171928167082565,0.5000059823847826,0.23825900698511276,0.38277782711331226,0.013169315807851467,21.0
19.0,0.9515941149073899,0.8711443308786223,0.31365897432650236,0.513053084320742,0.23943169529009545,0.3846809686984865,0.015072457393025707,22.0
4.0,0.9513870898789615,0.8964079479766837,0.31553529873964115,0.45299497352042706,0.2371840462589108,0.353148861595696,0.016459649709764823,23.0
18.0,0.943713383330128,0.8775867162296609,0.33633940588183797,0.511219156831231,0.25329520132952865,0.3885816959336042,0.018973184628143402,24.0
mean_rf,0.9510758854533283,0.8842138588490441,0.31535019085588306,0.4852047046076486,0.23904449229213076,0.3696085113054608,NAN,NAN
std_rf,0.002438385422893125,0.007153115928626686,0.007671893046945992,0.014887081503734793,0.0051155279569230026,0.009104905729959688,NAN,NAN
