loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.962029424281674,0.9198055367234735,0.07527949108875262,0.10809109065877502,0.04426400300735206,0.07185529772087235,NAN,NAN
std_rbf,0.0013392153145648407,0.0073331452035413774,0.0013643113968840746,0.0055305904833753295,0.0006013387812587013,0.002436519664000263,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.9084225915775903,0.8166556296604479,0.11713198760412481,0.16249266070254093,0.08647588535002926,0.12062971648162041,2.4043067771262194e-05,1.0
21.0,0.9162480610365081,0.7996522145053885,0.11143491998682548,0.17313972153258805,0.08320988351300468,0.12127369616946564,0.0006199366200739659,2.0
11.0,0.9109265939376346,0.8019874795076591,0.11582449255673069,0.16690818134457655,0.08621486417310117,0.11991776550195049,0.0007359940474411797,3.0
4.0,0.9132521958001605,0.8179539366406953,0.11374170160335603,0.16339218392249283,0.08503155665041004,0.11975194561529856,0.0009018139340931097,4.0
18.0,0.9119483934254181,0.8200247220893644,0.11467795167105374,0.1620031310939252,0.08440868394918224,0.11950804785373893,0.0011457116956527374,5.0
12.0,0.9143973414957725,0.8013235013592522,0.11288593883160333,0.17139651545692516,0.08365895879116741,0.12184656056415978,0.0011928010147681106,6.0
9.0,0.9124216943302842,0.8265983105184651,0.11295272456569379,0.16662342407930436,0.08434386486176187,0.12191328869556964,0.0012595291461779679,7.0
24.0,0.9149526800688678,0.7972676467340347,0.11275709750694644,0.17165009270890672,0.08386726044086269,0.12193090358697244,0.0012771440375807658,8.0
15.0,0.9021122016370939,0.8057141795147422,0.12054181435364884,0.1700466511636244,0.09001470294507141,0.1219602065744969,0.0013064470251052257,9.0
7.0,0.9161819453167525,0.8197372862491954,0.11199432661307537,0.16153397980573522,0.0834615933682134,0.11865228677634293,0.0020014727730487403,10.0
6.0,0.9164205529682236,0.8157782119740569,0.11198834783990502,0.16237066935285197,0.08340509932336744,0.1184563714026659,0.002197388146725765,11.0
17.0,0.9065912501569021,0.8153462606152749,0.11808508263721355,0.16428908852478288,0.08792752383993037,0.11800953315001773,0.0026442263993739362,12.0
20.0,0.915047006309792,0.8156086002176913,0.11308246402027354,0.1613228882537296,0.0839837867634666,0.11736801541873894,0.003285744130652732,13.0
23.0,0.9098561920097831,0.7732300978738778,0.11616950666838373,0.18099695910946378,0.08672740961220356,0.12477629140677847,0.004122531857386799,14.0
19.0,0.911808349359954,0.7982430734370801,0.11468734043466691,0.17206965098080224,0.08541833999116376,0.12501358476692725,0.0043598252175355845,15.0
22.0,0.91362649583697,0.8107775487844175,0.11411959714079026,0.16288299252012636,0.08556321393418471,0.11616966489513679,0.00448409465425488,16.0
8.0,0.9164969468893016,0.8228087556545345,0.1119988804114263,0.158782532503117,0.08272225786640254,0.11607435873985202,0.004579400809539655,17.0
3.0,0.917559954220058,0.799541188997335,0.11121218306576489,0.16939245494278624,0.08296207012471765,0.12627777234172738,0.005624012792335709,18.0
2.0,0.9117739418214897,0.8314085181818002,0.1145478048707176,0.15810021613556752,0.08539180834014759,0.1149758391023323,0.005677920447059365,19.0
13.0,0.9214003462000027,0.8259965582031088,0.10816463298750927,0.16043328460644576,0.0809431322262225,0.1147655506645006,0.005888208884891069,20.0
1.0,0.9080915288403448,0.7998339582678471,0.1167279268536962,0.17341442542052526,0.08678702310164407,0.12695098341181502,0.006297223862423346,21.0
16.0,0.9122281746520531,0.7864411982721092,0.11459993549453999,0.17581584657523092,0.08449514804456683,0.12706846133458907,0.006414701785197402,22.0
14.0,0.9199621522717538,0.8219867074561349,0.11013490423596133,0.15618807676316165,0.08232586613814213,0.1132247759976261,0.007428983551765564,23.0
10.0,0.9139381121675598,0.7975908084434347,0.11249975442210004,0.17695186318205539,0.08420779841335126,0.12917460873307604,0.00852084918368437,24.0
mean_rf,0.9131526959304281,0.809229433048248,0.11383172151566696,0.16675822877838606,0.08473115549009645,0.12065375954939167,NAN,NAN
std_rf,0.00417816841100224,0.01372216571046862,0.0026469674515690518,0.006470484130939302,0.0019289829222677085,0.004184499249935408,NAN,NAN
