loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
7.0,0.9742319462210822,0.9523170380801737,0.0618803277483878,0.08429405958145558,0.03622325517967609,0.0542224916228595,0.0001226992053910969,1.0
14.0,0.9738298022963425,0.954370718048604,0.06253108605826092,0.08155699565158883,0.03612406983454437,0.05423569479808799,0.00013590238061959165,2.0
5.0,0.973441158503497,0.9559076166785336,0.06316618319654996,0.07921616246714186,0.03658533603198166,0.05389676284969199,0.00020302956777640963,3.0
4.0,0.9761305741618881,0.944799305736861,0.059618501919999706,0.09012917415016447,0.036301809101392364,0.05434401485591585,0.0002442224384474473,4.0
12.0,0.9684867974899845,0.9577178926966098,0.0684901498909271,0.07910630543337514,0.040541614872200184,0.05439342346949531,0.00029363105202690615,5.0
8.0,0.9724233874348651,0.9598731668291458,0.06347681004189437,0.07982357131583967,0.03622210525628269,0.0537927611346548,0.0003070312828135982,6.0
18.0,0.9757963549937422,0.9462513064750727,0.06039571852363301,0.08691863613436884,0.03590914232977534,0.0546119858859063,0.0005121934684379006,7.0
2.0,0.9733633165908775,0.9560992140332452,0.06250504889988427,0.08287378816048632,0.03619577306748286,0.05488640520390501,0.0007866127864366093,8.0
17.0,0.9733064410838548,0.9568171246052183,0.06248892870289533,0.08266824317718185,0.03653000666885048,0.05489951517231421,0.0007997227548458066,9.0
1.0,0.973340981797456,0.9567431906581552,0.06283174126826438,0.08082586239944203,0.035934925684591286,0.05329190353092196,0.0008078888865464401,10.0
22.0,0.9747445160655436,0.9517273262611289,0.061532045474518474,0.08327773204490234,0.03618394894590509,0.052947884450470745,0.0011519079669976562,11.0
23.0,0.9737075357067684,0.9540184092627111,0.06142879717074942,0.08821597350266433,0.03584193353726502,0.055305803330327134,0.0012060109128587335,12.0
6.0,0.9727126781263882,0.961640174022431,0.06341253523811899,0.0768202419136992,0.03665038104961571,0.052743416256274045,0.0013563761611943559,13.0
24.0,0.9732285949662994,0.9568919909701362,0.06320450139637354,0.07948183019077286,0.03653255559795564,0.05273263468252795,0.0013671577349404496,14.0
15.0,0.9749674742343724,0.9518391813517268,0.060739514654164946,0.08609244988981571,0.03582418420823201,0.0554979720003079,0.0013981795828394983,15.0
13.0,0.9724070623331958,0.962790653943756,0.06327994624816767,0.07769974823411241,0.03640423395940979,0.05264760219050194,0.0014521902269664586,16.0
19.0,0.9760634947694882,0.9427958404767096,0.05984793581905377,0.09099018290582526,0.0359108246016401,0.05572905241563839,0.001629259998169992,17.0
11.0,0.9725197149962465,0.9597358068776984,0.06399821211058981,0.07699846768398774,0.036603951594136507,0.05219571904600873,0.0019040733714596678,18.0
16.0,0.9722583708538391,0.9638048323041533,0.06410726977253574,0.07375373954517742,0.036725491439927344,0.05205085150036559,0.0020489409171028095,19.0
10.0,0.9690679043037056,0.9537584269607425,0.06709573888435993,0.08634928388440828,0.04053576254569142,0.05619380048554198,0.002094008068073576,20.0
9.0,0.9726290681116784,0.9608558070459359,0.06411825800836374,0.07471800764236083,0.03662578087377522,0.05199907118611625,0.0021007212313521526,21.0
20.0,0.9702467693405983,0.9453050468351065,0.066671164186434,0.08930966223060642,0.03996498600390176,0.05775801461345759,0.003658222195989186,22.0
21.0,0.9762724569737473,0.9424564759237132,0.05940383336392599,0.09242896878533964,0.03523156707937262,0.05791097176820131,0.003811179350732906,23.0
3.0,0.972960308855365,0.9609963003438461,0.06345121448018771,0.07589196833139437,0.03702091144892724,0.05010726556974949,0.003992526847718912,24.0
mean_rbf,0.9732556962587845,0.9545630352675589,0.06290314429409337,0.08247671063567133,0.036776022954688854,0.0540997924174684,NAN,NAN
std_rbf,0.0019520530337396682,0.006208722472671784,0.0022099883057797092,0.0052745386057316155,0.001402833271869831,0.0017814577830847344,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.975382905814231,0.9348741595921188,0.06037753990281017,0.09917444443992447,0.04415998691801416,0.07055404510064674,3.3455226139247896e-05,1.0
10.0,0.973417423832932,0.9360467617176353,0.062199773152549695,0.10154854623991683,0.045012574329094314,0.07074866777698548,0.00022807790247798831,2.0
13.0,0.9734940511119885,0.9407365332478635,0.06202100648464205,0.09805892307080322,0.04502291374304415,0.07009471240670782,0.0004258774677996652,3.0
17.0,0.9740774276906065,0.9344848164192646,0.06157988685566087,0.10182488093363692,0.044535769422484404,0.07116263725894784,0.0006420473844403474,4.0
15.0,0.9759969937577205,0.9321837752416945,0.059477376026462504,0.1021609542744942,0.04349085434338709,0.07120476874662007,0.0006841788721125841,5.0
9.0,0.9745517970127756,0.9354776176802291,0.061825193304195294,0.0959283132700649,0.0448071636461604,0.06976121292863566,0.0007593769458718314,6.0
21.0,0.9768180434175971,0.9280891717942336,0.05871690159310396,0.10332538336700776,0.04320858848394492,0.06972631726854862,0.0007942726059588651,7.0
7.0,0.9758765731118763,0.9258046845523591,0.059873038295732525,0.10514862559215273,0.043918367678635384,0.0714233023767217,0.0009027125022142146,8.0
18.0,0.9762763215554457,0.9281453341264406,0.0597938860663121,0.1004977720778019,0.043853059387298665,0.06953450136901132,0.0009860885054961688,9.0
22.0,0.9746896171497458,0.9313550187984228,0.061598886577941214,0.09930762767655231,0.04490180803641764,0.06939140993593851,0.0011291799385689805,10.0
5.0,0.9727905939136028,0.926233002606061,0.06393513744707495,0.10246205588846023,0.04598708670667584,0.07220183771043644,0.0016812478359289479,11.0
11.0,0.9736103402193926,0.9382784921850107,0.06271538906236956,0.0953324700867565,0.044837847220426066,0.06875247511893254,0.001768114755574951,12.0
12.0,0.9756526324369608,0.9382065092479941,0.06020157487871887,0.09563220170486829,0.04402231492287424,0.0687302570614503,0.0017903328130571827,13.0
24.0,0.9754495433621773,0.9344604115732259,0.06052603358472742,0.09800330711170652,0.044578322206264745,0.0686024557452035,0.001918134129303986,14.0
19.0,0.975089150020369,0.9205462643843778,0.06105385313410617,0.10723533033542479,0.04477281888459182,0.07285269197930837,0.002332102104800879,15.0
14.0,0.9755118738635588,0.9325109126593945,0.060488142298468835,0.09918732536420503,0.04396043051095656,0.06786805101676613,0.00265253885774136,16.0
23.0,0.9746890108209219,0.9322400073259395,0.06027135069559107,0.10708827193224411,0.043995883079597314,0.07317662611638033,0.0026560362418728417,17.0
20.0,0.9746480627999727,0.9235271341140192,0.06154270051412792,0.10560354627614475,0.044894734758671104,0.07322806862266835,0.002707478748160866,18.0
4.0,0.9757560945471365,0.9159682833868448,0.060084349486414175,0.1112025482630094,0.04377359441117532,0.07367647675631016,0.003155886881802669,19.0
6.0,0.9736729050766798,0.944286883200493,0.06228681577436251,0.0925797671012541,0.04525014454083468,0.06704070288852881,0.003479886985978675,20.0
