loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
12.0,0.9973845173622213,0.9896587911675645,0.04358209246604099,0.08597650640014562,0.019487999017934018,0.058909012398098676,5.524140870525468e-05,1.0
22.0,0.9974035338359636,0.9897813362628279,0.04331836833276395,0.0863323256624206,0.019288745514070515,0.05868468698489431,0.00016908400449910932,2.0
4.0,0.997301626201436,0.9898066573338354,0.04431516963857045,0.08501825268065914,0.020013160462758608,0.05855887749360815,0.0002948934957852714,3.0
19.0,0.9973966178741099,0.9891505213368796,0.04356135836105331,0.08703941255827179,0.019602244254507017,0.05848232561280777,0.0003714453765856496,4.0
5.0,0.9972544859295991,0.9896400276924461,0.044833316896452965,0.08464119651289381,0.01956368670782852,0.059402521381325984,0.0005487503919325634,5.0
10.0,0.9971832495438477,0.9906965654530392,0.04496042917582,0.08348502939280388,0.019854843258381705,0.05949462812531387,0.0006408571359204501,6.0
17.0,0.9973668409615852,0.9890947511773428,0.04365405665272985,0.08893943347201182,0.019330448403905708,0.05974906240633801,0.0008952914169445894,7.0
11.0,0.9974045354917557,0.9885789875377414,0.043667537325289475,0.08816450028366565,0.019279378760363442,0.059889924156937,0.0010361531675435812,8.0
16.0,0.9972946921809918,0.990639512821691,0.044219702415687116,0.08261373450377184,0.019823516286051085,0.05778056420659507,0.001073206782798354,9.0
6.0,0.9972454835598628,0.9901603696008473,0.04455718386121744,0.0851516245908322,0.02004485437198975,0.059930741653666825,0.0010769706642734037,10.0
9.0,0.9972516448130057,0.9891297681559321,0.04486800185752153,0.08643310883448956,0.019582764111720864,0.060153585090484456,0.0012998141010910347,11.0
7.0,0.9971504787903752,0.9901602628643188,0.045414883041569376,0.08441023913260813,0.020351507293559005,0.05754688410218892,0.0013068868872045045,12.0
20.0,0.9973859276553508,0.989950404921151,0.04351208843670245,0.08525339434749254,0.01984701083074872,0.05748701018961119,0.0013667607997822281,13.0
2.0,0.9971554290030928,0.9910240400374722,0.045361031308356364,0.0807732901955764,0.02019711993831711,0.05692097151711572,0.001932799472277702,14.0
14.0,0.9971111441934611,0.9909965507054012,0.04564065228179579,0.08139966032629282,0.02030173559400126,0.05666015782813794,0.0021936131612554782,15.0
24.0,0.9971723939201992,0.9912809461825913,0.0450133184740704,0.08092020986885523,0.02000563548597921,0.05649148664692997,0.0023622843424634526,16.0
15.0,0.9971068272394684,0.9903265422168146,0.04603532694688535,0.08171890690687754,0.0203848716428536,0.05644191909624164,0.0024118518931517813,17.0
21.0,0.9972077617968937,0.9901026882181351,0.044784143850627234,0.08599289249702814,0.019410435795378655,0.061595952653219405,0.0027421816638259836,18.0
18.0,0.9971076713927266,0.9915574227697367,0.0458435438686951,0.07758905245603702,0.020037238579857026,0.05597885027428888,0.002874920715104541,19.0
3.0,0.9976972946096642,0.9880319184269482,0.04092713224714318,0.09214917156032562,0.018866041865684476,0.06175042548867267,0.0028966544992792484,20.0
8.0,0.9972118465225944,0.9893173773886269,0.044763613279328845,0.0891130017628435,0.018923587965583088,0.06191702948091556,0.0030632584915221417,21.0
13.0,0.9974509065536558,0.9880242652066596,0.0431715373528582,0.09126651690331093,0.019435166817783452,0.061968388406477275,0.0031146174170838536,22.0
23.0,0.9973856992390282,0.9877980068172536,0.04369558541976328,0.09234429575925807,0.019626707026488725,0.06201035102818953,0.0031565800387961113,23.0
1.0,0.9971730813953733,0.9911500748784945,0.045401691653857816,0.07891278822710705,0.02038179291681065,0.054685147523383305,0.004168623466010116,24.0
mean_rbf,0.9972834870860942,0.9898357412155727,0.044379240214366684,0.08523493936814912,0.019735020537606507,0.05885377098939342,NAN,NAN
std_rbf,0.00013758876823430642,0.0010325735512752999,0.0011025507217897448,0.003841326216663167,0.00043061092807966086,0.0020510863279176368,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.9889501539188503,0.9667050509212332,0.08940311387465136,0.15556664934473083,0.06543442806929098,0.10928549589334957,0.0008703801224065472,1.0
10.0,0.989034040758532,0.9710675005396641,0.08871142902433285,0.1472244457332559,0.06503961974439301,0.10751171902032973,0.0009033967506132945,2.0
3.0,0.9893278032728806,0.9682858904349914,0.08810874943333126,0.1500048931639458,0.06488374369672682,0.1094187314286557,0.0010036156577126754,3.0
4.0,0.990329176652161,0.9665723110348663,0.0838944218892185,0.1539596940004778,0.06177003890093586,0.10952297758368855,0.0011078618127455253,4.0
14.0,0.9887015729540898,0.9680903342491736,0.09026053489489907,0.15324251064063457,0.06581061633278372,0.10965419601986524,0.0012390802489222197,5.0
16.0,0.9887554733748571,0.9710069163304096,0.09015255931241097,0.1453952547355136,0.06528239240389143,0.10712204730198777,0.001293068468955258,6.0
11.0,0.9888858468589989,0.9657378455717107,0.09036272959021156,0.1527034262935235,0.06551414002200122,0.10983995077307196,0.0014248350021289352,7.0
15.0,0.9891047199356742,0.9675591285092168,0.08933533026379635,0.14965041816715605,0.06598057709461745,0.1098797298286129,0.0014646140576698718,8.0
23.0,0.9899916502191334,0.9680090190316836,0.08549506072937328,0.14952315880949685,0.06294154717968205,0.10692016434626891,0.0014949514246741097,9.0
5.0,0.9888157468555754,0.9659861059466199,0.09048832051708841,0.15336655915526337,0.06552691611289745,0.11011764092316173,0.0017025251522187063,10.0
19.0,0.9885969618240539,0.9648760030440355,0.09116806632896299,0.156607833510915,0.0662091253458792,0.11059254058766914,0.0021774248167261145,11.0
6.0,0.9885251225950573,0.9662636293769369,0.0909429582665265,0.157671327803879,0.06594878671714471,0.1108222305322297,0.0024071147612866745,12.0
9.0,0.9888973800592363,0.9639375870085131,0.09018058259306708,0.15743022707791177,0.06622312246693259,0.11109697537351249,0.0026818596025694613,13.0
