loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
16.0,0.9736241302872233,0.9469148852819884,0.062155657277742284,0.0913252499180653,0.03860215757796527,0.05421030466954999,0.00013570344330757211,1.0
8.0,0.9808887136407142,0.9503361861691745,0.05303378667818081,0.0876001423226034,0.02784912451673091,0.05418396105396605,0.00016204705889151516,2.0
17.0,0.9798612055687205,0.9527570855974301,0.054625085657797494,0.08431641907821437,0.027485607086108657,0.0546570068234545,0.0003109987105969353,3.0
14.0,0.9818143770417398,0.9499909324740908,0.051910776807065344,0.08676000531338904,0.027196691286318533,0.05384121834740869,0.0005047897654488764,4.0
3.0,0.9817481835563965,0.9507348638621047,0.051825576903869096,0.08728745212739315,0.02625125273314644,0.05489298299208455,0.0005469748792269885,5.0
21.0,0.9808997075006364,0.9526575182832066,0.05325304649103547,0.0840914805391836,0.026968083968966317,0.05492033379514204,0.0005743256822844725,6.0
1.0,0.9724744500957418,0.9458622234478494,0.0638151864776116,0.09057169457848399,0.037749928031880306,0.05500424895466191,0.0006582408418043459,7.0
11.0,0.9811707376997161,0.9513286938639274,0.05258211582500643,0.08707487192903311,0.0271996164985743,0.053622674959997924,0.0007233331528596412,8.0
19.0,0.9718892137820022,0.9464066563624196,0.06491531231561443,0.08775524912528163,0.0383057072151633,0.053602102437708646,0.000743905675148919,9.0
13.0,0.9717063188825037,0.9516317214716412,0.06477649724448226,0.08521046211214578,0.0383060346242135,0.05521318064659517,0.0008671725337376021,10.0
24.0,0.9801150171807461,0.9554811276358758,0.05424064089411405,0.08205109959837133,0.02752448659729534,0.053240889848692644,0.0011051182641649213,11.0
2.0,0.9793246722256285,0.9577843362036125,0.055085452650754325,0.08118279630620642,0.027432070077576722,0.05307339337066648,0.0012726147421910847,12.0
23.0,0.971566917048681,0.9543175787389995,0.06511824848327939,0.08187503027094685,0.039068720883356306,0.05299495154019501,0.0013510565726625526,13.0
7.0,0.9713552369724127,0.9480078790055798,0.06489437772999723,0.0898351155526827,0.03800291013952656,0.055793472937984805,0.0014474648251272398,14.0
18.0,0.9800903767629664,0.9535908892988378,0.05426897809334598,0.08383922182926525,0.02742154245437998,0.05285290700493479,0.0014931011079227716,15.0
4.0,0.9743803953943897,0.9386632857497433,0.06156657807159293,0.09634889208996687,0.03769007182045658,0.056012053621159776,0.0016660455083022108,16.0
12.0,0.9796366334964776,0.9573551657101305,0.054894171811656726,0.08032811319611934,0.027870740258506655,0.05252899672733547,0.0018170113855220937,17.0
15.0,0.9718197895310279,0.9506273795463371,0.06536676761177941,0.08208472589837279,0.039028862625355765,0.052461737737710616,0.0018842703751469486,18.0
22.0,0.9822137871284837,0.9381295235843771,0.051753083708583766,0.0933838752571255,0.027094500510608573,0.056235822042911346,0.0018898139300537811,19.0
20.0,0.9720693296842381,0.947080379746404,0.06476523235487774,0.08686040604650999,0.03816346381838908,0.05649151493710409,0.0021455068242465236,20.0
6.0,0.9797803907263702,0.956987900538143,0.054750370891500914,0.08040677434041724,0.028171191775814033,0.051650836235401835,0.0026951718774557293,21.0
9.0,0.9787958091433825,0.9601304970596386,0.056206827203676854,0.07665075959683239,0.028318993734662384,0.051393584129358155,0.0029524239834994095,22.0
5.0,0.9718637336085376,0.943902671765777,0.06466790897196313,0.09118402095863577,0.038684527626356255,0.05762129370718349,0.0032752855943259246,23.0
10.0,0.972113163029431,0.9472805195725329,0.06456604577373386,0.08753692283520544,0.038427498559895586,0.0578047261873733,0.0034587180745157334,24.0
mean_rbf,0.9767167620828402,0.950331662540409,0.058543238580385897,0.08606503253418546,0.03245057435088531,0.054346008112857565,NAN,NAN
std_rbf,0.004208776069992779,0.005443940320427894,0.005394502641579227,0.004556455236446149,0.005463321923197209,0.0016925215780479062,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
16.0,0.972823885673794,0.925046334709853,0.06309151401507776,0.10851778653652928,0.04584415567511904,0.07150424421001345,0.0001030135676485383,1.0
10.0,0.973342359658242,0.9296201412535426,0.0631270381114101,0.10114162118523293,0.04638699406979001,0.07129999455892205,0.000307263218739931,2.0
20.0,0.9745444804733896,0.9272255441871106,0.06182900124863756,0.10185983749784697,0.045404938499127974,0.07121209815527586,0.0003951596223861209,3.0
24.0,0.9727668940304038,0.9296752542624146,0.06347618107480794,0.1031255821530632,0.04586533117515046,0.07099601135295829,0.0006112464247036986,4.0
4.0,0.9747627191776539,0.9229699015026718,0.061105469378545586,0.10797338029354914,0.04452689592359779,0.07085370329727313,0.0007535544803888572,5.0
11.0,0.9743664432315815,0.9284139608348801,0.061351592489023506,0.10560160299382966,0.04519037618614928,0.07077464619496687,0.0008326115826951114,6.0
5.0,0.9727566878463385,0.9193220294293242,0.06363345997718736,0.10935159783474765,0.046325948286945876,0.0725393056457739,0.000932047868111921,7.0
