loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
13.0,0.9982502290654451,0.994588800227967,0.06016216704050233,0.10131332929295431,0.00896796754595348,0.06215724187201268,3.2606364985983405e-05,1.0
7.0,0.9984698102811354,0.9943831376606639,0.05606152877841422,0.10482335593572066,0.00869362138050874,0.06215581505108797,3.4033185910692376e-05,2.0
3.0,0.9980698503280613,0.9937192436778485,0.06300918228222385,0.11049319477353622,0.009204346718691463,0.06204494122446935,0.0001449070125293106,3.0
10.0,0.9980439094789583,0.9937992018495363,0.06278859011489854,0.11437873848271819,0.008984177730425104,0.062359398259145826,0.00016955002214716353,4.0
24.0,0.9978986063573396,0.9948972757898312,0.0647776994818618,0.10546704851295553,0.008995794887881698,0.061975950005332944,0.00021389823166571842,5.0
21.0,0.998190218015788,0.995149121659812,0.06055194263945607,0.10013449861758021,0.008724370580556959,0.06183636725468353,0.00035348098231513525,6.0
17.0,0.9982177526279958,0.9941931692554586,0.06022848565271213,0.10856805344430204,0.008774436486538445,0.06267071735597898,0.0004808691189803205,7.0
23.0,0.9980001458140546,0.993847600535084,0.06388656608220311,0.1109462672076605,0.00870804193944462,0.06153044781852512,0.000659400418473545,8.0
15.0,0.9983766188916167,0.992848858699742,0.05746620399497004,0.12060936494918556,0.008649158389596935,0.06289508254535939,0.0007052343083607249,9.0
16.0,0.9981705347353457,0.9952850370008571,0.06091300376349977,0.09839263411741887,0.008999638991147167,0.061455713691926775,0.0007341345450718878,10.0
19.0,0.9980108450348097,0.9940769251060485,0.06354763771950629,0.11022506079339822,0.008798899276190732,0.06303179241726793,0.000841944180269269,11.0
11.0,0.9979024480239944,0.9947635313839229,0.06497102707079101,0.10540326804417664,0.009249069961590825,0.06132839590875609,0.0008614523282425707,12.0
14.0,0.9982873912291154,0.9933959695485165,0.05907188885640481,0.11551135465007417,0.009050126760284473,0.06324314068465964,0.001053292447660975,13.0
22.0,0.9981220322019485,0.9939854460110306,0.061506139072141607,0.11276413455714879,0.008565841862112348,0.06352448019742363,0.0013346319604249646,14.0
18.0,0.9980150003269495,0.9957407495068646,0.06304490304195222,0.0959583195780191,0.00899811147563959,0.06060211154007213,0.0015877366969265297,15.0
6.0,0.998481305521408,0.9954890649981538,0.055597385509261625,0.09566235219274793,0.008291337643925215,0.060432884272998276,0.0017569639640003867,16.0
9.0,0.997991785721567,0.9936088224417139,0.06414678501853846,0.11220160665126926,0.009149130254754357,0.06439789182505515,0.0022080435880564853,17.0
4.0,0.9979877399881059,0.9931696577840756,0.06304052257468096,0.12451123479640272,0.00895400974234262,0.06464839694481196,0.002458548707813299,18.0
5.0,0.9985342171202144,0.9929520080894598,0.05444838078434542,0.12094595844132741,0.008354451604008316,0.06556957024075286,0.003379722003754193,19.0
20.0,0.9979159204853899,0.9898255441091851,0.06519430853970955,0.14304299541379825,0.008381685421512935,0.06602445628658685,0.003834608049588184,20.0
8.0,0.998242446012429,0.9965228658582219,0.05965747974106656,0.08486230288654507,0.009237323638646152,0.057601363517415495,0.004588484719583168,21.0
12.0,0.9979285249955298,0.9946343554290382,0.06520085471526334,0.10258186950187625,0.00946792711805879,0.05731932734399148,0.004870520893007185,22.0
2.0,0.9983574642402877,0.9926324180866811,0.05775364999896008,0.12281839540965574,0.008746426463272679,0.0671979305082515,0.005008082271252837,23.0
1.0,0.9982429109077714,0.996629622664478,0.06003138588715836,0.08144034525968182,0.00927582313103155,0.05655294092140235,0.0056369073155963095,24.0
mean_rbf,0.9981544878085525,0.9941724344739248,0.06112740493168844,0.10846065347958973,0.008884238291838131,0.06218984823699866,NAN,NAN
std_rbf,0.00018979169423206208,0.0013871791638532562,0.0031154384099574594,0.012891891477949786,0.00030174678903553773,0.0025046034661569106,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.9931969699487297,0.9780054072242645,0.11671346323640418,0.21805899471298376,0.08539352781403681,0.1495992050486476,0.0006972275980832721,1.0
15.0,0.9933013646385723,0.976648492806743,0.1167334806784265,0.2179469568601413,0.08734422571511645,0.14960909053025934,0.0007071130796950098,2.0
11.0,0.9931251296242588,0.9789655981754222,0.11762391317358502,0.2112515513813207,0.08656193802718988,0.14802185047688005,0.0008801269736842809,3.0
13.0,0.9932888190087361,0.975964908927811,0.11782361616905018,0.2135220297965497,0.0868509280813906,0.148009993525091,0.000891983925473322,4.0
9.0,0.9930438635723581,0.9768822327813946,0.11938614116200376,0.21339369199074512,0.08824637307513343,0.147644729114048,0.0012572483365163312,5.0
17.0,0.9929481290584148,0.9764172053746835,0.11980367213952656,0.2187913267953381,0.08708368844977997,0.14764200220364299,0.001259975246921341,6.0
10.0,0.9927274732233492,0.9773717786142986,0.1210678755095323,0.21849762195234415,0.0888206657397507,0.15055133340791998,0.0016493559573556582,7.0
20.0,0.993414277461338,0.9764634045048681,0.11589221299976832,0.21756188904789675,0.08513306848019549,0.15087893177709397,0.0019769543265296396,8.0
6.0,0.993262953791713,0.9801554428071325,0.11709919923599654,0.20064506245089192,0.08574182256711517,0.14687701829287086,0.0020249591576934622,9.0
22.0,0.9931213733233253,0.979026591176037,0.11771322687584172,0.21057353529784226,0.08597066710584664,0.14642902858264137,0.0024729488679229583,10.0
8.0,0.992454009807088,0.9810657107632555,0.12361429134864174,0.19802890852571184,0.0911699817179759,0.14608674168323602,0.0028152357673283113,11.0
23.0,0.9929985456314904,0.9777536338707034,0.11953759418546103,0.21096964513492697,0.0880272390747412,0.14588730146406437,0.0030146759864999595,12.0
12.0,0.992997383074202,0.9774263588223034,0.11987914170540513,0.21040713741075764,0.0883801797653943,0.15198980139986853,0.003087823949304208,13.0
14.0,0.9928922353607696,0.9811762799381726,0.120342296581605,0.19501717960411358,0.0879887946455091,0.14473801871528358,0.004163958735280748,14.0
16.0,0.9933889989649086,0.9802058304928283,0.11579279702582254,0.20160072308825688,0.08483651073612634,0.1442065462598641,0.004695431190700233,15.0
19.0,0.9924166470710087,0.9767686735326969,0.12407827188666196,0.21829497514879798,0.08915305067536353,0.15361349600886215,0.0047115185582978225,16.0
5.0,0.993082558158753,0.9798079061702945,0.11828315628940927,0.20471484638326853,0.08671579119224375,0.1440296970807231,0.00487228036984122,17.0
2.0,0.9936872779009043,0.9775850966939046,0.11322187832555228,0.21422461326136918,0.0843308643291045,0.14386180973649387,0.005040167714070454,18.0
1.0,0.992924370855514,0.9800934930911002,0.12046586663944754,0.19792373267847624,0.08827544896524056,0.14323658551500446,0.005665391935559871,19.0
21.0,0.993046155936498,0.9762559605828959,0.11869363335298308,0.22153933031118714,0.08751821615712457,0.15461600424859678,0.005714026798032457,20.0
3.0,0.9938340412667099,0.9794988184769378,0.11261821946900585,0.19962687314957556,0.08311223789091234,0.14251720461398934,0.006384772836574987,21.0
7.0,0.9931651990567232,0.980124262014064,0.11848277905391029,0.19718451247803556,0.08636210994981405,0.14214560088110306,0.006756376569461264,22.0
24.0,0.9922626766790226,0.9728214437023539,0.12429887156444236,0.24340468663906994,0.08957553491200447,0.16506514801019911,0.016163170559634787,23.0
4.0,0.9927099444185277,0.975597703010792,0.11998948129085339,0.23534374639253286,0.08871516820867788,0.1663903202371608,0.017488342786596472,24.0
mean_rf,0.9930537665763715,0.9780034263981233,0.11871479499580569,0.21202181543717227,0.08713783471982449,0.14890197745056433,NAN,NAN
