loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
1.0,0.13214356141794603,0.13778219783160062,0.7918127887857198,0.7932511491708707,0.7070906265143545,0.7092873175291066,0.00018029745542513798,1.0
24.0,0.1368165289228831,0.11898049772035268,0.7908484019587013,0.7972630449044463,0.7072689711332162,0.7099235657762386,0.000455950791706905,2.0
23.0,0.13301534212316013,0.13198516931452198,0.7914174298051186,0.7962291319895022,0.7074799277702942,0.7085535383502016,0.0009140766343300744,3.0
13.0,0.13388734198641217,0.13762719697245818,0.7897912267052417,0.7983923751927514,0.7055310957169262,0.7126185120727591,0.0031508970882273557,4.0
19.0,0.14073318200198082,0.10211246841883048,0.7928009690718975,0.7891514843738565,0.7085340632547631,0.7057860596521545,0.00368155533237724,5.0
15.0,0.14116206178199975,0.09725658278965443,0.7902117578751711,0.8004398666073645,0.7067151475689701,0.7136402572815251,0.004172642296993434,6.0
3.0,0.13603971291822303,0.13042098549866743,0.791821964114969,0.7898148158777352,0.707708809895541,0.7038115442180668,0.005656070766464905,7.0
5.0,0.13608706461713083,0.13205043055739418,0.7923889674122206,0.7867434524763839,0.707849401107797,0.7036286587144156,0.005838956270116102,8.0
7.0,0.13377385126979313,0.1430474972563216,0.7912063723380427,0.7907085508503092,0.708621578184781,0.7035252669623502,0.005942348022181521,9.0
18.0,0.12380630676521398,0.15542573116238867,0.7937296399372996,0.7907391697971777,0.7085953346614027,0.7018849026527604,0.007582712331771324,10.0
11.0,0.1396931852078539,0.11361675270803706,0.7913463803230396,0.7921705864525596,0.7089704781236998,0.7000377956652142,0.009429819319317523,11.0
10.0,0.14340347590035163,0.09338149816971775,0.7897259111209193,0.8010156732731931,0.7045649635304343,0.7189016272189237,0.009434012234391997,12.0
16.0,0.14748115203826295,0.0822351342798866,0.7931258518522686,0.7833209583310158,0.7091351859904533,0.6984484310715857,0.011019183912945985,13.0
6.0,0.13692854665336895,0.09483124077935134,0.7910035898064027,0.8075833531857048,0.7055184377390867,0.7205276172550987,0.011060002270567026,14.0
2.0,0.125675956075483,0.13148121475146257,0.791223820015367,0.8094822000940038,0.706003823632885,0.7223164337402548,0.01284881875572308,15.0
22.0,0.1351993475133927,0.12712677049793697,0.7890842521907083,0.8036940120382765,0.7036730852911235,0.7226659444299749,0.013198329445443191,16.0
17.0,0.1341559328549069,0.13226985461616558,0.7890045984272824,0.8036886775866052,0.7038022874618962,0.7226724670204624,0.013204852035930692,17.0
12.0,0.14227008241604377,0.11242294029848177,0.787077314398926,0.8056762306256846,0.7026613570728355,0.7246408948935512,0.01517327990901951,18.0
20.0,0.1435754495501952,0.10999232020308236,0.7850835001254972,0.8122279661526393,0.7022540363673635,0.7252702377410325,0.015802622756500795,19.0
8.0,0.13282344835928173,0.13826121487527643,0.7948844365456714,0.7798138820439943,0.7108801532944741,0.6931536678878379,0.01631394709669376,20.0
21.0,0.13598485558164342,0.11975348716233758,0.7948412073145313,0.7823589860050632,0.7118576508072304,0.6918399947202147,0.017627620264316968,21.0
9.0,0.1320861934284724,0.1484276619304219,0.794381286046511,0.7786654760958183,0.7105704623192085,0.6917233946418915,0.017744220342640227,22.0
14.0,0.13507135726906883,0.12540945945356674,0.7966575750714656,0.7740670027464777,0.7125776028836786,0.6893739653543296,0.020093649630202104,23.0
4.0,0.14222708800916684,0.09554825170972991,0.7881409543622094,0.8087050809197168,0.7014064213769576,0.7329906647788067,0.023523049794274997,24.0
mean_rbf,0.13641837602759313,0.12131027328990185,0.7913170914835493,0.7948001302829647,0.7070529542374739,0.7094676149845317,NAN,NAN
std_rbf,0.005404153349564947,0.019013253959661757,0.0025794456332794403,0.010427222948628525,0.0029242728487977464,0.012015548807923299,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
24.0,0.1443392813206601,0.12363356923234536,0.7873946890149892,0.7951549002383731,0.7036019756422001,0.7076309915932772,0.0003910062564309591,1.0
3.0,0.14357501003218287,0.11671379959999151,0.7883613416686418,0.7960154072891382,0.703421255809176,0.7086217434116301,0.0005997455619218828,2.0
23.0,0.1404144578958535,0.1391307413151711,0.7880330927737411,0.7929450462960049,0.70325690028604,0.707170031467641,0.000851966382067193,3.0
1.0,0.14052187153431794,0.1342691526048403,0.7879814280372854,0.7948655291708133,0.7030519428547848,0.7101428376425687,0.002120839792860485,4.0
15.0,0.1470043413353701,0.10789619262053651,0.7875194478219066,0.795708948681534,0.7030978676666139,0.7114610508796365,0.0034390530299283073,5.0
18.0,0.13618144459379933,0.15161059852833092,0.7881044890424557,0.7925231310974569,0.7029673625193644,0.70344845293732,0.004573544912388261,6.0
5.0,0.14346715772549445,0.1306371428339117,0.7889971631703904,0.7873837215909927,0.7040447165748938,0.7023909776249598,0.005631020224748373,7.0
2.0,0.1351231070863207,0.1490852562589432,0.7869375875285104,0.8012364897199247,0.7026078294783848,0.7139752305340828,0.005953232684374643,8.0
13.0,0.14148058031821764,0.13282316249800197,0.7863215423456397,0.8006130955591312,0.7016058137197331,0.7140809052423802,0.006058907392672008,9.0
7.0,0.13864767458001426,0.14541680882301178,0.788977370356598,0.7896147144790366,0.7047777045782261,0.7011516570282335,0.006870340821474752,10.0
19.0,0.14739533753204603,0.10877669947047941,0.7897215757400655,0.7862174406198177,0.7056850295737314,0.7000437750685055,0.007978222781202748,11.0
11.0,0.14567665192507084,0.11333193486292437,0.7885896565474758,0.7922978486713935,0.7055902791146293,0.6999784025380518,0.008043595311656437,12.0
16.0,0.15507876429917333,0.0747624596421298,0.7895837903311542,0.7865034923128323,0.7057177114381982,0.6995779884404411,0.00844400940926715,13.0
10.0,0.1500321819206205,0.09823795834190419,0.7866643602500751,0.7988674024144155,0.700948266257802,0.7167740886401767,0.008752090790468459,14.0
12.0,0.14511210833349308,0.12158145031106993,0.7857722706412823,0.8015087461217246,0.700127029476467,0.7182068034190451,0.010184805569336874,15.0
6.0,0.1489166227254115,0.09924852260495998,0.7854908537122297,0.8056104138436725,0.7006728219268713,0.7188622984197067,0.010840300569998518,16.0
17.0,0.14082245989929798,0.13237503282635255,0.7859612766047502,0.8036399682621895,0.7003769868344115,0.7206075724471298,0.0125855745974216,17.0
8.0,0.1411754503040501,0.13507903417916378,0.7910473061614771,0.7812523817673743,0.7065956249310003,0.6941749094062919,0.013847088443416311,18.0
20.0,0.14620943128185304,0.11493628920353816,0.7838752862623859,0.8099688721022746,0.6993761752817244,0.7219333335454275,0.01391133569571934,19.0
9.0,0.14005835313737125,0.14163734228497527,0.7907245033748675,0.7817637971867194,0.7060241809218608,0.693801399371813,0.014220598477895252,20.0
22.0,0.14233293443576123,0.12465388803019128,0.785823005007087,0.8048316544424349,0.6997513095797308,0.7234849955645872,0.015462997714879023,21.0
21.0,0.14423367819756394,0.12696169303841842,0.791037901210613,0.7791490913165695,0.707757060731737,0.6901106699312962,0.01791132791841199,22.0
4.0,0.15024560222707606,0.10318229792192746,0.7844485096138274,0.8052849014906795,0.6976761128359313,0.7305016108101761,0.022479612960467854,23.0
14.0,0.14131036208827152,0.1378502298208828,0.7937791028735484,0.7685418563962874,0.7091749531333853,0.6843962224286204,0.02362577542108779,24.0
mean_rf,0.14372311936372048,0.12349296903558342,0.7879644812537916,0.7938124521279496,0.7032461212986206,0.7080219978497082,NAN,NAN
std_rf,0.004537286710706343,0.01812635353872578,0.002266843055800493,0.009743928110822976,0.00278719330479941,0.011284864104036488,NAN,NAN
