feature,importance
C18,0.5646712062544508
C14,0.15665614482401075
C42,0.0792944849157577
C8,0.031981475451676886
C45,0.025289650332806994
C6,0.020319019436712913
C31,0.00814281222033997
C19,0.0075856662859305505
C3,0.007442550289604265
C36,0.0063938643599200625
C27,0.006070467676439942
C51,0.006029619936290204
C46,0.006008009510571285
C28,0.005999194192818639
C10,0.0059775832534037145
C40,0.004876290657577526
C23,0.004843857000973617
C54,0.004809114919304543
C35,0.0043516184201224115
C33,0.004025136254635514
C37,0.0038622066940254803
C15,0.0033964462528995585
C50,0.0031292797925509585
C11,0.0028213420158808133
C21,0.0027427052499921422
C7,0.002697266687867854
C24,0.002346739673081306
C17,0.0021169187844801525
C5,0.002058100294631793
C13,0.0018699459836669242
C44,0.0018173150936929585
C48,0.0018041975653310751
C2,0.0017229458665648692
C41,0.001587368241153564
C52,0.0012655961556464251
C39,0.0008901310949687606
C32,0.0008188238448392672
C26,0.0008030620146829998
C4,0.0007297284437328245
C25,0.00030554424503288676
C22,0.0002440030230202683
C55,0.00020256678890881392
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
C9,0.0
C53,0.0
C49,0.0
C47,0.0
C43,0.0
C38,0.0
C34,0.0
C30,0.0
C29,0.0
C20,0.0
C16,0.0
C12,0.0
C1,0.0
