loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
12.0,0.9950153942516954,0.985363566151802,0.09986343423801462,0.17802430651018464,0.0319073975523271,0.07105641516310385,0.00669797218464839,23.0
24.0,0.9952467346477856,0.9845031202507638,0.09814707192737401,0.17901510971528756,0.03162553738357454,0.07184181222924416,0.007483369250788699,24.0
mean_rbf,0.9983063111336041,0.9938106902892874,0.04796656856469791,0.10923986538738727,0.011723503206924382,0.06435844297845546,NAN,NAN
std_rbf,0.0022494458611202763,0.003404917222180853,0.03349490742251171,0.02803754446897978,0.011772582305832256,0.0035247148231313226,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9939547457161669,0.9869461238051475,0.11036229881996273,0.16601926211218887,0.08213731359830335,0.12227981079521931,0.00031738436364539546,1.0
15.0,0.9944261158190929,0.9856072922026886,0.10666942276502027,0.16991766115543014,0.0802209003850923,0.12216531562591716,0.00043187953294754333,2.0
10.0,0.9938789606006966,0.9869212361444449,0.11072439931353548,0.16811791800121526,0.08372741281138753,0.12214623293414259,0.0004509622247221151,3.0
3.0,0.9942508899310525,0.9871885856599893,0.10813642878627368,0.16151079738758956,0.08149963811954865,0.12328207347538872,0.0006848783165240152,4.0
24.0,0.9940465899503782,0.9861208171056595,0.10984093369394321,0.16941408201598376,0.08262714228823036,0.12173229170507756,0.000864903453787147,5.0
13.0,0.9937202006070848,0.985985294455216,0.11353690687243716,0.16563259589785975,0.08522523496317598,0.12440618213049098,0.001808986971626278,6.0
8.0,0.9939886876936951,0.9860036165042678,0.11069701106621185,0.1679151784869426,0.08328205181653121,0.12469629042834161,0.0020990952694769083,7.0
2.0,0.9938943874413745,0.9866658532112441,0.11147842835196009,0.16455198440771046,0.08312549594818221,0.12029348984829921,0.002303705310565493,8.0
7.0,0.9942635230058245,0.9858316248351704,0.10716221372787287,0.17479274386293542,0.08073136866209019,0.12522042730331923,0.002623232144454521,9.0
9.0,0.9941364050250044,0.9858165182877193,0.10939639395395141,0.16864881501693374,0.08204461614595975,0.12532780104420588,0.0027306058853411724,10.0
21.0,0.9946152666449936,0.9859570232504345,0.1047122024371145,0.16840365485271733,0.07877298206435318,0.11927266696860614,0.003324528190258566,11.0
14.0,0.9940845193467328,0.9849745193340639,0.10949630679210906,0.17607446992618644,0.08106405416770777,0.12606069200897538,0.0034634968501106728,12.0
17.0,0.9946711815842946,0.9862411464561734,0.10439732746718686,0.165604419346253,0.07863772610672182,0.1189707243910291,0.0036264707678356073,13.0
4.0,0.9941596626686191,0.9862975596099208,0.10986752390117525,0.16165168142246675,0.08298256531818518,0.11887966537732478,0.003717529781539927,14.0
19.0,0.9943462994916443,0.9857978884624495,0.10625511547188601,0.17607290014075266,0.08004423097806801,0.1266920185399815,0.004094823381116788,15.0
22.0,0.9939866941320553,0.9860334745164836,0.11050594290812571,0.1689228553140252,0.08106642065265707,0.1267900508587743,0.004192855699909584,16.0
20.0,0.9937069610752903,0.9855755065250549,0.11348971195298725,0.16924812165668562,0.08453878895402542,0.1276530015115189,0.0050558063526541935,17.0
6.0,0.9940816626461723,0.9846528252310244,0.1097874913099339,0.17639812284039055,0.08169830860259944,0.1280669879024799,0.005469792743615184,18.0
11.0,0.9944192376237663,0.9864872310698758,0.10689800586479783,0.16368271655583003,0.08072170508063585,0.11701548112799307,0.00558171403087164,19.0
16.0,0.9940253094957319,0.9858220760269,0.10955339534415919,0.1741363832024393,0.08314846128356006,0.12854287920517005,0.005945684046305341,20.0
12.0,0.9941278614189297,0.9843502766906678,0.10839000547524462,0.18408355692010625,0.0808473712943154,0.12919843316406668,0.006601238005201973,21.0
5.0,0.9948189082832367,0.9877232278155538,0.10273526979547032,0.15766564061910587,0.07645804728965377,0.11526007155051898,0.007337123608345722,22.0
23.0,0.9942661422859883,0.988092928385345,0.10839924896033915,0.15341964113227277,0.08106124334394893,0.11451872639047725,0.008078468768387456,23.0
18.0,0.9943367677289491,0.9865780142891374,0.10882531475677848,0.15573361915433304,0.08086727589989078,0.11386136952543473,0.008735825633429978,24.0
mean_rf,0.9941752908423656,0.9861529441614431,0.10880488749118654,0.16781745089284814,0.08152209815728433,0.1225971951588647,NAN,NAN
std_rf,0.00027579306613330996,0.0008461031983804485,0.002580572036135928,0.006920144763106956,0.0019170986870565856,0.004445834903921509,NAN,NAN
