loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
21.0,0.9946173184379624,0.9606813691040231,0.06263769222497416,0.1662714974684656,0.02148071442937912,0.11541804344394574,0.005708253244598338,21.0
6.0,0.9952292436187801,0.9545196459277656,0.058795349627239785,0.18107975025563605,0.020324125065883457,0.1268969473184632,0.005770650629919133,22.0
12.0,0.9950333565898329,0.9637122380833478,0.06007579030438433,0.1609049441697095,0.02182551724945301,0.11504777352941084,0.006078523159133237,23.0
7.0,0.9953357932192969,0.9504777613001438,0.058322039882162675,0.186547375180319,0.019704429801426577,0.12755598299376714,0.006429686305223059,24.0
mean_rbf,0.9948797930803721,0.95818243233821,0.060959547660256054,0.17262586204604738,0.02079577481333376,0.12112629668854408,NAN,NAN
std_rbf,0.0003003353736829123,0.003439674602845084,0.0017781707622999323,0.006802993889104707,0.0006670449975339002,0.003929229973267933,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.9576083642741292,0.9016522910370256,0.17533581817891702,0.2657571397713847,0.12504988265105327,0.19055725934941187,6.872233847135534e-05,1.0
19.0,0.959393944001386,0.9058799708441813,0.17091687929505175,0.2643010523160001,0.1219374950643512,0.19073438031839257,0.0002458433074520594,2.0
4.0,0.9582917618319049,0.8950446612047221,0.17478362368146916,0.269071277005891,0.12432087954900362,0.19093387464241518,0.0004453376314746682,3.0
15.0,0.9564256846224277,0.9078735548252282,0.17782216671276463,0.25710252409744594,0.1283036153096651,0.1899314616284341,0.0005570753825064056,4.0
6.0,0.9563228189482503,0.9015273732529192,0.1779002907282888,0.2664500031562393,0.12731806940571969,0.18980754228501895,0.0006809947259215632,5.0
13.0,0.9568840431832044,0.8983016591100792,0.1774590852141696,0.266570991358206,0.12714643289878222,0.1897770982583789,0.000711438752561605,6.0
12.0,0.9599402608271353,0.907963872236352,0.17061690568514834,0.25625270966328373,0.1234330887043777,0.18929269581900043,0.001195841191940078,7.0
24.0,0.9589311948806901,0.9025270560141313,0.1732318488729068,0.2607278270009022,0.12450213837206722,0.18899037661828166,0.0014981603926588483,8.0
7.0,0.961414100997165,0.898656974270016,0.16774829672975297,0.26686151140842246,0.12144830525529944,0.1921532828800616,0.001664745869121076,9.0
1.0,0.9572660943434627,0.9103503018106002,0.17567916172601095,0.25606576604397424,0.12744176455203418,0.19232353534878105,0.0018349983378405377,10.0
10.0,0.9572684364251842,0.9087940129204292,0.17535205773538518,0.2599446106291223,0.12632524411872922,0.18811507905165284,0.0023734579592876726,11.0
16.0,0.9568340484068929,0.904635098237613,0.176411212276539,0.26493783868914794,0.12414400422453045,0.19318918759808326,0.00270065058714275,12.0
3.0,0.9570510113040086,0.8985997983021341,0.17764954869031283,0.2627479514352572,0.12895831518532316,0.18668127353608413,0.0038072634748563816,13.0
8.0,0.957715366262664,0.9037514157808395,0.17498375145553133,0.26391785048773636,0.12611497300652524,0.19445332232986814,0.003964785318927633,14.0
14.0,0.9565788522024222,0.8961923924343513,0.17892315792373242,0.2639465411309776,0.12772132420354457,0.19469290144437457,0.004204364433434055,15.0
2.0,0.956821724857266,0.9067027816351488,0.17726617648609505,0.2572478034099081,0.1254390819032473,0.18619241523173238,0.0042961217792081285,16.0
5.0,0.9539125393579568,0.9039671641288539,0.18361970740158262,0.2581204019231851,0.13264903889551025,0.18565458065039997,0.004833956360540542,17.0
9.0,0.9569662052292695,0.896353739524244,0.176971925080727,0.27092213182691804,0.12746022764404022,0.19574574175710818,0.005257204746167671,18.0
17.0,0.9562744060376189,0.8953057999312009,0.17867386248251232,0.27069577870505207,0.12936961435694194,0.19613858554362443,0.005650048532683916,19.0
23.0,0.958405931081772,0.9112827992188447,0.17284246041906898,0.25749361157572404,0.12465207899000458,0.18386363170624115,0.006624905304699363,20.0
11.0,0.9542946239878161,0.9003401949639275,0.1811438904195761,0.273109564993475,0.12950763321048217,0.1973930486679102,0.006904511656969675,21.0
22.0,0.9541321390347894,0.9116339202926975,0.18155525710862214,0.25671190975126584,0.13217823620529665,0.1834026335499861,0.007085903460954418,22.0
21.0,0.9564629297714217,0.9098091768262433,0.1781418691435757,0.25182554935178464,0.12912829435920975,0.18320875538698558,0.0072797816239549284,23.0
20.0,0.9598793696124066,0.8944616949790378,0.17108358623520678,0.2719843990465254,0.12357853903263712,0.19849222466034486,0.008003687649404345,24.0
mean_rf,0.957294827145052,0.9029836543242009,0.17608802248678954,0.2630319476990762,0.12658867821243233,0.1904885370109405,NAN,NAN
std_rf,0.0017724494633637458,0.0054358517897345636,0.0036409777470468915,0.005739759698847704,0.0028367124657807034,0.004244536068292554,NAN,NAN
