loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.9974669061576719,0.9934266302476509,0.0717355123945759,0.11477465863649096,0.009723741011269235,0.06374830708134033,NAN,NAN
std_rbf,0.00017057374164718386,0.0016006083910169936,0.002538826333766669,0.014515893756859057,0.0003569462066574559,0.00238845479405089,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.9910639559624229,0.9696244849536927,0.13544171797488558,0.24396606957478614,0.0995479951069829,0.1742182394939197,0.0003366425683997698,1.0
1.0,0.9909358048441956,0.971230321004863,0.13670023206789397,0.23536428317176894,0.10093314610784812,0.17491713013280066,0.0003622480704811859,2.0
10.0,0.9914534806556308,0.9685618171130008,0.13220506490003833,0.25015777339910805,0.0984121417585861,0.17404199415755878,0.0005128879047607005,3.0
17.0,0.9911917642960056,0.9687652757639205,0.1339777740634054,0.25050486432035085,0.09774944180333454,0.17517589662989091,0.0006210145675714374,4.0
9.0,0.9911920828647421,0.9724435068480959,0.13375430457225052,0.2374190749630573,0.09939327733381813,0.17385826553696096,0.0006966165253585177,5.0
11.0,0.9913662832027292,0.9703297487294763,0.13274593528977588,0.24408384566784794,0.09746148074217259,0.17570538930095186,0.0011505072386323867,6.0
4.0,0.9915913466469188,0.969933638320815,0.13132798289476877,0.24319972367078294,0.09783671822755603,0.17294051527207135,0.001614366790248123,7.0
23.0,0.9906203376749795,0.9714184851006165,0.13848203927141942,0.23839963866192102,0.10162220948154548,0.17251695231106842,0.0020379297512510552,8.0
3.0,0.9911494840129783,0.9725747049776635,0.1348492272008952,0.23146891590693497,0.09924144396471188,0.17124262871313228,0.003312253349187194,9.0
19.0,0.9912753118263548,0.9740333179548386,0.13263717261108193,0.23355180418115182,0.09767786741948019,0.17077743381381488,0.0037774482485045946,10.0
20.0,0.9905483012796866,0.9689156610385881,0.1381440126324909,0.25515446088194926,0.10047616457892578,0.1791473905914263,0.004592508529106809,11.0
8.0,0.9909343855194096,0.9731857059267902,0.13510690008397172,0.23829026081927612,0.09838675966666333,0.1694304840518663,0.005124398010453168,12.0
5.0,0.9906444407266616,0.9751226231222276,0.13684593842442644,0.2320280398127305,0.10109856982288719,0.16919884358622264,0.005356038476096836,13.0
14.0,0.9908497481344045,0.9711788807597231,0.13690955544801306,0.2387568893645021,0.10127047594410868,0.16895504387018703,0.005599838192132445,14.0
16.0,0.9904490187666349,0.9709874113965222,0.13792515706520417,0.2527935989041563,0.1010188009595666,0.18034645418695444,0.005791572124634964,15.0
13.0,0.9910305297000357,0.9671449400948628,0.1355982354361479,0.25453854024115435,0.10017459287728381,0.18062142542847173,0.006066543366152255,16.0
7.0,0.9910269761149876,0.9712543734070781,0.13561156771224447,0.23797406333097954,0.09934450147313281,0.16816714633862687,0.006387735723692611,17.0
18.0,0.9912486261500969,0.9718501490149967,0.13420050161270464,0.23347020568657773,0.09898360297472973,0.1669395518880512,0.00761533017426827,18.0
22.0,0.9914967579078576,0.9745919288038905,0.13100797297928107,0.23078764489760592,0.09765105580166883,0.16612796921495707,0.008426912847362411,19.0
6.0,0.9905700551195511,0.970014528916115,0.1374589308319863,0.25428879895194617,0.1016517466708962,0.1844898343352391,0.009934952272919628,20.0
12.0,0.9907449092247349,0.9699771085782456,0.1359459226015824,0.2560525628993095,0.09961968824448748,0.18455897579640945,0.010004093734089975,21.0
24.0,0.9903104626151729,0.9675137503398834,0.1402940494178946,0.2578361972005684,0.10222909722860707,0.1846007390564652,0.01004585699414573,22.0
15.0,0.9907128940739106,0.9742838841015722,0.13795372384915291,0.2253563956544633,0.10072805860569996,0.16436717466706702,0.01018770739525246,23.0
21.0,0.9906858171879545,0.9672164390617661,0.1379399691965012,0.25594854440806697,0.10173304237656383,0.18697169112155265,0.012416809059233175,24.0
mean_rf,0.9909621989378358,0.970923028555385,0.13554432867241736,0.2429746748571248,0.09976007829880236,0.17455488206231948,NAN,NAN
std_rf,0.00034502753615593,0.002256832474023218,0.002396421372566136,0.009665208294980446,0.0014782502709128917,0.006258071737394771,NAN,NAN
