loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
14.0,0.9962203521458759,0.9894241198121552,0.05239859120891679,0.08693595905555546,0.026237857172025713,0.058390784809505936,3.428493464928406e-06,1.0
20.0,0.996015501125804,0.9899910191179397,0.05344161266416714,0.08682489079386269,0.026397294819786803,0.058451185594944284,6.382927890327683e-05,2.0
21.0,0.996084865786821,0.9891668306666115,0.05369904982780007,0.08546583236433797,0.02667079179201623,0.05847688082327358,8.952450723257593e-05,3.0
9.0,0.9960868774959385,0.9901842980672709,0.05306077643788223,0.08535556815952229,0.026448658569417444,0.058602737214332706,0.0002153808982916991,4.0
22.0,0.9959873490482667,0.9903588659286651,0.05389086035389059,0.08356213361426863,0.027083475045502323,0.058040921172754285,0.00034643514328672187,5.0
24.0,0.9962029491640175,0.9897537893840325,0.052575736349616035,0.0851438828395423,0.026157414923548002,0.05879504526841883,0.0004076889523778257,6.0
1.0,0.9959541194379563,0.9901245058062335,0.053914550910783704,0.0857955866899519,0.02645875931059156,0.05881634653771325,0.0004289902216722402,7.0
7.0,0.9959402355069198,0.9901264888081118,0.054067394881297415,0.08544072489787141,0.027075357733299898,0.05784952797727834,0.0005378283387626678,8.0
3.0,0.9960053819763112,0.990344596045722,0.05361391820562214,0.08449325787494892,0.02703866660001904,0.0578200693675785,0.0005672869484625101,9.0
4.0,0.9960822577997985,0.9902135839711752,0.05312251614437273,0.08503408043319363,0.0265477170355627,0.057757215391459886,0.0006301409245811213,10.0
18.0,0.9958564779880257,0.9905630255303889,0.05464353673366491,0.08339029359493352,0.026939990589090083,0.05766271716546605,0.0007246391505749544,11.0
23.0,0.9961428753436725,0.9898966217898384,0.05307640124251026,0.08402908758850904,0.026641348342696693,0.057635378924264284,0.0007519773917767231,12.0
17.0,0.9961072644865471,0.989550432915824,0.05300252762621414,0.08755730587094239,0.027001516985566673,0.057590252834039374,0.0007971034820016334,13.0
15.0,0.9961050986623539,0.9897431819610262,0.05314782994086591,0.08589665386376812,0.026792898173156127,0.059539053451979344,0.0011516971359383371,14.0
5.0,0.9959746890327423,0.9897513617603656,0.05358231122823404,0.08858218350120123,0.02654185600483899,0.059621403781758966,0.0012340474657179593,15.0
19.0,0.9964789729799838,0.9881977739960276,0.050374712590602964,0.09328220956242578,0.02621381572862103,0.06001944916926782,0.0016320928532268103,16.0
12.0,0.9960487786944663,0.9905410897004157,0.05370978790720429,0.08136113910007284,0.026435948979268167,0.05667720615872825,0.0017101501573127606,17.0
13.0,0.9961434808094053,0.9897040802729775,0.052714105147005585,0.0870698557671813,0.02689382568821503,0.05666091375856701,0.0017264425574739992,18.0
11.0,0.9960395867251672,0.990322870090778,0.05349271464863943,0.0840036826487363,0.026756896660161386,0.056372621664418414,0.0020147346516225934,19.0
10.0,0.9957890962432597,0.9911558318786466,0.05522616327399776,0.07987137536518425,0.027413303880074315,0.05632088957822155,0.0020664667378194543,20.0
16.0,0.9958550039776504,0.9899994604902532,0.05463854174620817,0.08584443007694667,0.026951094893911703,0.06070605950959954,0.0023187031935585356,21.0
8.0,0.9960120024068934,0.9886678799604462,0.05383286082014815,0.08980088168728283,0.02647342679501463,0.060893819957553545,0.002506463641512538,22.0
6.0,0.9958921220877428,0.9915332604014409,0.05427151411343844,0.07980512389119138,0.02710086935921129,0.05520517545350846,0.003182180862532545,23.0
2.0,0.9962952217819807,0.9875886230506253,0.05168724694665359,0.09555135350884647,0.02609023453428774,0.06339089602035176,0.005003539704310757,24.0
mean_rbf,0.9960550233628167,0.9898709829752906,0.05338271920623902,0.08583739553126157,0.02668179248399515,0.05838735631604101,NAN,NAN
std_rbf,0.00014822537064329076,0.0008344642980747275,0.0009861067513690655,0.0034938659739519986,0.000343261988311772,0.001705761566589405,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9900713000696879,0.9731546489024032,0.08437414149731881,0.1421042997319058,0.061281068845728016,0.10280474029494274,9.74798860473719e-05,1.0
