loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
5.0,0.7863605324220098,0.8074149128773532,0.6589481463212875,0.6264704285337644,0.533373931757361,0.5062168595686324,0.032624805375432886,24.0
mean_rbf,0.7923224882371865,0.7820395812942912,0.6498779351027899,0.6657254099093025,0.5258591521038208,0.5388416649440653,NAN,NAN
std_rbf,0.0025704074741836843,0.010701690259937127,0.00436551100692116,0.01744297724853602,0.003588120915235473,0.01473866110395394,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.7940330184104774,0.7839358009360317,0.6489289861209596,0.6561677488097082,0.5232269253801081,0.5352918780142064,0.0002779692554358837,1.0
3.0,0.79317088381608,0.7875379098212735,0.6495669821760252,0.6540638484553485,0.5226880232976411,0.5361394589842798,0.0005696117146375412,2.0
7.0,0.796618612316548,0.7698038226031422,0.6456831516397896,0.6731990680654144,0.523202333926103,0.5371077625524149,0.001537915282772584,3.0
10.0,0.7941807446328278,0.7830632946906002,0.648970437085632,0.6569090238433934,0.5242159402610633,0.5325717903720408,0.0029980568976014643,4.0
18.0,0.7920926223864984,0.7897958000693872,0.646042695101471,0.6712493092258702,0.5214776951304002,0.5431706154948822,0.007600768225239918,5.0
24.0,0.7954109634216376,0.7771931241437765,0.6441906964115329,0.6767103953066741,0.5213639852334422,0.5436129253088549,0.008043078039212559,6.0
1.0,0.7935320033795077,0.7859191938656471,0.6510148313716281,0.646843779942739,0.5248537693916399,0.5269429523026522,0.008626894966990095,7.0
20.0,0.7926169612616554,0.7891166019811083,0.6497907873868444,0.6534484019183637,0.5252853609358792,0.5245375181275708,0.011032329142071529,8.0
4.0,0.7900620991560461,0.798773270137989,0.6511174965403702,0.6493233089306553,0.5260713910982896,0.5235050539565425,0.012064793313099842,9.0
21.0,0.7963927802035049,0.7741012847248879,0.6445711889361936,0.6741350093048898,0.5203376581623572,0.5478107228435894,0.012240875573947152,10.0
6.0,0.790288809637091,0.7980904721341998,0.6522263689174235,0.6438029092731805,0.5265434484843349,0.5225212884308152,0.013048558838827051,11.0
23.0,0.7982308973851183,0.7657736783680025,0.6431375092761241,0.6798152722373839,0.5202232002860694,0.5491428297151635,0.013572982445521187,12.0
16.0,0.7959607778623814,0.7729101979185697,0.6429080246866308,0.6845663152803998,0.5201327693456758,0.5492856270278833,0.013715779758241009,13.0
12.0,0.7922660631000025,0.7918906409139495,0.6512162637639903,0.6465032626413268,0.5267094576004638,0.5215774597028688,0.013992387566773457,14.0
9.0,0.7958218858069321,0.7766726521525602,0.6435034421845499,0.6783822366404427,0.5196331090078582,0.5498898512911324,0.01432000402149014,15.0
13.0,0.7909435773073813,0.7954797534943683,0.6526319766272694,0.6433527316546491,0.5270786127461352,0.5211998455999381,0.014370001669704147,16.0
14.0,0.7952671272738402,0.7762995147335244,0.6516001933804225,0.6460776141871175,0.5270645349851165,0.5211824497889285,0.014387397480713826,17.0
15.0,0.7967400039493484,0.7726193417834782,0.6424066880752268,0.6830676768104927,0.5190038348090722,0.5522281440175363,0.016658296747893986,18.0
17.0,0.794112240029216,0.7846007676148425,0.6402072348992758,0.6898998506105063,0.5189685910024172,0.5525396076815217,0.016969760411879364,19.0
11.0,0.7916372039098516,0.7925609402573822,0.652633126985972,0.6427706693717855,0.5278353878247944,0.5181724744645204,0.01739737280512188,20.0
2.0,0.7907247554971379,0.7975114520450866,0.6506457339911759,0.649402696712405,0.5271596030136918,0.5179803688138044,0.017589478455837915,21.0
8.0,0.7943643928187791,0.7818610147749717,0.6437856306711996,0.6775964929543337,0.5180628112748596,0.5581873493549637,0.022617502085321428,22.0
22.0,0.7971456912053159,0.7716947913376544,0.6407787341722921,0.6885867014696975,0.5166772788201299,0.5617156126089048,0.026145765339262494,23.0
5.0,0.7877962490800865,0.8084032819135065,0.6567302563969745,0.6248608011762471,0.5299524004460079,0.5073627480164,0.028207099253242274,24.0
mean_rf,0.7937254318269695,0.7844003584339975,0.6476786848666239,0.6621139635342926,0.5232403384359813,0.5355698472696423,NAN,NAN
std_rf,0.002581168563764923,0.010675333832063833,0.0043697869335766375,0.017687594236292438,0.0035519323365623607,0.014650130389452867,NAN,NAN
