loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
23.0,0.9783720356525564,0.9739943433874739,0.0571912249324578,0.059993052154151245,0.026011235227171768,0.035655030817700065,0.0016921034911522373,16.0
15.0,0.9781514059953765,0.973190034508992,0.05704819734611985,0.06283392332826719,0.02570492829404836,0.035425270681242765,0.0019218636276095366,17.0
19.0,0.9788729394273429,0.9648134351078171,0.05632045140515036,0.07081568322868984,0.025225781177219117,0.03940672621022517,0.0020595919013728647,18.0
17.0,0.9787307507791457,0.9714587188268362,0.05696074308497115,0.06163492930458565,0.025919015456690172,0.035285733418083304,0.002061400890768998,19.0
9.0,0.9794960595110263,0.969924107286891,0.05544582043882853,0.06571338781006068,0.02601177649775413,0.03518072462146971,0.0021664096873825894,20.0
5.0,0.9793164273235403,0.9611525182569727,0.055532609922662374,0.07543807130546237,0.025192918927725638,0.039517243849852626,0.0021701095410003243,21.0
11.0,0.9796421162971936,0.9610551928674353,0.054790021903499964,0.07726414772261066,0.024924406057117484,0.03984241443125602,0.0024952801224037147,22.0
4.0,0.9796179390371392,0.9630526529777302,0.05509239278617463,0.0737533027179762,0.02480789049941818,0.03990589361426709,0.0025587593054147914,23.0
13.0,0.9792916011325843,0.9741553021183758,0.05574240861386077,0.0607370408175402,0.026242247402047933,0.03387227836607296,0.0034748559427793396,24.0
mean_rbf,0.9789379884815398,0.9684445224913237,0.055955282396161356,0.06828752391064717,0.025530529961680353,0.0373471343088523,NAN,NAN
std_rbf,0.0007004853773755618,0.0037489242617805784,0.0009604152226900635,0.004715182730324475,0.0003767074161201122,0.00159557550811401,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
15.0,0.984341282893021,0.9501097686445783,0.048295678029804924,0.08571440390596752,0.033873613547943875,0.05898096982191691,3.2957193989359423e-05,1.0
12.0,0.9850722365187999,0.949716224852579,0.04693924624956673,0.08767287300304447,0.03298039656939983,0.059198760903586424,0.0001848338876801539,2.0
24.0,0.9842929834257191,0.9517207760043246,0.047728948243766556,0.08853743442094243,0.033320330417961674,0.05931187628754223,0.00029794927163596246,3.0
21.0,0.984447862195045,0.944924004909458,0.0484179483905682,0.0877916174466065,0.03419351969479915,0.058579718549071055,0.00043420846683521475,4.0
16.0,0.9846085615968858,0.9497083588899639,0.047294207928922374,0.09026720259102182,0.033614066877897815,0.05846884033870219,0.0005450866772040777,5.0
5.0,0.9857928539373929,0.9452867402824109,0.0460244629300775,0.08952728943801445,0.032815214900891676,0.058148855980665375,0.0008650710352408955,6.0
17.0,0.9852215750766905,0.9433818080424552,0.04748032041329751,0.08680968262145018,0.033748855436934844,0.058103081372174833,0.0009108456437314366,7.0
14.0,0.9861638605635573,0.9486710288709481,0.04547303928315051,0.08642747648116507,0.032535478006954686,0.05791580418443352,0.0010981228314727517,8.0
7.0,0.9850791888998633,0.9510741132962514,0.04724194178722506,0.08423058558517878,0.03329759509354901,0.05786094927921926,0.0011529777366870095,9.0
19.0,0.9852957904235305,0.9438069022841008,0.04698588704116052,0.0894916470506306,0.03307624809392504,0.0601768315802518,0.001162904564345528,10.0
18.0,0.9850986509475206,0.9450141174955954,0.04708376260322028,0.09018458312367499,0.03345297472833262,0.06034305752647218,0.0013291305105659068,11.0
3.0,0.9853481060176061,0.9507256250237265,0.04644348063206659,0.08722998046656688,0.03309003576659222,0.06068372188756657,0.0016697948716603017,12.0
9.0,0.9845980953661038,0.9494677237072767,0.04805486514303549,0.08517831117304982,0.03407495912479141,0.057249521243369,0.001764405772537267,13.0
20.0,0.9831861267359271,0.941821678641516,0.04995616611724834,0.09317940363884061,0.03508503545869704,0.06092160258805326,0.001907675572146987,14.0
10.0,0.9848263698830426,0.9404425716826179,0.04766447576955909,0.09273597099338067,0.0336185378646354,0.061166451773979544,0.0021525247580732737,15.0
1.0,0.9855557369951643,0.9537274310808802,0.0462503868609039,0.08325824405489149,0.033120802956981985,0.05678131252158562,0.0022326144943206477,16.0
4.0,0.9859812092714167,0.9399907325023451,0.04569017941012577,0.09399375635262155,0.03255407889421594,0.06131092602884423,0.0022969990129379572,17.0
23.0,0.9847944121631692,0.9512898959155845,0.047953817166089784,0.08210631748959946,0.03382127100454458,0.05657707875469744,0.0024368482612088307,18.0
22.0,0.9844146926300579,0.9506054824643,0.04795604425414368,0.08691135849377644,0.03365228720308621,0.05632603479355015,0.002687892222356117,19.0
11.0,0.985897474242242,0.9404751560130389,0.04560197060762686,0.09552177249305535,0.032616501855169865,0.06185564797043211,0.0028417209545258393,20.0
8.0,0.9842830890481314,0.9454041967406079,0.04793334711604668,0.09300891564593801,0.03353803820026012,0.06190504352598128,0.002891116510075009,21.0
6.0,0.9846064836089321,0.9515638114797869,0.04799697343749828,0.08370305768299564,0.03379669204305936,0.05584700935802513,0.0031669176578811367,22.0
13.0,0.9850977518910551,0.9481424478266055,0.04728663007154358,0.08603475084914004,0.03360296399353829,0.05568718085034869,0.00332674616555758,23.0
2.0,0.985209499452543,0.9438869225338452,0.04666683108322694,0.09305986215310065,0.03284229818504402,0.06293397126128183,0.003920044245375565,24.0
mean_rf,0.984967245574309,0.9471232299660336,0.04726752544041146,0.08844068738144391,0.03343007482996694,0.05901392701590627,NAN,NAN
std_rf,0.0006549264168793645,0.004045019393863528,0.0010183731579192358,0.003624601225749958,0.0005775527179424216,0.0020241955051253776,NAN,NAN
