loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
7.0,0.994651141871974,0.9897480838295524,0.10489300031622531,0.1412335717794559,0.052963476522135546,0.09160183439417612,0.00022223477935708058,1.0
11.0,0.9947409220457478,0.9902268542291848,0.1030510879379987,0.1430678712270498,0.051915452486642505,0.09145841737946452,0.0003656517940686804,2.0
18.0,0.9945938539893815,0.9904191361469887,0.10546570436413606,0.13644581325879085,0.0524715714274579,0.09145708935958709,0.00036697981394610835,3.0
5.0,0.994651335671212,0.9898639438857926,0.10393366591723,0.145713628803681,0.05127945920304844,0.09097193050830751,0.0008521386652256824,4.0
9.0,0.9948107495697065,0.9903393984878425,0.10376506345554364,0.13453828712619154,0.052197506817100454,0.0904917897605396,0.0013322794129935894,5.0
13.0,0.9948712820969012,0.9892274375503692,0.10273007065353178,0.14468762477262248,0.05142815895372107,0.09339954200518322,0.001575472831650021,6.0
16.0,0.9945120752618352,0.9890335249303626,0.10503244346407287,0.1529448939009392,0.05256843009674108,0.09357250087057128,0.0017484316970380887,7.0
15.0,0.9949836533731659,0.9905985351767197,0.1003428964577301,0.14201776236096425,0.05098540352594058,0.08999517162951357,0.001828897544019631,8.0
12.0,0.9948114065173114,0.9882812002497694,0.10302259838215054,0.15271642935381058,0.050911774190366306,0.09407763912314317,0.002253569949609971,9.0
3.0,0.9978244391213316,0.9900373682459066,0.06654896016225689,0.142249808431947,0.011211491229785356,0.08951249467951229,0.0023115744940209043,10.0
20.0,0.9978508222402327,0.9872261753771261,0.06589657415588701,0.16347982681985218,0.010663308505313425,0.08945873007920915,0.0023653390943240427,11.0
23.0,0.9946595021825341,0.9902425232871334,0.10448318830451862,0.13961128775538717,0.05076132556209399,0.09443398450842086,0.0026099153348876636,12.0
8.0,0.997677154786113,0.99005153386455,0.06842868044803392,0.14484412583144066,0.011673385653969108,0.08908757526671104,0.0027364939068221517,13.0
22.0,0.9948367375519602,0.9905286278584879,0.102800156153088,0.1370579525209448,0.05224006281531676,0.08894784087186093,0.002876228301672265,14.0
21.0,0.994719057516777,0.9910200692477407,0.10406315961287414,0.1330267120017005,0.05063735478012894,0.08865001148961914,0.0031740576839140583,15.0
24.0,0.9945209015184677,0.9892174623641409,0.10548572053785339,0.14870389637371306,0.05147527516196286,0.09516746356213412,0.0033433943886009287,16.0
6.0,0.9949065756198947,0.9884770897582968,0.10223391494799329,0.15052086543546056,0.0509634012078251,0.09527587304167426,0.0034518038681410623,17.0
14.0,0.9944687878030678,0.991347473815397,0.10586023645566492,0.13383310439931723,0.0521055821101507,0.0883320903833276,0.003491978790205602,18.0
10.0,0.9947682336494631,0.9889031788266702,0.10286088233029726,0.1520429291209449,0.050441493138424165,0.0958368023938661,0.004012733220332909,19.0
4.0,0.9945154815773399,0.9886724899126581,0.10553580901130577,0.15239138439386574,0.05125436693964676,0.0963962523316575,0.004572183158124299,20.0
1.0,0.9949542096938858,0.9876735273806349,0.10095744117030313,0.16067009463927842,0.05028489920579941,0.09691180842652783,0.005087739252994633,21.0
2.0,0.9976902011140931,0.99107620541243,0.06821648645606047,0.1373994470067527,0.011944695385597955,0.08505474033747486,0.006769328836058339,22.0
19.0,0.9978542580198386,0.9900268068866294,0.0661861510055794,0.14143412146314022,0.01110639339850779,0.08291832809334371,0.008905741080189489,23.0
17.0,0.995167527056573,0.9859753932016573,0.09888295901133139,0.17082544825510718,0.05060616239524718,0.10076774966897088,0.008943680495437686,24.0
mean_rbf,0.9953766795770336,0.989508918330252,0.09586153544631942,0.14589403695968153,0.043087101279705144,0.0918240691735332,NAN,NAN
std_rbf,0.001243528483518233,0.0012753809246372956,0.014875822691029722,0.009474113269331239,0.01631216224577387,0.003892683443903067,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
14.0,0.9848813618288068,0.9549480053319459,0.17501651690227488,0.3053859854772764,0.12984836541228587,0.2227789010770756,5.565327206441539e-06,1.0
1.0,0.9865866951700092,0.9519104676335213,0.16460447304191664,0.3173517655309092,0.12296766023221418,0.22314158674574738,0.00036825099587822763,2.0
