loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
21.0,0.9844015977019108,0.9637977609489083,0.048281109190300195,0.0724077746794317,0.02033586672635991,0.04274450468340317,0.003713213553827338,23.0
17.0,0.9797994846305493,0.9586361271177319,0.05452835103049028,0.0798808360901391,0.025211827074647027,0.043178289473101754,0.004146998343525922,24.0
mean_rbf,0.9801260094981954,0.9663193900301951,0.0543192765290725,0.07038327460321349,0.025171112991836993,0.03903129112957583,NAN,NAN
std_rbf,0.001999527269911838,0.0030165035195141294,0.0027822771146989588,0.003326079157310371,0.0022371357999306798,0.0017785382654273369,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9874799150902651,0.9470886047812097,0.04344554898529594,0.08612695930618236,0.03133659683670943,0.053679565809290335,1.8479394775547386e-05,1.0
10.0,0.9860150275860803,0.9574987729692473,0.04521747926269119,0.08205304146389271,0.0319749349386765,0.05353046587249939,0.0001306205420153958,2.0
8.0,0.9869073770064576,0.9543529184553486,0.04397612317358109,0.08339996001815894,0.031064854445673716,0.05351684262386859,0.00014424379064619658,3.0
2.0,0.9875253697778769,0.950613240191265,0.04347440649992342,0.08216911454540239,0.03125401709713002,0.05346660996583429,0.00019447644868049452,4.0
11.0,0.9872806696657296,0.948944438772421,0.043860999440954666,0.08402648110964833,0.03085708503994991,0.053989556372025974,0.0003284699575111863,5.0
21.0,0.9877445203285684,0.9498034143200077,0.04279591707165427,0.08526181501762843,0.030660741805925526,0.05403378780058241,0.0003727013860676254,6.0
3.0,0.9866725677583517,0.9567104084216925,0.04467533529137854,0.07891751114938166,0.03190853446682257,0.05407977060380414,0.0004186841892893506,7.0
18.0,0.9872643358172206,0.9516308408938527,0.04368977280571467,0.08309051777440356,0.0309190076356663,0.053098510270933215,0.0005625761435815724,8.0
19.0,0.9863485823227295,0.9558389975650948,0.04493429556067708,0.08185015802500868,0.03193666224043621,0.052974881846321105,0.0006862045681936824,9.0
5.0,0.9867049317186398,0.9563205979469501,0.04456717502084569,0.07974433163367799,0.03187495864111772,0.0529118197167749,0.0007492666977398851,10.0
20.0,0.9863258716596801,0.9559548443410375,0.04514476632947893,0.08050021784854589,0.03175004999758168,0.05286308779134422,0.0007979986231705649,11.0
12.0,0.9875464267004564,0.9545715527062318,0.04333150952776409,0.07981999874362794,0.03096758658721797,0.052828913410736096,0.0008321730037786912,12.0
9.0,0.9859916051451656,0.9547411078106892,0.04555374645845469,0.08260267777714235,0.031753349762671385,0.05464693115230354,0.0009858447377887533,13.0
13.0,0.9853001581811482,0.9544431036804027,0.04676912556857898,0.0821451921319072,0.03273629172991273,0.05255173965152218,0.0011093467629926107,14.0
15.0,0.9867632437317793,0.9610242589392404,0.044254363383479337,0.07677352423806258,0.031124536076461182,0.052414205163438435,0.0012468812510763524,15.0
6.0,0.9875082056514818,0.9478204749106937,0.04302761344494671,0.08860051337883379,0.030890367722849397,0.055093676866326755,0.0014325904518119673,16.0
1.0,0.9871658019614621,0.9567171890292964,0.043754770926001114,0.0795697223422577,0.03161806374049619,0.05211700657616564,0.0015440798383491439,17.0
16.0,0.9876708379934674,0.9582512291291021,0.04295838669933659,0.07764758903507805,0.030650345574522207,0.05198776824744113,0.0016733181670736605,18.0
23.0,0.986774073706332,0.9597036259755388,0.04424252453694297,0.07801772684507981,0.03138255776302732,0.051231598301549115,0.002429488112965672,19.0
14.0,0.987430334384023,0.9540954909262126,0.043505004044892964,0.08039525408288471,0.031184901983225703,0.051225179161914804,0.0024359072525999836,20.0
22.0,0.9873596549612338,0.955410336077953,0.043147762257579075,0.08240652896842271,0.031407102463585614,0.05117404228975341,0.0024870441247613756,21.0
4.0,0.9864161585015153,0.9482467166440914,0.04484503110509846,0.0882652060788167,0.03200499968529735,0.056269881192732185,0.002608794778217398,22.0
24.0,0.9862528866461339,0.9492251025983881,0.044890669909663124,0.08914340263108764,0.031763890098738395,0.05841015875572794,0.004749072341213155,23.0
17.0,0.9875782758142145,0.9420787661142063,0.042759447075687164,0.0945259186950156,0.030541985386321642,0.05977007450546501,0.006108988090950222,24.0
mean_rf,0.9869177846712507,0.9533785847166739,0.04411757393252586,0.08279389011833947,0.0313984759050007,0.05366108641451479,NAN,NAN
std_rf,0.000635566240105545,0.004461192835498705,0.000979416292920914,0.004099499825110798,0.0005306991782705167,0.0020296821617737074,NAN,NAN
