loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
15.0,0.9960878974002034,0.9613203765389821,0.08917821283763411,0.2809277828031245,0.012503407006058297,0.1788435303548184,0.010934398705649273,19.0
12.0,0.9965045555111182,0.9532991812484918,0.08407216874503115,0.31196687749630325,0.012131957462255578,0.2010022589609224,0.011224329900454716,20.0
2.0,0.9969546327617818,0.9444547590569782,0.07846149466281163,0.3405723943939906,0.011578979327469891,0.20245256751058785,0.01267463845012018,21.0
18.0,0.9956703791831376,0.9654838611522848,0.09443019003046281,0.2584960886038011,0.01275270989887461,0.17686248756846865,0.012915441491999025,22.0
16.0,0.9969690528312231,0.9517141136974316,0.07794982671695756,0.32248473282515766,0.011345961014524631,0.20282146139857404,0.013043532338106373,23.0
5.0,0.996382647525398,0.9489079477601995,0.08558127761107794,0.32544264285226165,0.011807152579186022,0.2066644288945638,0.016886499834096125,24.0
mean_rbf,0.9962240963609457,0.9581212426639786,0.08759219471279162,0.29098922982801995,0.012305186876442149,0.18977792906046767,NAN,NAN
std_rbf,0.0003654169693298224,0.004786119586700849,0.004519041452093795,0.018898253571104577,0.0004890333528404833,0.008133986059859169,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9460001145610542,0.8765173792231976,0.3310141353653687,0.5038242244260008,0.2516220300880236,0.38724275551039516,0.0002546655540399678,1.0
12.0,0.9469423119578577,0.880751197369736,0.3275481922892681,0.4985092856486479,0.2536142884888936,0.38616896710927323,0.0008191228470819656,2.0
21.0,0.9483041110601891,0.8789130741415998,0.32238916188798256,0.5079259055004717,0.2450283297622606,0.38570602544861726,0.0012820645077379345,3.0
15.0,0.9465263382786397,0.8747802201033885,0.3297035389506052,0.505463779960376,0.24855219294339778,0.3854302395380029,0.0015578504183523245,4.0
19.0,0.9505916952908157,0.882542628067877,0.31647324837646174,0.49231594162273623,0.2442355735600615,0.38508944623026586,0.001898643726089333,5.0
4.0,0.9491069925284757,0.8719552250593774,0.32212351152282565,0.5083319810957997,0.2444115668250351,0.3848913563571585,0.0020967335991967095,6.0
10.0,0.94839722379463,0.873592934109456,0.32422842613426855,0.5059989825169264,0.2483703364827393,0.38313493848290403,0.0038531514734511663,7.0
7.0,0.9508910817086333,0.867946004491668,0.3179401895721595,0.5058317376125535,0.2448321315077934,0.3828551975322634,0.004132892424091816,8.0
16.0,0.9528537180904129,0.8811989137689713,0.3074324423244254,0.5058354484521033,0.23621829672547381,0.38275327136096526,0.004234818595389933,9.0
20.0,0.9463681051802459,0.8711645694017534,0.33120980198402644,0.5066597841430791,0.25351951719582283,0.38130625953672576,0.005681830419629441,10.0
23.0,0.9492888428094304,0.8720029980553721,0.32024194008269324,0.5161953427803598,0.24418776662521793,0.3930444448851833,0.0060563549288281116,11.0
2.0,0.9467934528534474,0.8743339892495616,0.32795879304468667,0.5122652894157702,0.25137204320916895,0.3938200102839866,0.006831920327631413,12.0
14.0,0.9460997334910767,0.8721560316868585,0.3334706460980244,0.49545504546033053,0.25138842614605283,0.3787034677586331,0.00828462219772208,13.0
8.0,0.9506631502569657,0.8734732235939336,0.3169044651447866,0.5070314267847276,0.2421025612083061,0.3784521005490291,0.008535989407326083,14.0
22.0,0.9507675880400132,0.8684478435611593,0.3187879823952927,0.5021336196512894,0.2437929532475463,0.37765172296048816,0.00933636699586704,15.0
18.0,0.949888775794916,0.8777765516009475,0.32125762061082974,0.48642976142168654,0.24517793864613582,0.3775815184827481,0.009406571473607073,16.0
3.0,0.9477148729617264,0.8747799815619475,0.32814727651868375,0.4923760225194876,0.2506091058099142,0.37720488311161116,0.009783206844744041,17.0
13.0,0.9494412772160723,0.8689628938272157,0.3180336868317393,0.5334871059317104,0.24195736690536598,0.3982115164734203,0.011223426517065094,18.0
17.0,0.9451641362883627,0.8764753376531284,0.33553854907557,0.4911075208855726,0.25398857571087397,0.37154313183178417,0.015444958124571029,19.0
5.0,0.9461708455672078,0.8646829989476807,0.3301354263229787,0.5296316943976075,0.24957481680801968,0.402837025695393,0.015848935739037784,20.0
11.0,0.9449583864344977,0.8545955309478107,0.3355103335848407,0.5382549347405261,0.25087031136852533,0.40975106650452386,0.022762976548168667,21.0
1.0,0.944639041614171,0.856367502962268,0.3355922427281356,0.5408983567029088,0.2540707742437201,0.41316029534643783,0.026172205390082637,22.0
9.0,0.9452706344707642,0.8641426295110934,0.33275655944982174,0.531202204221584,0.25273237700396184,0.414150078354513,0.02716198839815781,23.0
24.0,0.9501024187073227,0.8866565116819767,0.3205209658994467,0.46875868369472906,0.2437527878773637,0.3570244396082028,0.029963650348152404,24.0
mean_rf,0.9480393687065387,0.8726756737740825,0.3252049640081217,0.5077468366494576,0.2477492528495698,0.3869880899563552,NAN,NAN
std_rf,0.002245701084111384,0.007430183441687055,0.00727216761319164,0.016881857436450955,0.004671631641318111,0.012983321541845885,NAN,NAN
