loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
4.0,0.9971350306415352,0.9882645681891404,0.04553216397376762,0.0922769128422601,0.023354298714504007,0.061277815183154026,0.00013164916773011903,1.0
14.0,0.996940292684546,0.9890870060265295,0.04717537220354277,0.08805281835284749,0.023298174149194044,0.06160417197317174,0.0001947076222875918,2.0
6.0,0.9967815010957074,0.9889857604239802,0.04815675571563703,0.09010168403779949,0.023599085247335335,0.06180663753771546,0.00039717318683131497,3.0
5.0,0.9969272290070804,0.988649252962221,0.047251695081945655,0.0900163136602095,0.02263200401910932,0.061947308841598756,0.0005378444907146104,4.0
8.0,0.996657590195727,0.9896084347335931,0.04923246056206351,0.08625322882908164,0.02392177358330505,0.06195436800939034,0.0005449036585061934,5.0
16.0,0.9970763440878778,0.988192627661855,0.0460044534318965,0.09248227075400438,0.022994839828061543,0.06199733750088745,0.0005878731500033041,6.0
11.0,0.9967678117627116,0.9901379182342326,0.048168380481327336,0.08594339724689043,0.023694901701080476,0.06069375121586154,0.000715713135022604,7.0
17.0,0.9967788307221942,0.9902504047108236,0.04819309849047567,0.08458556690891512,0.02334646100257156,0.06066972862513492,0.0007397357257492229,8.0
13.0,0.9967685335909179,0.9897692864486698,0.0483538853803471,0.08617669534524669,0.023431504132902126,0.06252565751330151,0.0011161931624173657,9.0
2.0,0.9968106401571057,0.9885078356096422,0.04816552424661454,0.09026033703276755,0.023022098358287904,0.06264417403212626,0.0012347096812421118,10.0
15.0,0.9966923119058846,0.9904972081098081,0.04881024430672268,0.08370116596751404,0.02432447565107425,0.06014474176995978,0.001264722580924367,11.0
9.0,0.9968327698536178,0.9896879035161321,0.04803149638702918,0.08534373711712573,0.02331238441978497,0.059942432025928596,0.0014670323249555486,12.0
3.0,0.996850557515009,0.9891355215761918,0.047773002171426535,0.08839678036022344,0.02327514007609636,0.05988556940729006,0.0015238949435940827,13.0
12.0,0.9969482415212286,0.9876308506009933,0.04727224770106424,0.0924242397382399,0.023167714191255816,0.06312829492274724,0.0017188305718630961,14.0
18.0,0.9966297854196303,0.9906125901155426,0.04899620822155221,0.08507069890844508,0.024157784111395738,0.05946731691795612,0.001942147432928025,15.0
23.0,0.9967948615382638,0.9896781027964409,0.048151171010936855,0.08657415494581924,0.0240273144371772,0.05942097796950705,0.001988486381377094,16.0
24.0,0.9966690863807094,0.9899351533684466,0.04915773892505449,0.08503419017246658,0.023873638431373856,0.05896109426005114,0.002448370090833006,17.0
21.0,0.9967551192744921,0.9902551335280247,0.04842628632831861,0.08431031095899746,0.023764812214452348,0.058848435143924085,0.0025610292069600596,18.0
7.0,0.9967433203394584,0.9903538438866107,0.04879027833650913,0.0819679012555526,0.024135138218244298,0.05860663251062503,0.002802831840259118,19.0
20.0,0.9967936332419157,0.9905954456424645,0.047714145970550056,0.0856552920363551,0.02404980073331429,0.05850189611783292,0.0029075682330512234,20.0
22.0,0.996881657529685,0.9884158643469179,0.04730880124346752,0.09310732601092407,0.022522325823492177,0.06444813725025099,0.003038672899366844,21.0
1.0,0.9972985759133688,0.986838221917226,0.044238105174145045,0.09737076420363504,0.022180377286767246,0.06459841359009463,0.003188949239210488,22.0
19.0,0.9970140701073672,0.987399125262295,0.046502848103202044,0.09547411358735038,0.022928640784814085,0.06470302219125965,0.003293557840375501,23.0
10.0,0.9971442644055186,0.9872286702640145,0.04535305743486354,0.09716240412174282,0.0231303215553451,0.06604922991145022,0.004639765560566077,24.0
mean_rbf,0.9968621691204814,0.9891548637471582,0.0476149758701025,0.08865592934976725,0.023422708694622468,0.061409464350884145,NAN,NAN
std_rbf,0.00016622380143999557,0.0011184378895761973,0.00125625072755632,0.004271014847215574,0.0005428320050919494,0.0020652892267884245,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
22.0,0.9885378541034072,0.9663671454965391,0.09070119413532025,0.1586477441383173,0.06622960041193816,0.11379322013004962,0.00012120420683253696,1.0
1.0,0.9874450287576548,0.9645749299053931,0.09536916803503522,0.15974477267522738,0.06942693723552594,0.11409970763043005,0.00018528329354788875,2.0
7.0,0.9878695162251666,0.9651569139468048,0.09416398628446807,0.15578476337556746,0.06887860994454066,0.11424104110416947,0.00032661676728730493,3.0
9.0,0.987045290904381,0.9668061792348325,0.09714045611050763,0.15311819281519673,0.07001491265975701,0.11350811862968488,0.00040630570719728254,4.0
10.0,0.9882691628341577,0.9654172864914083,0.09192043603656644,0.15988573829196118,0.06680645849950545,0.11339639696772201,0.0005180273691601511,5.0
18.0,0.9879039889565385,0.9675788781581894,0.09282282513680455,0.158096090111008,0.06887718152361494,0.11314750600577457,0.0007669183311075911,6.0
17.0,0.9889198752206881,0.9648800865156444,0.0893820684756154,0.16053868043645608,0.06551817462347352,0.11502470258029533,0.0011102782434131708,7.0
20.0,0.9883358423873411,0.9678592292935382,0.09100541739798522,0.15834823717116403,0.06717180665570341,0.11241027463711252,0.0015041496997696413,8.0
23.0,0.9880514918774107,0.9649859149672652,0.09296945757462606,0.15945196929959485,0.06861056768123326,0.11549017719137568,0.0015757528544935173,9.0
