loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
24.0,0.9743981759562916,0.9580083509132904,0.06186106622833684,0.07810780711829378,0.031706839395045615,0.042790204255053754,5.359473173462831e-05,1.0
14.0,0.9724832269082316,0.9638133456591873,0.06376823709099994,0.0742110129837568,0.031611100865536326,0.04275716655814498,8.66324286434017e-05,2.0
17.0,0.9726799274828793,0.9605266735589345,0.06345039462660028,0.07793206135777277,0.03164387701404983,0.04266151149982815,0.00018228748696023228,3.0
15.0,0.9787193166813852,0.9577700866311598,0.05652526635868571,0.07760807067930786,0.02636017646894548,0.04254439096406995,0.0002994080227184323,4.0
9.0,0.9734084623479289,0.963659583507189,0.06283543954998762,0.07368355809893898,0.031187318093352522,0.04318328004525776,0.00033948105846937776,5.0
22.0,0.9739415804201217,0.9629940271986784,0.06194919408153479,0.0755425482425728,0.031673170514100284,0.042475364731079226,0.00036843425570915606,6.0
11.0,0.973904530671478,0.9594917071444194,0.062195042934030574,0.07805076847865809,0.03168454212382308,0.04238119717926463,0.00046260180752374924,7.0
23.0,0.9721855328556448,0.9665565444532579,0.06329842544498096,0.07474781701738785,0.031697874002325765,0.042371524494007794,0.00047227449278058886,8.0
3.0,0.9774013157227732,0.9570961382103181,0.05820565595468727,0.07841061451349883,0.026235563572482714,0.043369092827387844,0.0005252938405994612,9.0
5.0,0.9735570913681733,0.9616870994796253,0.06252062648102787,0.07631142192359888,0.03136969886848095,0.04338684351576154,0.0005430445289731564,10.0
1.0,0.9730881471121128,0.9641263054433938,0.06346979529599177,0.07201437450689586,0.03189097056770949,0.04215357451585345,0.0006902244709349331,11.0
6.0,0.9732256782429647,0.9605530812513492,0.06321469474613506,0.07596943203849858,0.031786620039088054,0.04208627791703178,0.0007575210697566004,12.0
12.0,0.9763521738062931,0.9510348929883324,0.05939320967179779,0.08473449163587518,0.03119419549667638,0.04361525749660241,0.000771458509814027,13.0
21.0,0.9732403950073867,0.9616417422675411,0.06325132218808524,0.0746551872194649,0.0318356959687927,0.04199015910779743,0.0008536398789909527,14.0
2.0,0.9782217704432603,0.9565820200808868,0.056761688403061526,0.08095758371654405,0.02616069857006814,0.04381172405450993,0.0009679250677215451,15.0
4.0,0.9747219994137588,0.9560271739406575,0.06126044566244211,0.0809663311923444,0.03119253713299567,0.04383617259588018,0.0009923736090917956,16.0
13.0,0.9762728866627368,0.9623066792866255,0.05901721216632449,0.07668180716728186,0.026002338640632356,0.04390913960976747,0.0010653406229790899,17.0
10.0,0.9740124999157243,0.9617383942046565,0.06282073453871383,0.07205627040861892,0.031692336388283726,0.04161776026681674,0.0012260387199716435,18.0
16.0,0.9791011542634632,0.9553723514987645,0.05572548328041594,0.08153428549731753,0.026044291816498408,0.044079053498088286,0.0012352545112999033,19.0
19.0,0.9731880686113156,0.9641063592845042,0.06274064225139067,0.07482505529136309,0.031725587367584664,0.04144193349885369,0.0014018654879346948,20.0
7.0,0.9734827697405036,0.9640270824140831,0.06316329439079436,0.07134640006871908,0.03250988271264092,0.04115210815886642,0.0016916908279219628,21.0
18.0,0.9743507085407928,0.9626711680588848,0.06158505355566699,0.0752659822180277,0.032028376358576784,0.041035807500247136,0.0018079914865412466,22.0
20.0,0.9734750061756445,0.9630282683171305,0.06298992427078261,0.07321160477605912,0.03211453652891211,0.040995818855615894,0.0018479801311724886,23.0
8.0,0.9790349833253784,0.9491084802054137,0.05522740811307731,0.0904527393797679,0.02484098962360326,0.048605812537134606,0.005762013550346223,24.0
mean_rbf,0.9747686417365099,0.9601636481665952,0.061134594053564646,0.07705321773044022,0.030257884088758544,0.04284379898678838,NAN,NAN
std_rbf,0.002155070297616338,0.004211257101859236,0.0026785145685143904,0.004255892218486767,0.002521055728942454,0.001507807221025156,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
21.0,0.9853184207804349,0.9437724685258029,0.04685070662878062,0.09038681040231339,0.033146276793646026,0.05963922787383134,2.8684826698224808e-05,1.0
