loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
12.0,0.9973378922274441,0.9826742256490338,0.07351759092908389,0.1885469199135459,0.032895183538228484,0.12663784524980112,0.000374554825691209,1.0
11.0,0.9973176085750535,0.984062232112071,0.0739773156987521,0.17913337655157827,0.033233832580256945,0.12663327561179716,0.00037912446369517405,2.0
16.0,0.9972515666484141,0.9834103933543,0.07495479471686789,0.18204566025083643,0.03375566645558755,0.1260021237840503,0.0010102762914420416,3.0
6.0,0.9968999972505092,0.9840945593332282,0.07941473047526831,0.17993740760287086,0.03543990731776254,0.12829488328373095,0.0012824832082386217,4.0
22.0,0.9970941097102565,0.9847182202188404,0.07663261663544862,0.1782276985476711,0.03379210043506948,0.12572765483038012,0.0012847452451122121,5.0
23.0,0.9970543760772262,0.9836857023737516,0.07769607219118348,0.17958098359388705,0.03363580829949275,0.12862248681825894,0.0016100867427666088,6.0
4.0,0.996997606079419,0.9858746692725961,0.07782792258069086,0.17240385701183827,0.035392539935947924,0.1249235209580257,0.0020888791174666355,7.0
8.0,0.99691206662209,0.9844964147048162,0.07959908975909434,0.17391421009022257,0.03621606294554142,0.12475350442817075,0.002258895647321582,8.0
19.0,0.9969475146496948,0.9834488211603178,0.07890287369478205,0.18265115973826335,0.03457310726246441,0.12953215307459953,0.0025197529991072,9.0
21.0,0.9972119573252636,0.9843445083637857,0.07522524333504027,0.17928708397817122,0.032670699313676124,0.12960301701861449,0.0025906169431221537,10.0
1.0,0.9970729227201801,0.983626327857055,0.07741818262057928,0.18022339440307147,0.03452933180865685,0.12986288746477698,0.002850487389284645,11.0
20.0,0.9972816261513836,0.9852795846630878,0.07455186826082245,0.17136120646911893,0.0329562784382792,0.12372263757383858,0.003289762501653748,12.0
15.0,0.9971128732764822,0.9829386021730189,0.07680501622485149,0.1847431692537612,0.034154327898389084,0.13051132093975992,0.0034989208642675906,13.0
18.0,0.9971895111734319,0.9834588341594573,0.07567087046196337,0.18289179048380408,0.033415453734125085,0.1231815489800316,0.0038308510954607328,14.0
17.0,0.9970669197047027,0.9815907207156718,0.07773089475622093,0.18863596693124612,0.034344129615234864,0.13086346853063738,0.003851068455145046,15.0
9.0,0.9970024280608413,0.9832717105264568,0.07823065128554983,0.18320161231357182,0.03457927101396657,0.13116452665446549,0.004152126578973153,16.0
24.0,0.9971983138031959,0.9806904372345429,0.07581272497974328,0.19479473447668968,0.03321006290974306,0.13150376843964562,0.0044913683641532864,17.0
7.0,0.99721950594489,0.9814667265630584,0.07563359914175526,0.1890765541984307,0.034056885989857726,0.131624546228962,0.004612146153469665,18.0
14.0,0.9972231921809384,0.9856776182907502,0.07510781215195579,0.17119513156482546,0.032529209102005685,0.12235558163107041,0.004656818444421923,19.0
5.0,0.9970328933548629,0.9861152830052441,0.07791337981120666,0.16621374300901393,0.03553108239423326,0.12209147008061894,0.0049209299948733964,20.0
10.0,0.99703790271249,0.9864182477654225,0.07696742731265538,0.1716399639542112,0.03415904673928606,0.12195497733849239,0.005057422736999939,21.0
3.0,0.9969892113755943,0.9858727587427404,0.078242636672413,0.16947516282449335,0.035216171186646765,0.12153787948989925,0.0054745205855930845,22.0
2.0,0.9970526512604959,0.9852526851413443,0.0779001618839218,0.16904513341981994,0.03611137160908521,0.12140182578520911,0.005610574290283221,23.0
13.0,0.9971338601715208,0.9804664438327764,0.0763757523119469,0.19915821113978818,0.03456894170798156,0.13579069761697923,0.008778297541486901,24.0
mean_rbf,0.9971099377940158,0.9838723219672237,0.07675455116215821,0.1798910054883638,0.03420693634297995,0.12701240007549233,NAN,NAN
std_rbf,0.00012313859840677903,0.0016346014475721658,0.0016472278699271856,0.008191022316941089,0.0010336835420305178,0.003868064680047931,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.980389332013923,0.9381064381647604,0.2003049396736114,0.3509305293978078,0.15111996473369793,0.2593723335312703,0.0011253122177535824,1.0
16.0,0.9806001642519556,0.9390378393447241,0.19913877926804574,0.3489735099494305,0.15058789043972917,0.26195188008441067,0.0014542343353867726,2.0
3.0,0.9795664793799471,0.942487592289998,0.20383321012321423,0.34194649269178956,0.15337808685784535,0.2584904884851172,0.0020071572639067115,3.0
10.0,0.9797630430591228,0.9450820836812369,0.20117773525899313,0.3451417830214744,0.15193825108643044,0.25766073069159223,0.002836915057431666,4.0
15.0,0.9791023171249202,0.940962688344765,0.2066358776427917,0.343656348587763,0.15467406392151267,0.25720746854040555,0.00329017720861835,5.0
18.0,0.9794513639956768,0.9367477994783273,0.20461115074214523,0.35764237744153304,0.15370118885199835,0.26406844154963915,0.0035707958006152563,6.0
1.0,0.9794511318413963,0.9320296227216579,0.20512558405078188,0.36719601582674943,0.15447771088903892,0.2643600683255584,0.003862422576534519,7.0
19.0,0.9798338199182258,0.9363961632717592,0.20280462136495192,0.3580549033011922,0.15121215686373907,0.2644366008553326,0.003938955106308706,8.0
8.0,0.9794406654247698,0.9413120796742813,0.20538970333353437,0.3383711731641265,0.15423838646802673,0.256509819438337,0.003987826310686893,9.0
17.0,0.978852041114205,0.9375800488133564,0.20872089071233058,0.3473504147054639,0.1567120052543719,0.26469170198025116,0.004194056231227261,10.0
13.0,0.9775727457542437,0.938716639871878,0.21364604974593968,0.35275960172626997,0.1599651008720628,0.2651323568043734,0.004634711055349516,11.0
12.0,0.97670562146363,0.9401015815543975,0.21747233370043798,0.35057487913719504,0.1612773093708084,0.26607719565984395,0.0055795499108200475,12.0
2.0,0.9804371560014258,0.9356929836390676,0.20069594281043057,0.3530005453294651,0.15088073743480782,0.2548184891549916,0.005679156594032286,13.0
22.0,0.9767807260376709,0.9375915347939732,0.21661990742604423,0.36017202840866097,0.16080091711591585,0.26630373245445726,0.0058060867054333665,14.0
11.0,0.9795094549508503,0.9413237164771922,0.20446277370216626,0.3437114995401775,0.15270474174973664,0.254412960678411,0.006084685070612883,15.0
23.0,0.9797429051174363,0.9438499675599972,0.2037506468887356,0.3331587018451073,0.15314273647990548,0.2515181355005248,0.008979510248499079,16.0
4.0,0.9779713616326924,0.9416731083471844,0.21081204874422474,0.3503338335604426,0.15781601451056015,0.26950460747445715,0.009006961725433249,17.0
9.0,0.9812767152232309,0.9443710326546236,0.1955163855568572,0.33408272775243814,0.1467452266212233,0.25123113162010746,0.009266514128916437,18.0
21.0,0.9801809363625761,0.9451166172554382,0.20056514362336794,0.335688206759263,0.15078417984582862,0.2507854554457445,0.009712190303279411,19.0
7.0,0.9798809879186171,0.9418914473807938,0.20344972527374697,0.3347970644223549,0.15158707515045547,0.2503191924914326,0.010178453257591313,20.0
24.0,0.9762970193326919,0.9323755569044347,0.22051281985749452,0.3645380314799746,0.16279505844963815,0.2708041128595441,0.01030646711052019,21.0
14.0,0.9781448137737563,0.934358729598814,0.2107120902718705,0.36649856362232747,0.1576154400242039,0.271259502086272,0.010761856337248077,22.0
20.0,0.9796005566482555,0.943794727333574,0.20422697184272706,0.33484283381845054,0.15370167955995676,0.24878786606093495,0.01170977968808895,23.0
6.0,0.9788988224222552,0.9320895753203249,0.20719218621177904,0.3718063728655179,0.15510763200993571,0.272239226203566,0.0117415804545421,24.0
mean_rf,0.9791437575318113,0.9392787322698567,0.2061407299094259,0.3493845182647906,0.15445681477339288,0.2604976457490239,NAN,NAN
std_rf,0.0012608011964071572,0.003983370218158727,0.006031088929208102,0.011188922139213877,0.0038598161304904113,0.00707441496042666,NAN,NAN
