loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
1.0,0.9714263543847587,0.9538816882134126,0.06498330832837564,0.08369606007421383,0.037965322859629974,0.05206627060953564,0.0017573419437635976,18.0
16.0,0.9829992608049689,0.9514898033090861,0.05032034200643562,0.08459246205171206,0.022798388517363186,0.05221714635771598,0.0019082176919439364,19.0
8.0,0.9815286616176003,0.9626663695166155,0.05245271998653691,0.07410930924374917,0.023299232717165656,0.048389853447660655,0.0019190752181113893,20.0
5.0,0.9827336764472553,0.9587274795005395,0.05070407045681463,0.07807368204843423,0.023313225955996594,0.048328735842457865,0.0019801928233141794,21.0
3.0,0.9837465724850147,0.9598644050196754,0.049289803998971246,0.07613380337429712,0.02305916069494307,0.04806411796979142,0.002244810695980627,22.0
4.0,0.9843137417037311,0.9481809910370171,0.04778790492295533,0.09110504648085006,0.022268173318890923,0.05366249400677027,0.0033535653409982255,23.0
17.0,0.9824910812234686,0.9651087886201863,0.05159437644702451,0.06867499508971346,0.023978662427299798,0.04484461223077318,0.005464316434998867,24.0
mean_rbf,0.981358201840041,0.9557687163774014,0.05230458881018646,0.08088147998111611,0.02533640896524746,0.050308928665772044,NAN,NAN
std_rbf,0.004607338140698924,0.005124591647506841,0.006005810647426247,0.005123345817205864,0.005882276712801288,0.0017523818811527622,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9810129275707418,0.9308523830471371,0.05329924408054502,0.10000781014416556,0.03843234625684205,0.06873440267889445,6.836407844587611e-05,1.0
19.0,0.9817148071825256,0.9380291999867321,0.05210467674095279,0.09609773946538319,0.03796582265673245,0.06858754294539546,0.00021522381194487294,2.0
24.0,0.9822517017845338,0.9362876647382216,0.0511914360902742,0.09859914186672977,0.03757883885025311,0.06838659456805951,0.00041617218928081956,3.0
9.0,0.9814964642038788,0.9271211384972335,0.05250146495915743,0.10365171330078297,0.03827913127871175,0.069581186282745,0.0007784195254046666,4.0
2.0,0.9819897465222546,0.9386525600424229,0.051278741348848265,0.09884924115408335,0.03763645629036854,0.06801898584813333,0.0007837809092069992,5.0
11.0,0.9806978539436331,0.92879445816778,0.05412004446858214,0.09848316561967492,0.03930525326288148,0.06798106053704962,0.0008217062202907077,6.0
1.0,0.9814029472035329,0.9309900877140103,0.052425315486998046,0.10238210430938491,0.03786689525213229,0.06966430792051459,0.0008615411631742592,7.0
18.0,0.9817255855726916,0.9248050914545065,0.05222593303919589,0.10487225602509345,0.03817193854073192,0.06792882132634069,0.0008739454309996397,8.0
5.0,0.9806562218116035,0.9346949735973805,0.053667768738725356,0.09820813651080816,0.038661723145634125,0.06791008067525724,0.000892686082083094,9.0
13.0,0.9816027637999455,0.9364568060296541,0.05226002885664966,0.0974190069310404,0.037893895935018934,0.06970813121702897,0.0009053644596886401,10.0
12.0,0.9805234463047687,0.9384454925821892,0.05343415044144103,0.09824240892722057,0.038534453928303056,0.06777061343069993,0.0010321533266404032,11.0
20.0,0.9818674357654111,0.9311196666703032,0.052511674294545764,0.09644292255926912,0.03830029654817616,0.07010881423188792,0.0013060474745475864,12.0
21.0,0.9804891630198943,0.9372406961125825,0.05380361943184682,0.09674212480544732,0.03869111786607037,0.06743501168319742,0.0013677550741429123,13.0
6.0,0.9812741394617069,0.9277004458812267,0.052389222072729606,0.10654347846670452,0.03827310272772467,0.07024715592286915,0.0014443891655288171,14.0
22.0,0.980755735452275,0.9331885038019322,0.053420898723497104,0.1001563488655352,0.03874015590241443,0.07032882980918438,0.001526063051844051,15.0
8.0,0.9818995226388607,0.9383886576780746,0.05192348646450669,0.09520351613832997,0.03777884228875262,0.06668966961008692,0.002113097147253412,16.0
16.0,0.9817053493566968,0.9254983593128039,0.052200148916151594,0.10483301249912443,0.03776316672753572,0.07105602721087306,0.002253260453532732,17.0
10.0,0.9814337807376425,0.9294283016715202,0.05242629699889804,0.10317933453724136,0.0383301823648072,0.07111287590802436,0.0023101091506840254,18.0
23.0,0.9809942018983602,0.9323139898310994,0.0528078676808801,0.10283141916692393,0.03881716853863655,0.07140860176099097,0.002605835003650636,19.0
3.0,0.9801746624123153,0.9362804759183396,0.05443709075252448,0.09592878306516649,0.03915865220509681,0.0661552151164333,0.0026475516409070338,20.0
14.0,0.9808925881599821,0.9286060124265808,0.05353780899329127,0.10110480242204299,0.038846214832105715,0.07196326597054305,0.0031604992132027165,21.0
17.0,0.9816283962418438,0.9406112968246212,0.052850151794515646,0.08959680727205586,0.038134120161319854,0.06414156421400123,0.004661202543339099,22.0
4.0,0.9814991682433527,0.9215178110182087,0.05189839615925118,0.11212008967004997,0.03796008546754814,0.0740365103689475,0.005233743611607167,23.0
15.0,0.9805199261810302,0.9500957042882986,0.05391306614866915,0.08526421919273829,0.03918668107509969,0.06231113293900949,0.006491633818330837,24.0
mean_rf,0.981258688977895,0.9332133240538689,0.05277618886177821,0.09944831595479152,0.038346105920954075,0.06880276675734033,NAN,NAN
std_rf,0.0005551624805352639,0.006122965377072251,0.0008553833786898889,0.005361434213170783,0.0004892475754267692,0.002451420109754809,NAN,NAN
