feature,importance
BC23,0.5420475474236003
AC23,0.11777264478192992
BC48,0.07530127403600442
BC55,0.02516196724433875
BC49,0.02452249285828774
AC48,0.016671876159168698
AC45,0.012762525410906153
BC45,0.012363793524226254
BC11,0.010245185051395678
AC46,0.009260309947659109
BC46,0.008445283495786904
BC50,0.0069675557702524
AC40,0.0062363541565154355
AC55,0.004026701877351922
AC50,0.004012610919061645
BC31,0.0037150535217637354
BC34,0.0035974173152036825
BC25,0.0035591060929191093
BC53,0.0035272869852474315
BC38,0.003449899482341351
BC9,0.003383415577248078
AC49,0.0033154584873679666
BC40,0.0032544460097232815
BC6,0.0031981402328999957
BC18,0.00288902486289861
AC17,0.002874188252707063
AC9,0.0027807331155468456
BC36,0.002718292940921826
BC21,0.0026869219167650104
BC33,0.002628613225494117
BC26,0.0025236605122808276
AC11,0.0024578374138174695
BC17,0.002392782135314277
BC10,0.00232156297068633
AC15,0.0022572758960024823
BC13,0.0020765867432399423
BC41,0.0019838632479309603
BC16,0.00198282862989152
BC4,0.0017707808272428432
BC7,0.0017156384500934855
AC18,0.0016471180441975694
BC19,0.0015642703627291648
BC12,0.0015498280692774454
AC7,0.001490424941134408
BC8,0.0014771972475567056
AC4,0.0014749252744690909
AC21,0.0014213714160633305
BC5,0.0014088377219093418
BC28,0.0014078435922231507
BC35,0.0013817284377919958
BC27,0.001363282234939574
BC44,0.0013397387687596604
AC28,0.0013373360220719506
AC6,0.0013060642308996356
BC1,0.001305087935740631
AC12,0.0012711446972428289
AC44,0.0011910065067483652
AC53,0.0010710337108095934
AC41,0.0010423951571540634
BC14,0.0009852245759950215
BC20,0.0009690758148219556
AC10,0.0009563856258853019
BC42,0.0009436506481714592
AC1,0.0009167955978501935
BC29,0.0009159432051946795
AC13,0.0008813496588462251
AC29,0.0008687601545205544
AC3,0.0008630280275021191
BC3,0.0008362397842166019
AC19,0.0008227904742476965
AC5,0.00080846916626483
BC51,0.0007786182353950414
BC22,0.0007397299233150519
BC30,0.0007311016762351435
AC51,0.0007237749243008142
BC47,0.0007203948290736546
BC37,0.0007159289725062578
AC36,0.0006459957384980949
AC14,0.0006152243393677923
AC27,0.0006127342968749402
BC39,0.0006052655624488525
AC39,0.0005849730012757004
AC35,0.0005708573129985814
AC32,0.0005632864245454025
AC25,0.0005492807487678962
BC15,0.0005428976456054442
AC22,0.0005334570492723967
BC54,0.0005108680876933404
AC2,0.0004656235800194744
AC38,0.0004548895142771081
AC8,0.00044692747216070145
AC24,0.0004377458958484719
AC34,0.00043200786791507893
AC33,0.00042974773363544766
BC24,0.00041504078156484885
AC16,0.00040480838691777293
AC31,0.00040046224332604587
AC20,0.00039855288534936824
BC32,0.0003871306000125852
AC26,0.00038314045949140935
BC52,0.0003808317856493977
AC37,0.0003247395319788178
AC52,0.0003107148602600484
AC54,0.0002818578998131086
AC42,0.000248696666482082
AC30,0.00024518093567488193
BC43,0.00023580522632027544
BC2,0.00018199483860614486
AC43,0.00017313838528763712
AC47,0.00013928907396631483
BE9,0.0
BE8,0.0
BE7,0.0
BE6,0.0
BE55,0.0
BE54,0.0
BE53,0.0
BE52,0.0
BE51,0.0
BE50,0.0
BE5,0.0
BE49,0.0
BE48,0.0
BE47,0.0
BE46,0.0
BE45,0.0
BE44,0.0
BE43,0.0
BE42,0.0
BE41,0.0
BE40,0.0
BE4,0.0
BE39,0.0
BE38,0.0
BE37,0.0
BE36,0.0
BE35,0.0
BE34,0.0
BE33,0.0
BE32,0.0
BE31,0.0
BE30,0.0
BE3,0.0
BE29,0.0
BE28,0.0
BE27,0.0
BE26,0.0
BE25,0.0
BE24,0.0
BE23,0.0
BE22,0.0
BE21,0.0
BE20,0.0
BE2,0.0
BE19,0.0
BE18,0.0
BE17,0.0
BE16,0.0
BE15,0.0
BE14,0.0
BE13,0.0
BE12,0.0
BE11,0.0
BE10,0.0
BE1,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
