loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
17.0,0.9703949941584582,0.9580148963622449,0.06648014413895445,0.07834069143373779,0.03783587255932115,0.05264600473029357,0.00027244337791485634,1.0
18.0,0.9740145925729685,0.9558712319321243,0.062026020226791344,0.08165689124338518,0.03421787257022294,0.052638060457621115,0.0002803876505873132,2.0
4.0,0.9748985102268313,0.948723753079203,0.06154251187748597,0.08462079456702704,0.03406543012583854,0.05259146466441622,0.0003269834437922073,3.0
7.0,0.9714964651080448,0.9533003468031982,0.06520424544499563,0.08274955919955841,0.03749236581781203,0.05335059082048333,0.0004321427122749022,4.0
9.0,0.9737693030177372,0.9577658486151281,0.0619722338460664,0.08159520083635771,0.03397196662381082,0.053473045253299184,0.0005545971450907558,5.0
13.0,0.9713315898782655,0.9550408605542912,0.06518155830984049,0.08226456476103947,0.03804762211614991,0.05236172981052624,0.0005567182976821891,6.0
16.0,0.9740364500948459,0.9556208105939562,0.06245217681042229,0.07948383069296508,0.03474884452246475,0.05226948313276979,0.0006489649754386415,7.0
12.0,0.9742866071549713,0.95917999705398,0.06183718114812441,0.07785044837869771,0.03455525294911224,0.05226911166643751,0.0006493364417709188,8.0
21.0,0.9710166747117068,0.9542077736764609,0.06572332444095327,0.08209527181136797,0.038009600368117936,0.053577267395741986,0.0006588192875335575,9.0
15.0,0.9712925076531673,0.9557711069255188,0.06526491586202023,0.08133887329447824,0.038346410420040736,0.052250940476353674,0.0006675076318547538,10.0
24.0,0.9709593255404946,0.9543434141054272,0.06596157630051697,0.08094259074606505,0.03815995632673043,0.05361863645448702,0.0007001883462785935,11.0
22.0,0.9743403512019984,0.9531735423217705,0.06191657260780075,0.0825691346750864,0.03406448538908934,0.05381626215111441,0.0008978140429059811,12.0
5.0,0.9705449255629109,0.956817584362237,0.06642170311962495,0.07886827977614395,0.03780193126388506,0.0517635075447223,0.001154940563486126,13.0
3.0,0.9758369969192145,0.948725268226107,0.06050506458245555,0.08389168085644645,0.03377604489572982,0.054196593584084,0.0012781454758755695,14.0
20.0,0.970324347824236,0.9564135722745668,0.06560020420000598,0.08428232888671194,0.03809925268766557,0.05420233955604863,0.0012838914478402047,15.0
14.0,0.9703561220040745,0.9579298880546322,0.06689195421969273,0.0766212085356314,0.03823726812922281,0.05157339952395972,0.0013450485842487064,16.0
1.0,0.9752276729619487,0.9439582473795616,0.06096697161123264,0.0894979806485311,0.03397370190078583,0.054484181482977484,0.0015657333747690558,17.0
2.0,0.9737315941552931,0.9575237822638402,0.06255017298299313,0.0790419088207334,0.03445876359539221,0.05135034287818469,0.0015681052300237364,18.0
8.0,0.9742707682256698,0.9518948649885031,0.061848703505242186,0.08454811555205462,0.03388335465171569,0.05456027496866203,0.0016418268604536032,19.0
19.0,0.9708853151783652,0.9577980031622817,0.06572743866285508,0.07950376720070504,0.03800688877769304,0.051090295864222514,0.0018281522439859144,20.0
11.0,0.9738670588671493,0.9583862448242592,0.062472649761962505,0.07790592165899186,0.03448641791491208,0.05086694845017033,0.0020514996580381015,21.0
6.0,0.9713709960875436,0.9493858352075017,0.06523210329950871,0.0867748138834159,0.037369028712089476,0.055477387233819626,0.002558939125611198,22.0
10.0,0.9724378495694297,0.9454131123185822,0.06355692754658925,0.09257861542733473,0.03783169247429943,0.05621713938866982,0.0032986912804613897,23.0
23.0,0.9703644943638229,0.9594839583772746,0.06661001151251944,0.07648935278987581,0.038739250496527274,0.04939774710793707,0.0035207010002713604,24.0
mean_rbf,0.9725439797099645,0.9543643309776105,0.06391443191744393,0.08189632606984758,0.036257469803692884,0.05291844810820843,NAN,NAN
std_rbf,0.0018037173275014119,0.004217760825949959,0.002056262913720717,0.0038373599089534093,0.001919822875747981,0.0015205476724792506,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
15.0,0.9713702954647415,0.9258763943092306,0.06517643271089868,0.10529879120466186,0.04786004558636151,0.07244527826015563,0.00038744038686419624,1.0
20.0,0.9726330573188976,0.9316585034361495,0.06299675749588952,0.10553660803432627,0.04598696919260188,0.07229558454910878,0.0005371340979110489,2.0
18.0,0.973799148401982,0.9270281847734597,0.062282617327044126,0.10500488775260641,0.04563567717584633,0.07342232640849572,0.0005896077614758882,3.0
19.0,0.9752456625698197,0.9307807431731377,0.060606096824385204,0.10182037061916797,0.0449213361288574,0.07222995702141348,0.0006027616256063517,4.0
24.0,0.9753385829940977,0.9212352914262065,0.06078503760677517,0.10631418633506985,0.044753717302484106,0.07345675865537091,0.0006240400083510761,5.0
