loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
16.0,0.9979922167952571,0.9913098845914519,0.03805433721546446,0.07955208642358674,0.00887471394593451,0.05469269546690884,9.961991887234845e-05,1.0
15.0,0.9983654902664131,0.9907929380189066,0.034542458754399895,0.0802939858514788,0.008458699341174793,0.05506437872938929,0.00027206334360810325,2.0
12.0,0.9982969558634129,0.9908164238919712,0.03514490366300594,0.08116754601248219,0.008184128958595565,0.0551989148125897,0.0004065994268085127,3.0
21.0,0.9981261573299841,0.991680997306927,0.03676081212974177,0.07813990125636996,0.008679631166536498,0.05429321907976069,0.0004990963060204981,4.0
23.0,0.9983530354155989,0.989711358990099,0.03452753743221159,0.08636054915897622,0.008132875864125633,0.05424057105303039,0.000551744332750799,5.0
8.0,0.9983380049415225,0.9905739288263558,0.03473841687534924,0.08188793071866086,0.008370040729915347,0.05557315046581678,0.0007808350800355968,6.0
17.0,0.9980775194113777,0.991598092960135,0.03720623920815739,0.07885125149891195,0.008653898353306296,0.05373410347061545,0.0010582119151657382,7.0
1.0,0.9980359470319402,0.9911006598182801,0.037935658776313594,0.07832745794557718,0.008910958686859148,0.05370614850449256,0.001086166881288625,8.0
7.0,0.9980744197633068,0.9911148327285243,0.03747076787357826,0.07906530816770269,0.008502814594849466,0.05370348792322011,0.0010888274625610733,9.0
19.0,0.9986194074172846,0.9906196287377909,0.03168155019623303,0.08165999301799888,0.008268134496313225,0.05344715557348057,0.0013451598123006142,10.0
6.0,0.9985206276556572,0.9907613038133255,0.032540938749880045,0.0835162273672025,0.008270241912043154,0.05334285257255905,0.001449462813222134,11.0
24.0,0.9984564583622482,0.9906606701000341,0.03347898694944464,0.08171052544504226,0.008395992608677873,0.053320143726359,0.0014721716594221848,12.0
22.0,0.9980971288430853,0.9908196967167897,0.03713657004325606,0.0813367431225533,0.00860736118390461,0.05639311613018862,0.001600800744407431,13.0
13.0,0.9980298378543319,0.989312509274172,0.0378893311004167,0.08683874901368012,0.008763069862890738,0.0565304310528463,0.0017381156670651168,14.0
18.0,0.9984095002461992,0.9896280352899475,0.03385322376921394,0.08749325475412482,0.007983577983188609,0.056828052014452325,0.0020357366286711392,15.0
14.0,0.9984536350843112,0.9897372087739669,0.03337651421062562,0.08698351945228498,0.008081708687276815,0.056860812492711736,0.0020684971069305502,16.0
20.0,0.9985211912501948,0.9895554798324536,0.03264451890802608,0.08764182613345507,0.008173643032662667,0.05688284837310734,0.0020905329873261574,17.0
11.0,0.9983187697580609,0.9909928480556978,0.03472919663017547,0.08221971420499052,0.00874085658047825,0.05248743732999564,0.002304878055785546,18.0
9.0,0.9981062804159534,0.9911297174486878,0.03676122147960797,0.08235922349263157,0.008739332969742974,0.05752569524902858,0.0027333798632473913,19.0
2.0,0.9981097898826105,0.991639846555746,0.036992287189825605,0.07777743212916728,0.008746024300149676,0.052004410224229455,0.0027879051615517306,20.0
3.0,0.9983169151173253,0.9918353985618495,0.03492051014599776,0.07678550190639256,0.008735574298037284,0.05162654684673134,0.003165768539049846,21.0
5.0,0.9985344418973008,0.9880398351000841,0.03270247233217909,0.09159184053494135,0.008008472797778134,0.05803929089701325,0.003246975511232063,22.0
4.0,0.998435517425962,0.9885253955198253,0.03381724346949076,0.0893870141314662,0.007826146651373267,0.05861647139339465,0.0038241560076134606,23.0
10.0,0.9980367362646303,0.9925958761973918,0.037797333172290615,0.07248354996326112,0.009189919784433608,0.050903635876826586,0.0038886795089545997,24.0
mean_rbf,0.9982760826789154,0.9906063569629336,0.03527929292812023,0.08222629715428914,0.008470742449593673,0.054792315385781186,NAN,NAN
std_rbf,0.0001915624789017745,0.001049967300790848,0.0019801915332187192,0.004424526610152409,0.0003383239057783254,0.002043478586369359,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.9894944272341093,0.9705511526958929,0.08739438356427959,0.14468832026082964,0.06192212930005101,0.10219337286648088,0.000153245783696479,1.0
