loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
13.0,0.9659975202206258,0.9228360783963445,0.07040779215807609,0.11108181292527951,0.041474393473731705,0.07267535316073183,0.0036813518788316457,21.0
7.0,0.963603195971866,0.9320230764825316,0.07417949974461038,0.09699774054774231,0.0425896041800778,0.06496592561203719,0.0040280756698629905,22.0
20.0,0.9640475505412154,0.9352295712425243,0.07376155244642399,0.09453105826730675,0.04243740392352981,0.0647166405094999,0.004277360772400277,23.0
8.0,0.966670416129958,0.911470481790715,0.07002342511189176,0.11666874440735242,0.041517681442640064,0.07335487100156876,0.004360869719668578,24.0
mean_rbf,0.9647575277128627,0.9265592116589373,0.07240722135086217,0.1041976217561107,0.04185025659945547,0.06899400128190018,NAN,NAN
std_rbf,0.0010692951964394652,0.005941246580262924,0.0013212181123326637,0.00559592971283215,0.0005098588670835553,0.002317758097425954,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.9196463378345769,0.8186098106125053,0.10976168305158217,0.16135570639161778,0.08166133493227845,0.11885606559133663,0.0001271476146995909,1.0
22.0,0.914940631651698,0.8271321386367145,0.11229564555381491,0.16117782928095398,0.08385895797126176,0.11860368022614376,0.0003795329798924607,2.0
20.0,0.9090978399518733,0.8078507540448844,0.11728781832823665,0.16281914734872607,0.08745283347087777,0.11941647193861016,0.0004332587325739379,3.0
7.0,0.9150655552591853,0.8080928974517111,0.11331677369924296,0.16297702633780775,0.08383998953320618,0.11854816546928552,0.0004350477367506961,4.0
21.0,0.9135980374929893,0.8077114016127935,0.11384633046004118,0.1659049100582368,0.08464176666049328,0.12013877440764607,0.0011555612016098532,5.0
10.0,0.9172961294701589,0.8263628221369519,0.11112075038569429,0.1591853363913772,0.08292757068303178,0.11763359491385253,0.0013496182921836908,6.0
4.0,0.916900293808087,0.8126988036107307,0.11110690105337864,0.16707543640037475,0.08304276427053786,0.12033436523512073,0.001351152029084507,7.0
8.0,0.9190271630773177,0.80850441092644,0.10914355159534897,0.17158916508259817,0.0814200785502386,0.12074867576407053,0.0017654625580343086,8.0
16.0,0.9170617683522692,0.8053253976804884,0.1111956539022423,0.1691644224825852,0.08263202724906608,0.12098195673923647,0.001998743533200245,9.0
17.0,0.9201791525669831,0.8115340425045583,0.10804555572442993,0.1726915966374345,0.08027908328694651,0.12104037948407992,0.0020571662780436983,10.0
9.0,0.9153039404375233,0.8310715364123425,0.11244836355164659,0.15712488146952525,0.08308549839441894,0.11687517761131493,0.002108035594721294,11.0
3.0,0.9151381543969942,0.8298705106903846,0.11183770893584208,0.1617317511582377,0.08373616959437911,0.11676707204984153,0.002216141156194687,12.0
24.0,0.9152930038996804,0.8074425763757686,0.11269620690583801,0.16626137887962442,0.08390028886086798,0.12120900337468986,0.002225790168653638,13.0
15.0,0.9181674349653861,0.8147434646206815,0.10970014486565845,0.1693746089813,0.08142602051101323,0.12128728900166409,0.002304075795627872,14.0
13.0,0.9183607430383827,0.8125614742254385,0.10909753853441544,0.17312717537982827,0.0820630412243827,0.12177713775878408,0.0027939245527478646,15.0
1.0,0.9204958820600546,0.8109488395663325,0.10832114189438519,0.1700531619114004,0.0809854146331919,0.12181093089116536,0.0028277176851291413,16.0
12.0,0.9138877923166641,0.8151799947513144,0.11306026870065847,0.16615345432263684,0.08426758958592817,0.12183078438741322,0.002847571181377004,17.0
23.0,0.919759432964883,0.8117653012837487,0.11012656300634678,0.16145818969668416,0.08219253464243698,0.11586597893142335,0.0031172342746128706,18.0
2.0,0.9133456786147857,0.8322955733905892,0.11345357270316868,0.15808649392015792,0.08362908412922737,0.11550862049789591,0.003474592708140309,19.0
11.0,0.9169730921603022,0.8006400325739836,0.1108777809700034,0.17348498700841627,0.08308078593823402,0.12363021888332736,0.0046470056772911356,20.0
18.0,0.9188961190546252,0.828924932104321,0.11071658904747225,0.15398845864569732,0.08231895928794859,0.11387324476640039,0.005109968439635834,21.0
6.0,0.9217970810544456,0.8282090566660563,0.1084256631617985,0.15616282809797039,0.08068573087013427,0.11266081409665522,0.006322399109380997,22.0
14.0,0.912445696713728,0.8032743271472352,0.11338910149715759,0.17514135979116022,0.08449726719714162,0.12556558664074988,0.0065823734347136564,23.0
19.0,0.9196037597439519,0.8324643496617399,0.10923470095569228,0.15834098669714575,0.08172092888105405,0.11063312828416241,0.008350084921873807,24.0
mean_rf,0.9167616967036064,0.8163839353619881,0.1112710836868373,0.1647679288488124,0.08288940501492906,0.11898321320603622,NAN,NAN
std_rf,0.0029681280676617707,0.010070776999737477,0.002154739448160787,0.005984427711918793,0.0015362181282424891,0.0034333699400943486,NAN,NAN
