loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
13.0,0.9976196879331022,0.993142818622217,0.06956836527488662,0.11830467317152735,0.022624491894058435,0.06333898806376886,0.00015875035221232792,1.0
14.0,0.9974909698345815,0.9941851164556772,0.07170990160890095,0.10716033563203348,0.02353233962162401,0.06323358641161797,0.0002641520043632217,2.0
10.0,0.9972877571207581,0.9944366747442269,0.07405655268743967,0.1077075498415042,0.023078556026540336,0.06382168158002735,0.00032394316404615875,3.0
4.0,0.9974052592321428,0.994531675350925,0.07282923147831359,0.10446037888902465,0.023167250288940833,0.06284555126816352,0.0006521871478176733,4.0
16.0,0.9974388026638047,0.9943090593575385,0.07245423109826743,0.10591447061425356,0.023664230749022398,0.0626515507534366,0.0008461876625445869,5.0
19.0,0.9974739692684508,0.9932976644783083,0.07162393320263268,0.1169266291302433,0.02332515198978801,0.06457251556621733,0.001074777150236142,6.0
18.0,0.9975136701741985,0.9938371818617721,0.07113774348613221,0.11182448533066078,0.02279302731533133,0.06218555591282349,0.001312182503157705,7.0
17.0,0.9972617731119168,0.9949174137076923,0.07479012941453929,0.10090303996133647,0.02381881043491042,0.06206855062524665,0.0014291877907345388,8.0
20.0,0.9975269435460777,0.99388709135919,0.07103040242299424,0.11094966227609729,0.024014318676231248,0.06202582383437123,0.0014719145816099594,9.0
7.0,0.9972751607693306,0.9949135690049818,0.07426608921234316,0.10280090191296742,0.0231850583110084,0.06503132597242905,0.001533587556447863,10.0
2.0,0.9973652355453891,0.9951389111549932,0.07276570788440563,0.10188680685960022,0.023197539180187913,0.06193112166674088,0.0015666167492403085,11.0
1.0,0.9974009373944747,0.9947380550995313,0.07247596050570061,0.10483349258555687,0.02299857590281168,0.06119431520309763,0.002303423212883564,12.0
21.0,0.9972565284272732,0.9943450431148625,0.07424419862788091,0.10990831508021955,0.024106637391420677,0.06591016693694574,0.0024124285209645435,13.0
11.0,0.9975431337311789,0.9942735061835996,0.06994198913746998,0.11237683566438687,0.022468932346584848,0.0660016018284941,0.0025038634125129078,14.0
8.0,0.9975400822271522,0.993700743198381,0.07069559896619042,0.1135646881987599,0.022911033086901587,0.06623543413172968,0.0027376957157484866,15.0
22.0,0.9973308174188805,0.9950771998561966,0.07346523655893095,0.10124626231771908,0.022795110650378567,0.06065790245606036,0.002839835959920829,16.0
12.0,0.9974370565609819,0.9947766330732015,0.07214304141389077,0.10349720817711802,0.023916735925070584,0.060656292066819724,0.002841446349161468,17.0
3.0,0.9977128387102104,0.9928835925690063,0.0677657770434036,0.12348931710328394,0.022346998211373825,0.06638370437482292,0.0028859659588417325,18.0
6.0,0.9972849660579104,0.9952761910084933,0.07389399899339982,0.10012832237708608,0.024173141806061893,0.06052408265310845,0.002973655762872743,19.0
23.0,0.9974432030419125,0.9936036830286569,0.07266898184410486,0.11060413246881073,0.022748479503901835,0.0666936277438553,0.00319588932787411,20.0
24.0,0.9973585751250983,0.9952116456571036,0.07310320298156578,0.09975168334723593,0.023579758108853467,0.06002435624970233,0.0034733821662788628,21.0
5.0,0.9974220172500109,0.9938849152169684,0.07212247238340208,0.1133588927752402,0.022809835690497524,0.06806714933798155,0.004569410922000361,22.0
9.0,0.9972874728982601,0.9959182125370941,0.0738864982045283,0.09306745532538215,0.023607558685366008,0.05824132703878641,0.005256411377194785,23.0
15.0,0.9975764211960969,0.992558332987607,0.07037886018641827,0.12196591841101095,0.022050964839032967,0.06964951030730175,0.006151771891320559,24.0
mean_rbf,0.9974272199682996,0.994285205401176,0.07220908769240592,0.10819297739379412,0.02320477235982912,0.06349773841598119,NAN,NAN
std_rbf,0.00012060689373829757,0.0008102117591449592,0.0016851325121179414,0.007342413619152864,0.000567138026557296,0.0027391081012189183,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
