loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
13.0,0.9933163963631985,0.979524155372236,0.06996262974966497,0.11894255721216795,0.045613150028641,0.08842279348258922,0.003027424081451985,18.0
18.0,0.9930980127329574,0.9812609465426245,0.07034407406117155,0.11848384087231015,0.04586143389623555,0.08852070073747628,0.003125331336339049,19.0
14.0,0.9930523032855011,0.9830389909536,0.07081201853973108,0.11151428832443344,0.04644450790324806,0.08216158796319589,0.003233781437941341,20.0
17.0,0.9934132576246879,0.9796710112965175,0.06872093048347323,0.12366090373982862,0.045758130261758734,0.0888758292197281,0.003480459818590867,21.0
24.0,0.998410394707378,0.981914458724677,0.03412000356412864,0.11172694656566547,0.008846937313881142,0.08188044852111456,0.0035149208800226706,22.0
1.0,0.998767070968849,0.9785571196115188,0.029824976307382685,0.12548578095520194,0.008084962849616215,0.0890520661982462,0.003656696797108963,23.0
23.0,0.9930529248581846,0.9840332550155308,0.07072307378664458,0.10871478016562894,0.045352710326725394,0.08013530471748859,0.005260064683648646,24.0
mean_rbf,0.9942491888006165,0.9811133242637006,0.0626462193705598,0.11675722695621847,0.038186154671596785,0.08539536940113723,NAN,NAN
std_rbf,0.002204682975159402,0.001277162019142569,0.015473693544998614,0.003924870225529649,0.01520133156769779,0.00233112470388671,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9844976556798329,0.9568356060367175,0.10567971934351335,0.17854059043288048,0.07712140360939491,0.12765095960876402,0.00038333753380820346,1.0
24.0,0.984486577856356,0.9532064931407861,0.10659043216705279,0.1797152665153068,0.07785097488243138,0.12763080582685865,0.0004034913157135722,2.0
12.0,0.9833683417090422,0.9565388353299173,0.10920926331968459,0.18074123491070035,0.07840248796824004,0.1276072145759458,0.0004270825666264355,3.0
11.0,0.9841169716198149,0.954066955464431,0.10714801047405806,0.18291357833387092,0.07735709950495256,0.1286270909796236,0.0005927938370513808,4.0
19.0,0.9844162472095388,0.9564419109262328,0.10596563738692062,0.17914240206680687,0.07704479668892089,0.12877736222136912,0.0007430650787969006,5.0
16.0,0.9837323585270592,0.9524710961926626,0.10899725745764742,0.1822838261646527,0.07825620195138579,0.12880152886635884,0.0007672317237866211,6.0
23.0,0.9845980671975311,0.9557642315047346,0.10530469674536384,0.18095358256479613,0.07736749201491769,0.12715163930994647,0.000882657832625755,7.0
7.0,0.9842403333381756,0.9537254006545588,0.10692567864203907,0.18185588416809334,0.07831395016566806,0.12711191625740903,0.0009223808851631932,8.0
15.0,0.9841433773538789,0.9582808832506788,0.10711835388139573,0.17360330224210116,0.07841851164125353,0.126750749533505,0.0012835476090672093,9.0
22.0,0.9840729492828487,0.9566231523455946,0.10734343426019988,0.17747264484154218,0.07781331550153321,0.1263567443617461,0.0016775527808261248,10.0
8.0,0.9834851648275539,0.9510291117100738,0.10949340196651695,0.18730034804560705,0.07903145480326498,0.1302820730314618,0.0022477758888895805,11.0
14.0,0.9843314939603943,0.9574955662700881,0.10634090280260101,0.1765313293010011,0.07762564335854281,0.12567592743088143,0.0023583697116907887,12.0
5.0,0.9851127427658085,0.9552754916506286,0.10375224120707685,0.18036941728583336,0.07631521787833277,0.13078001986951984,0.002745722726947619,13.0
17.0,0.9843013400060244,0.959264098050292,0.10609257350141767,0.17505043613600976,0.07728537886344311,0.1246873812038971,0.0033469159386751296,14.0
3.0,0.9842535297534676,0.9596639584762745,0.1066254325433458,0.17186776775282522,0.0779275806671245,0.12467513204492796,0.003359165097644265,15.0
1.0,0.9851955563535566,0.9525718297733784,0.1033491986459683,0.18662556746733622,0.07540746298745844,0.13149794594195172,0.003463648799379493,16.0
2.0,0.9854472592454191,0.9519729992505559,0.10299519404515957,0.1839104459147212,0.07547230756173469,0.131775661141354,0.003741363998781777,17.0
13.0,0.9852370714324973,0.9491456130201124,0.10397933634397041,0.1874478961619005,0.07629626668257382,0.13196564134866284,0.00393134420609062,18.0
18.0,0.9843793457190069,0.9556717863528212,0.10582543219510142,0.18223232422941493,0.07641840391564256,0.1324353084746269,0.004401011332054672,19.0
9.0,0.9845031238075104,0.9504164690239035,0.10628360353010471,0.1868275324414625,0.07785254595932836,0.13293102925643346,0.004896732113861241,20.0
20.0,0.9845173395111139,0.9594353394251192,0.10630083521685146,0.16862673487914057,0.07688542404426166,0.12131220434660597,0.00672209279596625,21.0
4.0,0.9852437252814765,0.9602447607605953,0.10356638081438783,0.16825526661404305,0.0759432647858439,0.12034164567417932,0.007692651468392903,22.0
21.0,0.984890306002347,0.960313451899328,0.10415837608013309,0.17218652207418536,0.0760509189203327,0.12008985805869168,0.007944439083880539,23.0
10.0,0.9848395873878087,0.9454483856524578,0.10525772064174764,0.19500694267228752,0.07749176736439459,0.13790729205701335,0.00987299491444113,24.0
mean_rf,0.984475436076169,0.9550793094234143,0.10601262971717744,0.1799775351340216,0.07724791132170736,0.12803429714257222,NAN,NAN
std_rf,0.0005279649562200967,0.0037260396806710104,0.0017490787371772021,0.006274120427475072,0.0009597165003136318,0.004074645742862824,NAN,NAN
